issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,16,939729718.5,56.7163,1.2821,0.7112,5.1947
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,21,7,349641051.43,53.7735,2.1448,1.4253,2.8781
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,52,347391235.64,58.1431,1.301,0.656,3.0954
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,42,20,140383447.62,55.7073,1.8832,0.8236,3.8389
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,22,125656863.85,51.1375,2.349,0.9412,4.1227
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,13,98906854.15,60.4078,1.0103,0.4293,3.538
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,43,18,59014787.61,54.8479,2.6333,1.9048,1.4887
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,20,56360418.08,50.2745,2.2364,0.8468,3.0441
EDENOR S.A.,30655116202,,True,23,15,55449290.94,59.8452,1.1579,0.5828,3.2679
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,6,49260200.53,63.3106,0.5391,0.5382,3.1123
[BAC],,Sin mapear,False,18,6,44893799.0,51.0768,0.3833,0.392,2.6048
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,10,43004648.33,52.784,2.0974,0.945,3.516
BLM DESARROLLOS SA,30718221516,,True,17,4,39577829.14,45.9881,1589992.7101,2.3977,1.6894
[OT4],,Sin mapear,False,6,2,29696475.14,55.261,2.9854,2.4929,2.5859
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,3,26904100.77,50.1422,3.4318,3.2338,1.5083
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,6,21914755.8,51.317,2.0193,1.2407,2.3298
SAN BAUTISTA DEL SUR SA,30715659340,,True,10,3,16106606.2,55.1824,3.5578,2.1596,2.1057
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,8,15471943.46,61.5129,2.5914,2.0762,1.684
[MCC],,Sin mapear,False,11,8,15242213.18,63.1294,2.7602,1.7553,2.2683
[NPC],,Sin mapear,False,6,7,14714719.51,75.6836,0.9196,0.718,3.4982
[TSC],,Sin mapear,False,9,3,14200257.0,56.685,0.5933,0.6497,6.5425
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,6,9451624.77,69.975,0.3051,0.3619,0.0356
ARCOR S.A.I.C.,30502793175,,True,16,6,9201060.32,52.0428,1.7983,1.1258,3.3293
[LDC],,Sin mapear,False,2,2,7845266.99,65.1325,0.6851,0.6851,1.2977
MSU GREEN ENERGY S.A.U.,30714155128,,True,11,2,5389930.4,45.565,3.0788,1.7194,2.2905
[LOC],,Sin mapear,False,8,5,5051202.63,63.7377,1.6689,1.6486,1.7943
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,1,4691400.0,51.5333,1.2604,0.8142,5.1225
RIZOBACTER ARGENTINA S.A.,30593174057,,True,5,3,4502788.06,54.9988,10.1078,5.6816,3.2142
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,3318644.03,54.6257,21.8443,3.0646,5.6185
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,11,2672031.59,55.3178,2.6372,1.5022,2.2884
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,7,2620033.74,51.0734,2.7332,2.663,2.3975
SION S.A.,30690076043,,True,11,5,2216194.95,54.9381,11.2845,8.6327,2.0996
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,2,2211186.29,44.3826,4.331,3.6269,0.4287
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,5,2154145.68,55.7184,2.244,1.1405,4.0121
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,2086568.44,50.5189,3.7479,3.2562,0.4715
[PUC],,Sin mapear,False,2,1,2044695.0,45.6875,,,1.1964
Genneia S.A.,30665234114,Energía - Renovable,True,30,4,1832485.28,43.9534,1.4454,0.7314,2.165
[OTS],,Sin mapear,False,14,5,1800910.38,54.4725,2.8906,2.053,1.5156
[VBC],,Sin mapear,False,8,2,1492532.5,50.755,3.0543,3.3784,0.4846
[CLS],,Sin mapear,False,6,2,1299425.05,47.1345,3.2929,3.5443,1.1061
[AER],,Sin mapear,False,17,3,619953.39,42.7335,4.08,1.354,1.3293
[ZZC],,Sin mapear,False,3,3,569124.74,66.9567,2.4177,1.3792,0.6817
[LUC],,Sin mapear,False,10,2,406967.03,45.6553,0.8761,0.833,1.7947
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,353437.97,43.9422,18.445,2.9696,0.9617
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,3,302408.95,50.1335,5.6243,6.5448,2.3416
[CLI],,Sin mapear,False,3,2,198250.72,53.968,42.0565,42.0565,8.4819
MSU S.A.,30607597193,Energía,True,14,2,197064.0,46.513,1.9781,1.9753,0.9135
Capex S.A.,30629827060,Energía - Electricidad,True,24,2,148503.2,43.6732,3.0182,3.0394,1.7567
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,2,105775.0,52.2345,2.4237,1.8896,0.7482
[RVS],,Sin mapear,False,2,1,51200.0,52.0825,6.5468,6.5468,0.6982
MIRGOR S.A.,30578036071,,True,10,1,45400.52,52.3112,2.2911,2.0718,1.1075
[EMC],,Sin mapear,False,5,1,33332.94,52.1475,2.1925,1.0387,1.0459
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,2,19649.96,50.677,4.3539,4.4665,2.0019
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,2,13789.32,45.1045,2.3416,1.1542,1.0195
BANCO HIPOTECARIO S.A.,30500011072,,True,12,1,5025.0,43.0547,4.6278,2.696,0.4311
[BYY],,Sin mapear,False,6,1,4772.25,44.6357,0.5,0.5,1.6822
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,2220.8,64.39,5.9841,5.9841,0.115
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,1498.72,46.279,1.9862,1.9862,0.852
[GYC],,Sin mapear,False,5,1,85.45,48.7478,3.3001,2.4138,1.786
[FO4],,Sin mapear,False,5,1,15.6,44.5575,2.3536,2.3536,1.5301
Minera Exar S.A.,30709667587,Minería - Litio,True,5,1,4.13,53.0714,2.4557,2.5679,1.4018
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,37.17,,,0.2847
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.17,,,0.9473
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.17,,,0.4107
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,37.17,,,0.1834
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,37.17,,,0.104
BANCO BBVA ARGENTINA S.A.,30500003193,,True,9,0,0.0,41.328,4.0384,4.4335,1.2728
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,0,0.0,43.0931,3.6512,1.8392,0.3513
CAPEX S.A.,30629827060,,True,3,0,0.0,37.17,,,1.0486
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.17,,,1.8316
