issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,25,3920841341.76,56.4509,1.2384,0.5665,5.3089
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,60,1915224433.42,56.4818,3.0925,0.3411,3.0029
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,34,931313316.15,52.168,1.6698,0.5256,4.3371
EDENOR S.A.,30655116202,,True,26,22,744899502.34,60.3318,0.51,0.3325,3.4894
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,31,641388099.09,58.7244,1.1863,0.549,3.9093
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,29,636047089.8,64.4542,1.1403,0.4961,4.6315
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,35,453364127.04,51.4297,3.1616,0.8509,3.0338
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,21,340201454.32,60.8112,1.2906,1.1353,2.7544
[TSC],,Sin mapear,False,11,9,328947257.32,57.7882,0.7654,0.4149,6.9273
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,4,1,273192526.0,39.71,,,1.9242
SION S.A.,30690076043,,True,11,7,266837887.92,56.0288,4.6529,4.3495,1.96
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,17,250052363.62,55.0027,1.6732,1.0081,3.394
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,18,18,204791584.76,64.7587,22.1208,3.3472,9.3659
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,190569103.38,52.0527,0.7425,0.3304,4.2531
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,20,137473255.51,56.8852,2.7322,1.8524,2.0405
ARCOR S.A.I.C.,30502793175,,True,16,9,126451714.07,52.8424,3.1694,2.6045,3.1897
[MCC],,Sin mapear,False,12,8,122530751.87,58.1632,1.9106,0.8712,2.2145
[LQC],,Sin mapear,False,4,2,113796485.0,63.1829,0.2726,0.2664,7.9726
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,11,111024373.41,60.7024,2.933,1.0341,2.153
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,89847783.1,51.0482,1.5896,1.0864,2.2752
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,85834940.52,65.0875,0.9657,0.3122,2.9726
[BAC],,Sin mapear,False,18,6,60919205.5,45.1041,1.0714,0.4394,2.4652
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,1,59675000.0,38.9548,5.4594,1.9537,0.3381
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,6,56718956.62,47.2161,2.1041,1.7138,2.1598
[AEC],,Sin mapear,False,8,2,55193097.0,41.3081,1.9347,1.749,1.2964
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,40,17,54662855.22,51.207,1.8109,1.2048,1.5312
[VBC],,Sin mapear,False,9,5,45834559.67,53.9007,2.9562,2.4805,0.3853
[OTS],,Sin mapear,False,15,10,43879724.79,56.1956,2.1752,1.1419,1.3294
BANCO MARIVA S.A.,30516420444,,True,8,1,27511200.0,37.6331,1.348,1.348,0.4989
[LOC],,Sin mapear,False,8,7,26554626.44,65.6854,1.1245,0.501,1.6547
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,22,5,25584101.0,43.7608,1.7468,1.535,0.8436
[NPC],,Sin mapear,False,9,8,25236176.77,62.8788,1.5456,1.5846,3.2217
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,10,24895178.31,50.499,4.0239,4.0769,1.3921
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,6,23468224.92,56.935,2.4558,1.7419,2.0125
Genneia S.A.,30665234114,Energía - Renovable,True,24,9,22991281.04,47.2302,2.188,1.7769,2.3884
MIRGOR S.A.,30578036071,,True,10,8,22593079.98,63.0431,2.5356,2.5843,0.9678
[SIC],,Sin mapear,False,8,5,20599715.59,57.5583,1.8928,1.7461,1.603
[ZZC],,Sin mapear,False,3,4,16617945.55,71.0067,1.3817,0.6183,0.5421
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,16434375.37,44.6345,5392699.0404,1.8259,1.6171
[YCA],,Sin mapear,False,6,2,15610460.0,39.9033,4.2065,4.2065,0.9528
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,2,15547579.52,49.6445,235714273.3512,1.4406,1.9889
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,15407083.95,54.4956,1.6197,1.3725,1.5414
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,14209887.15,60.6314,1.6609,1.5779,1.2621
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,13096524.11,52.3067,78.7348,7.2575,3.0746
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,12993211.0,58.24,1.1011,0.5868,4.9829
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,8,9930451.55,54.9987,2.5176,2.7548,1.6178
BLM DESARROLLOS SA,30718221516,,True,17,6,9324587.43,43.3981,3.0716,2.4328,1.5498
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,7621781.09,70.46,24.8164,24.8164,2.935
[OT4],,Sin mapear,False,6,4,7206009.91,57.482,2.1687,1.9656,2.4463
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,6853887.31,59.8555,1326.5355,1.6212,0.6085
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,5612746.02,52.6629,4.5506,3.8248,5.4789
[GYC],,Sin mapear,False,6,4,5348600.62,55.499,9.8192,1.7556,1.6047
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,2,4000591.37,47.0381,2.0288,2.3427,4.5303
