issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,31,8256985759.27,51.4362,3.2963,1.3214,2.9982
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,28,4116856985.35,52.1888,2.1321,0.5853,4.3016
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,21,1319891852.73,54.4389,1.2268,0.7578,5.2733
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,59,1102293855.58,56.8416,1.1996,0.4812,2.9762
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,22,598430999.48,61.3405,1.1946,0.5304,4.596
BLM DESARROLLOS SA,30718221516,,True,17,4,499977131.75,43.9591,1.422,1.0243,1.5142
EDENOR S.A.,30655116202,,True,26,23,478048766.0,61.0247,0.7528,0.4739,3.4538
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,28,287349767.46,57.9843,1.299,0.4587,3.8737
[DN1],,Sin mapear,False,3,3,268111786.95,74.6167,3.1312,3.1312,6.6886
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,19,220946492.78,59.7326,1.8908,0.954,2.6742
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,180215898.58,56.2559,1.9566,0.5814,4.2175
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,7,138461375.92,45.8038,2.3572,1.1123,0.8223
[LOC],,Sin mapear,False,8,5,105009218.86,62.1808,0.7475,0.6351,1.6191
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,22,99080752.51,59.0634,2.6919,1.5278,2.0732
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,14,85151555.57,61.3332,4.7405,1.6712,9.3803
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,9,81540460.45,54.0097,3.2668,3.0349,1.3566
[VBC],,Sin mapear,False,9,6,80386621.42,56.83,2.0311,0.7554,0.3497
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,80182806.77,63.0059,0.5802,0.65,2.8345
[MCC],,Sin mapear,False,12,10,76920530.61,64.4384,1.9148,0.7816,2.1789
[OTS],,Sin mapear,False,16,5,56670049.11,52.3815,2.5199,1.567,1.3571
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,18,54284456.77,52.6268,1.3091,0.8318,1.4607
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,13,47224647.19,53.2743,1.8692,0.7411,3.3584
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,6,44331655.7,54.7195,3.0338,1.6202,2.1174
[TSC],,Sin mapear,False,11,7,43293359.42,57.1455,0.4078,0.4178,6.8917
[ZZC],,Sin mapear,False,3,4,39048600.18,70.8583,2.8025,2.0692,0.5065
Genneia S.A.,30665234114,Energía - Renovable,True,25,9,38082494.41,48.3895,2.9534,2.5139,2.4534
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,7,34199851.85,56.4022,87411108.7724,2.8437,1.5822
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,6,26954533.97,46.6587,3.2984,3.149,2.1242
[NPC],,Sin mapear,False,9,9,20980110.09,65.2235,2.1788,1.9811,3.1861
[BAC],,Sin mapear,False,18,5,18210350.0,46.1794,1.219,0.385,2.4296
[LQC],,Sin mapear,False,4,5,16058801.5,71.2325,0.4694,0.5331,7.937
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,6,14814605.97,53.8733,1.126,0.6343,4.7518
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,14612665.0,56.6544,0.4763,0.4872,4.9473
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,9042736.68,60.6409,1.1277,0.721,0.5729
ARCOR S.A.I.C.,30502793175,,True,17,4,7756019.28,46.5111,2.1373,1.8124,2.9947
