issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,36,5618577964.45,66.8918,1.3108,0.7138,4.7301
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,66,4290145490.42,56.0962,1.6502,1.1186,3.069
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,9,3566901506.64,42.8944,2.0064,1.554,0.748
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,3,2671060000.0,41.2419,2.2634,2.2634,1.0161
[BYY],,Sin mapear,False,7,3,2547003012.0,43.2625,,,1.5516
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,32,2010392139.6,55.3683,1.7343,1.173,3.7992
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,37,1957885631.43,50.3677,2.9423,1.335,4.0703
EDENOR S.A.,30655116202,,True,23,21,879307074.13,59.6367,1.1635,0.6663,3.2268
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,29,822196932.8,57.3661,1.7358,1.4779,5.2556
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,17,734240598.96,56.6468,1.7734,1.1305,2.7869
[MCC],,Sin mapear,False,11,9,572189469.67,58.7247,2.4803,2.0619,2.313
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,567694178.38,61.1275,0.8266,0.6297,3.0712
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,72,43,541708977.64,50.686,6.7139,1.7564,2.9575
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,20,408031070.69,55.3643,2.4479,2.0281,3.4925
[TSC],,Sin mapear,False,9,7,359723025.0,57.0589,0.7688,0.5227,6.5015
SION S.A.,30690076043,,True,11,10,359082575.8,60.6806,7.563,5.4762,2.0585
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,10,319070716.28,54.8791,1.3805,0.5451,4.3517
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,4,310135013.16,42.5339,7.2269,5.777,0.9206
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,9,7,207261090.56,60.5529,7.7932,1.4928,9.1401
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,195082500.9,48.4631,2.26,1.6234,2.3564
[BAC],,Sin mapear,False,18,9,156592897.5,45.4388,1.777,1.7032,2.5637
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,9,149530599.65,55.3105,1.9306,1.4805,2.3005
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,6,134973405.5,63.8356,1.5014,1.247,5.0815
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,33,30,130318830.47,60.56,2.0227,1.8065,2.2718
ARCOR S.A.I.C.,30502793175,,True,16,9,111867739.89,51.912,3.1552,2.1805,3.2883
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,13,100287977.41,53.7465,3.231,1.5476,1.4673
S.A. SAN MIGUEL,30511190238,,True,1,1,93937040.0,87.25,2.8451,2.8451,0.0739
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,8,92835909.56,54.6079,2.6226,1.5419,3.971
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,46,22,85333904.02,49.9085,1.8661,1.4588,1.4957
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,8,74707312.65,53.3877,120199994.3004,1.9141,1.6758
BLM DESARROLLOS SA,30718221516,,True,17,8,71291111.74,45.1859,2.9467,2.7783,1.6484
[VBC],,Sin mapear,False,8,6,69785037.33,55.325,2.4986,1.8972,0.4435
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,10,69085883.06,51.7926,1.5313,1.3992,2.2887
[NPC],,Sin mapear,False,6,9,62788927.17,74.4364,2.2134,1.8792,3.4571
Genneia S.A.,30665234114,Energía - Renovable,True,28,11,62203008.9,43.8304,3.8504,3.3219,2.3099
[LDC],,Sin mapear,False,2,3,62201847.06,67.7175,1.4762,1.4762,1.2567
[LOC],,Sin mapear,False,8,8,52772038.15,66.4423,1.6455,1.574,1.7532
[OTS],,Sin mapear,False,14,13,51975273.84,60.1296,1.6452,1.0387,1.4746
MIRGOR S.A.,30578036071,,True,10,8,40490321.34,60.8106,2.8689,2.5956,1.1157
Capex S.A.,30629827060,Energía - Electricidad,True,24,12,37196968.09,47.7232,3.4902,3.3782,1.7156
[ZZC],,Sin mapear,False,3,4,30522802.23,70.8733,1.941,1.0635,0.6407
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,11,28242185.88,65.6456,1.5984,1.6663,2.1111
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,2,27374263.68,49.73,2.5363,3.0679,1.6877
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,24086040.89,51.3121,21.1212,2.0562,5.5774
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,7,21504154.18,47.2948,2.1331,1.1588,0.4366
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,4,21454570.21,40.9776,5.0593,6.4821,1.2191
MSU S.A.,30607597193,Energía,True,14,10,20625537.83,50.7087,1.694,1.1524,0.8724
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,2,19978681.13,39.6738,1.8654,1.8237,0.596
[OT4],,Sin mapear,False,6,6,19117854.8,66.648,2.3195,1.5106,2.5448
[SIC],,Sin mapear,False,6,4,18765336.59,57.308,1.5227,0.8991,1.4489
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,3,16162969.81,50.4244,0.7672,0.695,0.6489
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,14485547.34,53.5918,2.3896,2.246,0.7071
[LUC],,Sin mapear,False,10,4,13077053.54,39.4694,,,1.7537
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,4,13033074.19,56.927,3.0075,2.6442,1.9609
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,5,11035526.87,56.1236,8.3606,4.5685,3.1732
[GYC],,Sin mapear,False,5,5,9507945.9,61.1244,1.9409,1.139,1.745
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,9296108.0,43.2971,3.6502,2.8494,0.3186
BANCO MARIVA S.A.,30516420444,,True,7,1,7625000.0,35.773,,,0.5503
[RVS],,Sin mapear,False,2,3,7278335.65,64.8475,6.5035,6.0606,0.6571
[AER],,Sin mapear,False,17,5,6398582.23,42.3792,1.5022,1.5237,1.2882
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,3,4437408.0,36.9433,2.8398,2.8572,1.0402
[CLI],,Sin mapear,False,3,2,2576355.13,50.616,3.7584,3.7584,8.4408
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,2216384.14,41.0226,1737.9814,6.3346,0.3876
[JNC],,Sin mapear,False,9,1,1710120.0,39.9123,2.3402,2.0225,0.9683
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,1,1645280.0,43.814,10.2864,10.2864,1.4073
BANCO HIPOTECARIO S.A.,30500011072,,True,13,3,1582165.5,41.6667,2.8541,2.4488,0.4043
[CLS],,Sin mapear,False,6,2,1472898.61,43.5364,31.0564,20.9265,1.065
