issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,41,15341673614.03,53.7579,2.1135,0.7194,4.3016
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,39,9832052155.89,50.8161,2.88,1.0657,2.9982
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,33,9279027588.63,57.7468,1.3999,0.7333,3.8737
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,26,7135156548.82,55.2262,1.7149,0.8713,5.2733
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,66,5599902944.81,56.1346,0.9623,0.5155,2.9762
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,25,3237367150.78,61.2056,1.2368,0.6532,4.596
EDENOR S.A.,30655116202,,True,26,25,1178105381.01,59.7967,0.9626,0.5411,3.4538
BLM DESARROLLOS SA,30718221516,,True,17,6,1097913190.93,41.8809,1549988.7154,1.4906,1.5142
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,1049980280.36,53.6009,1.9236,0.7767,4.2175
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,898166518.02,46.508,3.9851,0.8704,0.283
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,19,757458706.63,57.2549,1.7901,1.2837,2.6742
[MCC],,Sin mapear,False,12,10,706786016.37,61.2695,2.183,0.689,2.1789
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,11,629540505.84,47.0316,2.0236,2.252,0.8102
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,18,336496018.73,63.3079,6.6738,3.7209,9.3453
[LOC],,Sin mapear,False,8,8,288015141.78,66.5123,1.0001,0.4405,1.6191
[DN1],,Sin mapear,False,3,3,268111786.95,67.88,0.6832,0.6832,6.6886
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,267045652.2,62.5838,0.5757,0.4194,2.9371
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,25,248153559.11,57.2129,2.6096,1.6916,2.0732
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,18,237203598.95,53.0596,1.8149,1.2897,3.3584
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,12,223428642.55,61.6457,2.9466,1.6385,2.1174
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,215173429.33,62.0,1.4675,0.9843,0.5729
[NPC],,Sin mapear,False,9,11,200559036.03,65.5247,1.9173,1.3842,3.1861
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,193424598.56,47.3706,2.6748,2.4586,2.2396
ARCOR S.A.I.C.,30502793175,,True,17,7,183358200.98,48.9159,3.2357,1.5326,2.9947
SION S.A.,30690076043,,True,11,10,155359816.21,60.9619,4.3763,3.8762,1.9244
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,14,151799597.82,55.471,2.5459,1.8404,1.3566
[TSC],,Sin mapear,False,11,9,146458936.42,56.7473,0.6852,0.4604,6.8917
Genneia S.A.,30665234114,Energía - Renovable,True,25,13,145654353.42,49.322,3.7174,1.9988,2.4534
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,26,127364407.73,53.6116,1.2126,0.6361,1.4607
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,7,126585989.17,52.5033,1.0053,0.6395,4.7518
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,124400000.0,43.2686,1.0348,0.6801,0.1844
[VBC],,Sin mapear,False,9,8,123213197.54,58.5373,2.3668,0.983,0.3497
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,107190981.94,60.1933,2.1355,1.7048,1.9769
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,2,94950692.21,47.9867,1.7214,1.1768,1.5058
[SIC],,Sin mapear,False,8,4,88965261.12,53.105,2.2351,1.6992,1.5674
[LQC],,Sin mapear,False,4,6,87237528.6,68.3938,0.8006,0.7868,7.937
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,11,86158047.89,59.28,2.6323,1.8838,1.5822
[BAC],,Sin mapear,False,18,6,85810112.0,43.6538,1.5356,0.5236,2.4296
[LUC],,Sin mapear,False,10,3,83676656.29,39.7524,811949950.4509,811949950.4509,1.6195
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,12,77689049.32,50.2684,2.1468,1.8204,2.1242
[OTS],,Sin mapear,False,16,11,70617757.56,56.3231,2.4838,1.1875,1.3571
[YCA],,Sin mapear,False,6,2,62456348.0,40.8092,1.1249,1.1249,0.9172
[AER],,Sin mapear,False,15,3,56379614.57,40.0478,2.2584,1.9293,1.3048
[BGC],,Sin mapear,False,3,2,51660583.68,54.656,1.9061,1.8357,0.2327
S.A. SAN MIGUEL,30511190238,,True,1,1,50345418.0,81.44,24.9863,24.9863,2.8994
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,2,44187029.97,36.0829,3.9786,2.8061,0.9828
[ZZC],,Sin mapear,False,3,4,41762146.07,68.8267,2.2293,1.1198,0.5065
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,40631771.5,58.1556,1.4642,0.7064,4.9473
MIRGOR S.A.,30578036071,,True,10,7,39014664.24,55.47,2.0413,1.0739,0.9816
MSU S.A.,30607597193,Energía,True,9,4,20900231.36,48.9929,2.631,2.3763,1.3453
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,2,20528842.84,37.1663,2.5444,2.5444,0.9411
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,20514923.79,44.2029,3.1927,2.4412,1.5815
[FYC],,Sin mapear,False,2,2,19392308.86,62.9233,5.8295,5.8295,2.7242
[LDC],,Sin mapear,False,3,3,16072917.07,66.436,3.9033,3.8898,1.1225
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,4,14034072.62,42.6267,3.4513,4.0816,0.7866
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,6,12165879.74,52.5307,0.8272,0.794,0.9232
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,3,10622367.97,39.0215,7.6039,4.5926,1.2041
[RAC],,Sin mapear,False,12,1,9605400.0,35.8538,3.3887,1.937,5.7994
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,9377111.04,47.3742,40.1238,1.7181,3.039
[GYC],,Sin mapear,False,6,5,8518172.68,57.091,1.4435,1.0425,1.569
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,7725533.95,49.642,3.4855,1.3262,5.4814
[GPS],,Sin mapear,False,1,1,6831000.0,66.4,,,0.449
[FO4],,Sin mapear,False,5,2,5813330.3,43.0775,2.2411,2.2411,1.3549
[AEC],,Sin mapear,False,9,2,3752849.36,39.6363,2.3134,0.8564,1.2608
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,3082377.42,49.4086,1.5749,0.6219,1.2266
[CLS],,Sin mapear,False,6,2,2172572.89,45.3209,18.9201,4.9242,0.9309
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,2,1949938.23,43.9907,176651.5338,1.2338,0.3675
[BYZ],,Sin mapear,False,5,3,1841876.2,55.3867,1.2112,0.6536,1.6089
[OT4],,Sin mapear,False,6,3,1454147.16,51.644,1.62,1.2402,2.4107
[EMC],,Sin mapear,False,5,2,797844.4,49.5588,2.6188,2.3026,0.8706
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,3,573957.0,46.9989,19.3557,12.2549,2.0579
[JNC],,Sin mapear,False,11,3,501644.82,39.375,2.3395,1.182,1.0208
[IE1],,Sin mapear,False,1,1,452787.5,86.83,0.7,0.7,0.9719
YPF S.A.,30546689979,,True,4,2,335724.46,42.3014,5.4354,5.4354,0.1396
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,197537.08,47.9892,0.8854,0.9873,1.8654
BANCO MARIVA S.A.,30516420444,,True,8,1,158028.0,40.7715,0.6599,0.7264,0.4633
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,156685.69,56.36,10181.7818,3.7821,1.7906
GENERACION LITORAL SA,33715184139,,True,2,2,119092.85,58.4233,4.0591,4.0591,2.6886
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,68780.0,52.735,39.7103,39.7103,9.8617
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,1,30880.0,37.458,4.3188,4.3188,1.9118
[RVS],,Sin mapear,False,2,1,17109.12,46.8175,2.5112,2.5112,0.5229
[CLI],,Sin mapear,False,3,1,11666.3,44.424,1.5185,1.5185,8.3066
[CRC],,Sin mapear,False,1,1,9450.0,51.105,28.5714,28.5714,1.7385
[HVS],,Sin mapear,False,3,1,4910.53,44.426,849900.0488,849900.0488,1.8836
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,1,2016.0,36.6164,2.7994,3.101,1.241
[MJC],,Sin mapear,False,2,1,1464.44,41.44,6.2753,6.2753,0.501
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,508.53,42.0375,2.5253,2.5253,1.1937
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.1,,,0.2355
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.1,,,0.7721
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.1,,,0.0958
CFN S.A.,30641056177,,True,1,0,0.0,32.1,,,0.3121
CAPEX S.A.,30629827060,,True,3,0,0.0,32.1,,,0.8734
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.1,,,1.6564
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.1,,,0.0246
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,0,0.0,32.73,3.5869,3.5869,0.6794
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,35.12,3.2709,3.2709,0.3267
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,38.8906,3.8065,0.7335,0.2702
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.1,,,0.0082
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,43.63,10.8133,10.8133,2.8994
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.1,,,0.0465
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.1,,,1.0563
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.1,,,0.1424
