issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,37,3873472767.18,53.3157,1.5288,0.5695,4.3704
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,63,2822070161.0,56.6697,0.8079,0.3448,3.0083
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,26,1374640290.29,57.0648,1.3079,0.5491,5.3144
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,29,1210287360.3,64.4713,1.0221,0.4744,4.637
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,32,1176768197.66,59.4917,1.2499,0.4138,3.9148
EDENOR S.A.,30655116202,,True,28,26,729703280.97,60.0317,402.5355,0.6188,3.2315
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,19,637514212.09,56.141,1.3053,0.7812,3.3994
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,18,18,409876424.07,63.25,19.6669,3.9104,9.3714
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,19,319161131.34,58.9057,1.5196,0.8264,2.7599
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,21,258420375.62,56.6124,2.2222,1.8513,2.046
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,34,218995426.6,50.4087,1.8531,0.7886,3.055
[TSC],,Sin mapear,False,11,8,192425688.25,56.9695,0.4305,0.4452,6.9328
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,14,182635933.44,55.5076,3.4612,1.738,1.3962
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,10,169406378.41,57.3105,10.9683,1.2708,4.2586
[MCC],,Sin mapear,False,12,9,144106214.86,60.73,1.69,1.0716,2.2199
[BAC],,Sin mapear,False,18,8,139005198.5,47.7991,1.3245,0.3364,2.4707
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,9,133653723.29,58.7924,2.8849,0.8076,2.1585
[VBC],,Sin mapear,False,9,6,130009454.86,54.2807,3.1646,2.4242,0.3908
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,99076367.8,49.8671,0.5214,0.5214,1.2676
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,70378755.98,48.6287,3.2188,1.1256,2.1653
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,5,55164662.81,55.4225,0.8403,0.3776,4.5358
[LOC],,Sin mapear,False,8,7,52778705.02,65.4654,0.5212,0.3749,1.6602
SION S.A.,30690076043,,True,11,7,52732342.51,56.3131,953497.8451,6.2612,1.9655
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,49093795.1,62.6162,0.8169,0.413,2.9781
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,46200000.0,36.7616,4.7462,4.7462,0.9821
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,2,46104655.51,39.3475,5.4993,0.7508,0.324
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,10,43138685.01,59.1395,92394114.6218,2.9268,1.5827
[SIC],,Sin mapear,False,8,4,35701352.24,55.2908,2.0033,1.2963,1.6085
