issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,33,2154953407.61,51.9909,1.8068,0.6063,4.3869
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,54,2131669921.96,55.2249,14068.6867,0.4423,3.0248
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,28,1917219436.38,58.9241,1.2017,0.625,5.2362
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,28,1516927153.94,64.4976,0.7787,0.4058,4.6535
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,31,645238308.64,58.4049,1.2442,0.6804,3.9312
EDENOR S.A.,30655116202,,True,28,26,579186863.26,60.3181,395.2388,0.5211,3.2479
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,16,395340677.85,57.558,1.0959,0.7093,2.6326
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,15,15,237045391.31,63.9092,12.8416,4.04,9.2856
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,29,227154754.01,49.8218,2.7486,1.1826,3.0557
[TSC],,Sin mapear,False,9,7,195685618.5,61.4089,0.3634,0.3441,6.4248
[BAC],,Sin mapear,False,18,7,170762839.0,46.0444,1.1517,0.688,2.4871
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,150063197.48,53.6036,1.7799,1.2182,4.275
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,21,147483510.11,57.7024,1.3802,0.6886,3.4159
[LQC],,Sin mapear,False,3,5,145478015.0,74.8917,2.1005,2.4378,7.9945
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,7,138667233.58,54.2081,2.4621,0.7678,2.1749
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,22,131294484.52,58.148,2.485,1.7084,2.0624
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,126145317.49,64.6431,15643555.0385,0.367,2.9945
ARCOR S.A.I.C.,30502793175,,True,17,9,115687812.16,53.6115,73996.0801,1.5326,3.1288
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,9,103892899.4,47.7038,2.0282,1.5827,0.8798
[MCC],,Sin mapear,False,12,7,84503014.6,57.3189,1.6474,1.2107,2.2364
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,11,62361780.49,51.6176,3.8885,3.0471,1.4127
[LOC],,Sin mapear,False,8,8,52313939.61,69.0785,1.0567,0.7272,1.6766
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,11,46754911.2,57.8159,120184609.8896,2.0408,1.5992
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,7,46705385.48,56.3281,1.8063,2.0441,4.5522
BANCO HIPOTECARIO S.A.,30500011072,,True,12,3,45563016.5,43.5417,1.4887,1.0637,0.3277
Genneia S.A.,30665234114,Energía - Renovable,True,25,8,44061130.67,46.8002,6.2835,2.3912,2.5109
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,3,42732613.46,44.565,1.0785,0.5326,0.2419
[OTS],,Sin mapear,False,14,10,42219195.03,55.5333,2.5267,1.8268,1.3979
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,10,39551886.11,49.6894,3.6324,1.1409,2.1817
[ZZC],,Sin mapear,False,3,4,35038168.1,69.65,1.9698,0.9569,0.564
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,33236923.69,42.5895,6.0253,0.6394,0.3405
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,7,26888435.78,47.3147,2.5769,2.8741,2.2798
SION S.A.,30690076043,,True,11,6,26758170.35,54.5175,6.7431,6.1538,1.9819
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,21,25706028.73,53.319,1.6483,1.2833,1.5113
[NPC],,Sin mapear,False,9,7,24188414.62,60.0353,2.2272,1.7586,3.2436
[OT4],,Sin mapear,False,6,3,20897149.92,57.868,2.698,2.0579,2.4682
MIRGOR S.A.,30578036071,,True,10,11,18729376.18,69.1875,2.6004,1.8552,0.9897
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,16827355.67,51.5033,12.8702,3.1169,3.0965
[BYZ],,Sin mapear,False,2,1,14582400.0,59.995,1.6983,1.6983,2.0
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,11720396.0,54.09,1.7371,0.6597,5.0048
Capex S.A.,30629827060,Energía - Electricidad,True,24,10,10825499.01,47.1195,5769362.93,2.4931,1.639
[FYC],,Sin mapear,False,2,2,9141002.24,69.4533,4.5586,2.3483,2.7817
