issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,80,60,3625789844.0,56.7979,1.0152,0.4957,3.0757
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,34,3291758414.13,51.9899,8517.29,0.69,4.0867
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,1,2837700000.0,41.164,,,1.2068
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,28,1531167211.26,59.303,1.3082,0.8232,5.1701
EDENOR S.A.,30655116202,,True,23,21,1177160016.41,61.8971,429.976,0.4898,3.2432
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,31,1172992135.18,57.6616,5513.2998,0.5208,3.8157
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,70,41,996688044.82,52.8184,5.5337,1.1096,3.0163
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,28,703893930.62,68.2922,1.1831,0.5542,3.5133
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,19,645084294.61,60.5834,1.7421,1.291,2.8033
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,10,5,481783666.48,54.6469,10.1433,6.4103,8.9755
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,10,448161672.93,57.1877,1.3413,0.4694,4.3681
[TSC],,Sin mapear,False,9,7,399918581.0,59.1489,20046.0493,0.7979,6.5179
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,303916666.91,43.3319,225428560.2065,4.6,0.453
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,17,248323593.48,55.1151,1.5998,0.8494,3.509
[BAC],,Sin mapear,False,18,6,233776438.0,46.8079,0.5684,0.7108,2.5802
[MCC],,Sin mapear,False,11,9,200331818.71,62.1933,2.468,2.2179,2.2437
Genneia S.A.,30665234114,Energía - Renovable,True,30,9,153117056.97,44.8988,2.1734,0.6271,2.2295
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,138298034.42,64.9762,0.5053,0.5418,3.0876
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,14,134267033.07,55.4243,3.0551,2.4041,1.4837
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,8,114333383.66,59.3537,1.1268,0.733,3.9874
[OT4],,Sin mapear,False,6,6,113751987.6,65.995,2.9214,2.205,2.5613
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,96776241.5,62.16,0.4608,0.4236,5.0979
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,45,18,93114088.39,50.0196,2.0787,2.108,1.4852
[VBC],,Sin mapear,False,8,6,84898255.82,55.73,2.95,2.3584,0.46
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,7,84616073.62,46.8094,5.4927,1.5581,2.3728
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,23,80702613.84,59.2782,2.5765,1.5625,2.2595
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,5,74226208.27,41.0485,3.3944,1.9596,0.7644
SION S.A.,30690076043,,True,11,7,67487307.69,56.4306,9.41,5.6398,2.075
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,8,55447851.07,48.1815,2.7128,1.5411,2.3051
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,10,7,51344435.69,59.16,0.5307,0.3538,0.628
BLM DESARROLLOS SA,30718221516,,True,17,5,43033423.23,43.3978,3.5333,2.2598,1.6648
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,43025327.14,59.8006,3.3116,2.5641,2.1275
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,7,39310699.3,55.9086,2.3369,1.3831,1.6594
[LOC],,Sin mapear,False,8,8,35381264.28,68.3608,0.9001,0.7393,1.7697
[NPC],,Sin mapear,False,6,7,33253916.71,71.1045,1.645,0.767,3.4736
[YCA],,Sin mapear,False,6,1,31200000.0,37.5092,5.25,5.25,1.0678
[LUC],,Sin mapear,False,10,4,14284788.76,40.9812,,,1.7701
[LDC],,Sin mapear,False,2,2,14158121.27,60.42,0.7903,0.7903,1.2731
[ZZC],,Sin mapear,False,3,2,13740238.57,60.675,1.1439,0.6259,0.6571
MIRGOR S.A.,30578036071,,True,10,7,13300542.31,61.4838,2.7412,2.366,1.0828
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,3,13254182.01,52.0178,2.673,1.8257,0.6653
ARCOR S.A.I.C.,30502793175,,True,17,8,13124238.82,49.7541,2.7919,1.8865,3.1453
[RVS],,Sin mapear,False,2,1,12295571.14,49.0775,7.9951,7.9951,0.6735
[SIC],,Sin mapear,False,6,5,12039450.29,59.123,1.7526,1.5539,1.4653
Capex S.A.,30629827060,Energía - Electricidad,True,24,5,11918331.06,42.7887,2.7791,2.3522,1.7321
YPF S.A.,30546689979,,True,10,1,11195760.0,39.0156,6.1473,4.4423,0.1212
[GYC],,Sin mapear,False,5,4,9980767.02,57.7633,3.592,2.0966,1.7614
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,7,9897025.45,52.0955,3.4469,2.3248,2.3169
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,8594706.75,46.9271,6.5491,5.0296,5.5938
[FYC],,Sin mapear,False,2,2,7991879.8,67.9333,1.9812,1.9812,2.8747
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,7478775.4,54.9943,1.8808,2.1141,1.3771
BANCO HIPOTECARIO S.A.,30500011072,,True,14,4,4571118.0,43.8484,2.6888,2.5711,0.4198
[OTS],,Sin mapear,False,14,9,3808011.7,54.4096,2.4591,2.0739,1.491
MSU S.A.,30607597193,Energía,True,14,7,3004872.44,50.5783,1.7231,1.4953,0.8888
[CLS],,Sin mapear,False,6,2,2245993.67,43.8573,32.6156,22.7649,1.0815
S.A. SAN MIGUEL,30511190238,,True,1,1,1926100.0,80.37,7.3504,7.3504,0.0903
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,22,3,1370289.87,39.4814,3.3792,2.159,1.0028
[AER],,Sin mapear,False,17,4,968222.39,41.5781,2.2497,0.5949,1.3046
[CLI],,Sin mapear,False,3,1,678323.9,45.3,5.9097,5.9097,8.4572
[JNC],,Sin mapear,False,8,3,567514.49,47.1845,2.5445,2.5335,0.8005
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,2,508732.54,39.6112,0.933,0.933,1.0325
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,258483.59,40.1072,12.7856,3.1214,0.9371
[BGC],,Sin mapear,False,2,1,232261.92,52.5675,4.4813,4.6392,0.3833
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,1,151100.0,46.094,2.9682,1.4273,1.9773
[CRC],,Sin mapear,False,1,1,45720.0,54.24,28.5714,28.5714,1.8891
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,11935.0,37.4653,27729.1809,6.603,0.404
[MG1],,Sin mapear,False,5,1,10300.0,52.5438,0.5798,0.6613,11.3867
[HVS],,Sin mapear,False,3,1,5499.52,46.06,5.179,5.179,2.0342
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,5210.32,39.492,2.1644,2.1644,0.8274
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,2,4365.07,48.3673,2.8034,2.5918,0.7235
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,1,3045.0,41.1185,4.1431,1.9212,0.3267
GENERACION LITORAL SA,33715184139,,True,2,2,2381.66,60.68,5.8184,5.8184,2.8392
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,1026.0,43.6362,31.9852,15.1961,0.8919
[FO4],,Sin mapear,False,5,1,1014.38,40.355,2.5941,2.5941,1.5055
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1000.81,56.8167,22.2528,22.2528,0.0903
[LIC],,Sin mapear,False,2,1,660.0,46.01,5.7494,5.7494,0.0164
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,1,162.0,44.3282,27.4515,24.6256,3.1896
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,0.93,42.2925,6.383,6.383,1.3443
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.44,,,0.1588
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.44,,,0.0794
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.44,,,0.386
BANCO BBVA ARGENTINA S.A.,30500003193,,True,13,0,0.0,36.0514,6.6913,4.7813,1.2154
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.44,,,0.9227
BANCO MARIVA S.A.,30516420444,,True,3,0,0.0,33.44,,,0.2601
CAPEX S.A.,30629827060,,True,3,0,0.0,33.44,,,1.024
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.44,,,1.807
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,34.4309,10.914,10.914,0.3084
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,36.1129,2.4595,2.1757,0.6268
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.44,,,0.1752
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.44,,,0.293
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.44,,,0.7748
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.44,,,2.4942
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.44,,,0.627
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.44,,,0.8378
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.44,,,0.2081
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.44,,,0.8226
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.44,,,1.6272
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.44,,,0.614
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.44,,,0.1971
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.44,,,0.4545
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,38.545,220.0,220.0,10.0123
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.44,,,0.9227
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.44,,,0.4205
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,44.69,10.4166,10.4166,0.9035
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.44,,,0.2464
CFN S.A.,30641056177,,True,1,0,0.0,33.44,,,0.4627
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.44,,,0.2355
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.44,,,0.2834
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,36.0125,55.8296,55.8296,0.1314
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.44,,,1.4387
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,0,0.0,39.9575,4.0874,1.8474,1.082
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.44,,,1.0541
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.7,10692.6726,10692.6726,1.0212
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.44,,,0.9144
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.44,,,0.167
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.44,,,1.4593
[FTN],,Sin mapear,False,4,0,0.0,33.44,,,1.123
[FPC],,Sin mapear,False,1,0,0.0,33.44,,,1.6263
[EMC],,Sin mapear,False,5,0,0.0,42.43,3.6526,2.1725,1.0212
[EC1],,Sin mapear,False,1,0,0.0,33.44,,,0.0082
[CY2],,Sin mapear,False,2,0,0.0,33.44,,,0.8953
[DF3],,Sin mapear,False,1,0,0.0,33.44,,,0.0684
[CVS],,Sin mapear,False,2,0,0.0,33.44,,,0.605
[COC],,Sin mapear,False,5,0,0.0,33.44,,,0.1561
[AXS],,Sin mapear,False,1,0,0.0,33.44,,,2.7871
[BYY],,Sin mapear,False,7,0,0.0,33.44,,,1.5681
[A11],,Sin mapear,False,1,0,0.0,33.44,,,1.7632
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.44,,,1.0595
[AEC],,Sin mapear,False,6,0,0.0,33.44,,,1.1773
[AU1],,Sin mapear,False,1,0,0.0,33.44,,,1.4894
[AUS],,Sin mapear,False,1,0,0.0,33.44,,,1.4894
[AX1],,Sin mapear,False,1,0,0.0,33.44,,,2.7871
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.44,,,0.6708
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.44,,,0.46
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.44,,,0.2583
[MJC],,Sin mapear,False,2,0,0.0,33.44,,,0.6516
[PHC],,Sin mapear,False,1,0,0.0,33.44,,,0.5585
[MU3],,Sin mapear,False,6,0,0.0,33.44,,,1.4812
[RAC],,Sin mapear,False,9,0,0.0,33.44,,,4.6506
[PUC],,Sin mapear,False,2,0,0.0,33.44,,,1.1718
[TE5],,Sin mapear,False,1,0,0.0,33.44,,,0.2026
[STC],,Sin mapear,False,5,0,0.0,33.44,,,0.6489
[SPC],,Sin mapear,False,4,0,0.0,33.44,,,0.0027
[ROC],,Sin mapear,False,1,0,0.0,33.44,,,1.2539
[VAC],,Sin mapear,False,3,0,0.0,36.1975,10.0,10.0,1.3361
[VA1],,Sin mapear,False,3,0,0.0,33.44,,,0.23
[WNC],,Sin mapear,False,1,0,0.0,33.44,,,0.8761
[YPC],,Sin mapear,False,1,0,0.0,33.44,,,2.3546
