issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,80,54,2317696974.72,56.6292,1.1272,0.5487,3.0757
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,34,1817428222.21,53.0486,2.8253,0.6718,4.0867
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,23,1202840997.75,57.7037,1.7299,0.8232,5.1701
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,70,37,688551319.18,52.7191,5.8809,1.3895,3.0163
EDENOR S.A.,30655116202,,True,23,21,648178069.68,62.3705,0.7596,0.4612,3.2432
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,26,577472743.12,67.8578,1.2117,0.563,3.5133
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,29,572628748.4,58.3236,1.4381,0.4826,3.8157
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,18,405832595.13,61.1847,1.8992,1.1469,2.8033
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,10,4,395919026.62,51.8246,15.076,6.5951,8.9755
[TSC],,Sin mapear,False,9,6,286934202.0,59.5289,0.4646,0.3641,6.5179
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,233263164.49,57.1941,1.3607,0.7122,4.3681
[BAC],,Sin mapear,False,18,6,202565049.0,48.1388,0.5431,0.4787,2.5802
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,15,198311876.69,55.0635,1.6014,0.8415,3.509
[MCC],,Sin mapear,False,11,6,158322853.46,57.0937,2.1754,1.7224,2.3295
Genneia S.A.,30665234114,Energía - Renovable,True,30,6,118418308.44,44.2071,2.2212,0.6569,2.2295
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,104869822.54,66.1312,0.3705,0.3405,3.0876
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,88691739.0,63.1022,0.4901,0.4714,5.0979
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,8,85483164.16,60.3216,1.3851,0.8895,3.9874
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,10,83436101.67,52.2151,2.6947,2.188,1.4837
[VBC],,Sin mapear,False,8,3,82288706.71,50.9971,2.6365,2.4667,0.46
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,4,70953792.66,41.5929,3.0138,2.4359,0.7644
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,19,53417075.42,58.111,2.2406,1.4689,2.2595
BLM DESARROLLOS SA,30718221516,,True,17,4,42953800.02,43.6903,3.7272,2.3989,1.6648
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,8,42313654.29,48.5107,2.7518,2.2646,2.3051
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,8,39143912.82,59.9761,2.4437,1.6048,2.1275
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,10,7,35559466.88,60.0606,0.5442,0.2903,0.628
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,45,14,34589662.71,49.3563,2.2232,2.219,1.4852
