issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
BANCO BBVA ARGENTINA S.A.,30500003193,,True,15,3,35251595445.0,45.1559,6.4401,6.4401,1.2902
EDENOR S.A.,30655116202,,True,28,31,7352821878.29,60.5925,46.4427,2.6225,3.2561
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,82,63,4571520124.37,53.8114,3.277,2.7046,3.0053
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,34,3314332230.91,56.9469,3.9655,3.0477,3.9394
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,67,44,2964373923.89,51.2785,3.2912,3.2143,3.0421
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,28,2840345640.09,58.2911,4.236,3.5848,4.6617
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,31,2286890293.58,55.5737,4.279,3.1884,5.2444
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,54,38,2137605664.97,51.6456,8177.3695,6.191,4.4922
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,22,568664906.9,57.261,2.666,1.8841,2.6408
[STC],,Sin mapear,False,6,2,527500001.99,46.8125,4.8485,4.8485,0.5544
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,13,18,475186367.94,69.4395,2261.8134,6.8004,9.3284
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,10,456954989.47,46.8946,3.144,3.144,0.888
[TSC],,Sin mapear,False,9,8,425555631.5,53.7389,10.6496,10.6496,6.433
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,416358273.65,50.615,1.6235,1.5586,4.2832
[MCC],,Sin mapear,False,12,9,383621163.81,56.3316,5.6114,3.2036,2.2446
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,22,241811819.86,52.7367,6.028,5.2948,3.4241
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,228164386.99,59.9469,2.0564,2.0564,3.0028
[BAC],,Sin mapear,False,18,9,223658611.0,46.4162,16.208,16.208,2.4953
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,16,219327375.0,53.1654,4.2778,3.0394,1.3988
[LOC],,Sin mapear,False,8,9,189532066.44,64.2423,43802452.2334,8549952.25,1.6848
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,10,174123496.27,56.7145,266666652.2589,3.6179,1.6074
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,6,166517786.84,50.175,,,5.509
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,137726133.9,47.4397,2.4213,1.8616,2.1899
[NPC],,Sin mapear,False,8,13,124732229.78,70.2143,3.8194,4.1206,3.3056
[VBC],,Sin mapear,False,8,5,121102834.59,49.2079,,,0.3751
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,18,114219661.57,49.2447,3.4975,2.9214,1.5195
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,25,108421125.13,55.5698,3.3613,3.0024,2.0706
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,7,87139322.77,50.1048,1.7329,1.3889,2.1831
Capex S.A.,30629827060,Energía - Electricidad,True,24,11,71217258.94,47.3421,4.351,1.6634,1.6472
SION S.A.,30690076043,,True,11,10,66913895.0,63.87,214285719.8529,15.5779,1.9901
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,65585859.86,55.5345,4.971,4.971,0.6386
MIRGOR S.A.,30578036071,,True,10,10,60501765.13,60.2306,4.358,5.0,0.998
[LUC],,Sin mapear,False,10,3,58139519.75,44.3012,4.3902,4.3902,1.6852
Genneia S.A.,30665234114,Energía - Renovable,True,25,8,54339937.34,45.118,4.3341,2.3194,2.5191
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,54246289.82,47.9597,32.1642,32.1642,2.288
YPF S.A.,30546689979,,True,4,2,40066321.72,45.9171,,,0.2053
ARCOR S.A.I.C.,30502793175,,True,16,8,35244883.43,48.3288,1.6359,1.6359,3.2198
[OTS],,Sin mapear,False,14,8,31989410.58,49.9296,1.107,1.107,1.4061
