issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,35,3515164024.42,67.1402,0.9127,0.3745,4.7301
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,65,3144327451.78,56.4956,1.1136,0.5533,3.069
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,6,1597255017.87,40.821,2.1519,1.6881,0.748
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,36,1542954728.39,51.2641,2.3508,0.7792,4.0703
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,31,1532620282.18,55.6582,1.4824,0.6791,3.7992
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,2,786500000.0,38.75,2.2634,2.2634,1.0161
EDENOR S.A.,30655116202,,True,23,21,642951572.47,59.704,0.9471,0.3327,3.2268
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,27,600875915.13,57.4864,1.3588,0.8959,5.2556
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,17,504747143.39,57.3624,1.806,1.3062,2.7869
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,72,40,426827938.88,51.3628,5.4482,0.7722,2.9575
[MCC],,Sin mapear,False,11,9,374367210.96,60.8372,1.9723,0.3778,2.2272
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,349328893.2,63.7275,0.4814,0.4453,3.0712
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,18,319360818.13,55.6365,1.9767,0.88,3.4925
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,310130835.69,42.0744,5.8287,3.4669,0.9206
SION S.A.,30690076043,,True,11,10,282585631.02,60.41,8.7577,6.6667,2.0585
[TSC],,Sin mapear,False,9,7,246936739.0,58.3022,0.5434,0.5586,6.5015
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,10,216778378.16,56.12,0.8806,0.5848,4.3517
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,9,7,156943948.12,59.05,20.0357,2.0458,9.0973
[BAC],,Sin mapear,False,18,9,130040841.0,48.1541,0.5716,0.4016,2.5637
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,6,116841935.5,65.5933,0.3976,0.4284,5.0815
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,110750371.63,50.0019,2.3782,1.292,2.3564
S.A. SAN MIGUEL,30511190238,,True,1,1,93937040.0,86.54,2.8451,2.8451,0.0739
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,33,28,84879171.71,60.1673,2.0582,1.8285,2.2718
[LDC],,Sin mapear,False,2,3,62191270.39,69.94,0.3412,0.3412,1.2567
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,9,60760961.78,56.522,1.6019,1.0184,2.3005
[VBC],,Sin mapear,False,8,5,58625786.15,52.965,2.5253,1.946,0.4435
[NPC],,Sin mapear,False,6,9,56260996.55,75.2455,1.7691,1.2732,3.4571
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,46,21,56176769.06,49.5074,1.9341,1.7824,1.4957
