issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
BLM DESARROLLOS SA,30718221516,,True,18,8,126803319214.62,44.7318,3.3361,2.0197,1.4504
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,54,6026747551.58,53.2852,1.609,0.9867,3.1448
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,40,29,2803569531.48,54.1301,1.811,1.2654,5.055
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,40,2746822488.03,51.6654,2.7263,1.3862,4.1929
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,29,1377177058.73,60.2307,1.2891,0.5648,4.5234
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,29,1320387342.62,55.3224,1.2853,0.6516,3.8381
[TSC],,Sin mapear,False,11,7,1064503604.5,49.1355,2.8388,2.3833,6.8561
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,1,1034080075.0,43.9575,,,0.8679
EDENOR S.A.,30655116202,,True,26,23,873982571.15,59.6884,0.9535,0.5012,3.4182
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,38,795450143.41,50.4914,2.8899,1.7666,2.9626
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,19,474784906.71,57.3577,1.5508,0.7617,2.6386
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,36,28,463941345.87,56.9152,1.3588,1.124,1.683
MSU S.A.,30607597193,Energía,True,9,5,325167287.1,50.115,11.8926,2.7388,1.3097
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,21,265441676.32,56.0165,2.1577,1.4699,3.3228
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,30,254525052.23,58.6962,2.8128,1.8241,2.0376
[MCC],,Sin mapear,False,12,10,238808958.29,59.4347,1.636,0.6076,2.1433
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,222288739.56,53.7895,3.4609,1.0,4.1819
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,15,203249394.38,55.2649,2.6749,2.3091,1.321
[VBC],,Sin mapear,False,9,5,194415676.0,47.7773,0.911,0.911,0.3141
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,21,193814929.65,68.6393,3.7404,3.3822,9.2912
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,11,189116614.73,59.1514,1.7659,1.0849,2.0818
[BAC],,Sin mapear,False,18,6,181820562.5,42.5124,2.0802,2.1696,2.394
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,144146064.06,60.0006,0.7379,0.267,2.7989
Genneia S.A.,30665234114,Energía - Renovable,True,25,10,135564267.52,46.5673,2.1776,2.1415,2.4178
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,10,134407615.45,49.9568,2.5715,2.0716,2.0886
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,15,114621260.44,62.0922,175555545.5632,0.5868,1.5467
ARCOR S.A.I.C.,30502793175,,True,17,8,109585166.81,49.6219,3.1261,1.2412,2.9591
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,2,80878440.0,43.3378,1.4321,1.4321,0.2483
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,73617154.0,59.53,1.8236,1.505,4.9117
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,12,70674816.75,51.0076,0.7415,0.7353,2.204
[NPC],,Sin mapear,False,9,11,68429722.74,67.1847,1.3135,1.2195,3.1505
[LOC],,Sin mapear,False,8,8,52117051.42,68.0131,2112487.9227,0.4666,1.5835
[LQC],,Sin mapear,False,4,3,46276670.0,56.5475,4.7045,7.0707,7.9014
[OTS],,Sin mapear,False,16,8,37171628.55,51.5792,1.7668,1.6605,1.3215
SION S.A.,30690076043,,True,11,10,36624172.51,61.565,939796.003,6.536,1.8888
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,11,33988911.51,61.4906,2.8076,2.8586,1.9413
[AEC],,Sin mapear,False,8,4,30949029.52,45.895,1.3908,1.1466,1.2252
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,30824781.94,60.1114,1.5084,1.6815,1.191
[ZZC],,Sin mapear,False,3,3,29285008.78,63.96,19474975.4702,0.8908,0.4709
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,12,3,28749617.14,42.5053,1.3949,0.4994,0.7913
Capex S.A.,30629827060,Energía - Electricidad,True,24,10,27576584.69,46.3182,2.882,2.5802,1.5459
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,4,25808272.39,48.2047,31.2676,4.8253,5.3909
[SIC],,Sin mapear,False,8,6,24545016.61,56.0367,1.2728,1.2638,1.5318
[OT4],,Sin mapear,False,6,6,23969251.61,59.268,1.5447,0.8218,2.3751
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,15,7,21472912.38,45.4181,0.951,0.4398,1.0924
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,5,16204278.6,49.4406,1.2908,0.5462,4.7162
MIRGOR S.A.,30578036071,,True,10,8,15772551.87,60.345,1.6257,0.6472,0.8966
[EMC],,Sin mapear,False,5,3,13854026.63,52.5612,3.0749,2.4793,0.835
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,4,10581067.94,41.5137,4.9301,3.2258,1.1686
[LUC],,Sin mapear,False,10,3,10295121.26,44.2088,2.8293,1.9102,1.5839
[GYC],,Sin mapear,False,6,4,10170174.77,54.771,1.2896,1.0474,1.5334
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,4,6943734.9,49.3167,1.6396,0.8252,0.8876
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,3,6806300.0,40.1972,4.1176,4.1176,0.8624
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,6487799.41,81.415,8.087,8.087,2.8638
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,4259152.66,51.1025,2.5352,1.9908,3.0034
[CLS],,Sin mapear,False,6,2,3920214.05,44.1418,31.0921,2.24,0.8953
[BGC],,Sin mapear,False,3,3,3914605.75,53.4767,0.2927,0.2927,0.1971
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,3747024.7,55.5273,2.6172,1.6144,0.5373
