issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,61,8026689970.64,56.8217,1.6545,0.6635,3.3433
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,35,2484358064.91,51.6717,2.8336,1.4003,4.1226
EDENOR S.A.,30655116202,,True,26,28,1263247582.09,62.6896,0.958,0.4322,3.3435
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,29,4,908434488.46,38.67,0.5436,0.5397,0.9131
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,30,802549540.1,58.2764,1.7468,0.723,3.7751
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,41,23,580253081.45,54.3508,1.7984,1.0918,4.9576
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,30,578733516.08,62.9098,1.3853,1.0541,4.4604
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,17,551341209.95,56.783,1.2627,0.8333,2.5756
BLM DESARROLLOS SA,30718221516,,True,18,6,449103945.18,42.8397,3.9211,4.313,1.3874
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,37,25,332183898.65,57.9333,2.7574,1.731,1.9257
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,34,289151109.39,51.0002,2.8038,1.1688,2.8777
[MCC],,Sin mapear,False,12,10,203284808.92,62.2247,2.0275,0.8969,2.0803
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,24,10,181667191.08,52.0082,2.7232,2.0997,1.2815
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,18,153272913.01,56.2992,1.6559,0.6608,3.2598
[NPC],,Sin mapear,False,9,13,150809010.49,72.6424,1.7229,1.4777,3.0875
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,8,1,144289600.0,41.234,0.6105,0.6105,0.1862
[BAC],,Sin mapear,False,18,8,125392726.5,47.9294,0.6086,0.645,2.3428
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,32,20,121017909.68,53.9721,2.2053,1.2117,1.6965
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,13,12,118427287.65,59.5217,6.7636,2.6356,1.9338
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,10,109545432.67,55.9864,12.3481,0.893,4.1189
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,101795215.96,61.6194,1.0243,0.5874,2.8385
[TSC],,Sin mapear,False,11,6,98304262.5,51.1477,1.1182,1.0598,6.7931
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,17,4,93546722.73,45.6145,1.1029,0.6099,0.9737
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,8,4,85489425.1,55.8493,1.3094,1.4247,1.9707
[LOC],,Sin mapear,False,9,6,73525489.77,62.0343,1.4751,0.4824,1.471
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,6,68948069.4,44.8426,2.1648,0.8929,2.0257
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,57587755.87,52.2475,107.9624,13.6849,2.9405
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,54092602.5,59.0211,1.5961,0.7444,4.8487
[BGC],,Sin mapear,False,5,1,46485000.0,44.9125,4.0881,3.9018,0.3505
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,14,44013226.58,60.0421,5.773,3.9592,9.2283
[OTS],,Sin mapear,False,19,10,39242700.78,53.53,1.8089,1.5272,1.6241
[AEC],,Sin mapear,False,8,3,36885938.45,44.4544,2.1438,1.5936,1.1622
Genneia S.A.,30665234114,Energía - Renovable,True,25,10,35687491.51,48.3185,3.129,2.3772,2.3548
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,13,32849243.76,52.7748,2.208,1.2368,2.141
ARCOR S.A.I.C.,30502793175,,True,17,9,32541971.06,53.3189,2.5611,1.665,2.8962
[OT4],,Sin mapear,False,6,5,29131583.24,62.296,2.649,2.8238,2.3121
ESTACION DE SERVICIOS 25 DE MAYO SRL,33708128649,,True,5,3,28958127.61,57.5771,2.3825,1.6754,3.9918
MIRGOR S.A.,30578036071,,True,10,8,22594076.69,63.385,2.9755,2.5671,0.8337
[TT1],,Sin mapear,False,4,2,21030650.0,45.9225,1.5452,1.5452,6.3272
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,5,19455750.88,55.3293,1.6223,1.4493,0.8247
