issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,37,8340711533.37,52.0654,1.6154,1.0823,4.3732
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,62,4072696976.93,54.9697,1.2887,0.6765,3.0111
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,33,2375763110.54,57.33,1.3608,0.9224,3.9175
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,18,17,1951548999.02,65.5503,16.6977,3.5926,9.3891
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,30,1757661624.45,62.6653,0.8421,0.4997,4.6398
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,31,1635711123.6,58.3128,1.5507,0.7232,5.3171
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,4,1566583697.53,39.8713,1.4964,0.9254,0.9229
EDENOR S.A.,30655116202,,True,28,27,1408365961.38,59.8611,1.1925,0.6513,3.2342
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,21,622711029.19,58.6417,1.4809,0.842,2.7626
[LQC],,Sin mapear,False,4,6,535720202.3,77.53,3.2055,2.6399,7.9808
BLM DESARROLLOS SA,30718221516,,True,17,6,430272294.22,43.6872,1362991.8863,2.3965,1.558
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,42,419125713.45,51.3195,3.1926,2.1434,3.042
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,373539762.73,54.2564,1.2981,0.3975,4.2613
[TSC],,Sin mapear,False,11,8,337166099.75,53.4968,1.0997,1.2212,6.9355
[MCC],,Sin mapear,False,12,12,327859740.8,64.0205,1.9485,0.9321,2.2227
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,12,246808998.63,51.3866,1.7505,1.5515,2.2661
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,11,234313103.32,59.1541,2.2555,2.0228,1.5855
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,204385537.73,62.7825,1.8336,1.5304,2.9809
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,19,167430948.49,53.6494,2.3946,1.9118,3.4022
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,24,165385693.84,53.5684,1.5724,1.4,1.5045
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,164490503.01,54.6186,1.7817,1.4102,1.2704
[LOC],,Sin mapear,False,8,8,152316068.39,66.1331,1.4168,0.6291,1.6629
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,10,141350776.92,50.2652,2.059,1.245,2.168
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,7,140668576.67,43.8849,2.1056,1.4339,0.8661
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,16,138089286.32,54.5392,2.9753,1.4066,1.399
