issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,58,1701243931.33,56.1459,1.0098,0.3294,2.9954
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,22,4,1587012458.0,42.4171,2.7332,1.7264,0.8294
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,36,1467162330.67,53.9025,1.7223,0.6507,4.3485
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,32,1259034181.66,59.7572,1.066,0.5537,3.8929
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,28,1214618157.01,64.2656,1.1269,0.501,4.6151
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,28,1059128531.15,58.4434,1.6258,0.666,5.2925
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,17,836210344.13,58.1186,1.0911,0.8402,2.738
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,36,637874980.58,52.53,2.8991,0.9322,2.9954
EDENOR S.A.,30655116202,,True,26,23,523803901.44,60.9514,0.5928,0.3204,3.4729
[MCC],,Sin mapear,False,12,8,266133120.23,59.3755,1.5358,0.6302,2.2753
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,18,194335991.19,55.9982,1.659,1.2836,3.3775
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,148028331.95,53.9836,1.0438,0.3441,4.2367
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,135475635.0,59.4856,0.5191,0.5754,4.9665
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,15,101291592.8,63.2959,7.5337,2.7602,9.3645
ARCOR S.A.I.C.,30502793175,,True,17,7,91261593.12,49.6189,83763.7194,2.5641,3.0139
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,83234884.31,58.7064,2.1459,1.8994,0.5921
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,82162633.22,64.54,15544545.0444,0.6084,2.9562
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,35,18,68792570.92,55.5229,2.606,2.1862,2.0868
[TSC],,Sin mapear,False,11,9,60332673.32,57.1936,0.5276,0.3982,6.9109
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,18,58376106.27,51.9075,1.674,1.1789,1.4712
[AER],,Sin mapear,False,17,2,54415728.6,39.9785,2.1069,1.0676,1.1732
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,9,45511454.18,58.7043,3.2194,1.9705,2.1366
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,11,44177217.21,54.6754,2.7273,2.3266,1.3757
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,7,42133164.91,47.6439,2.0779,2.3267,2.2587
[VBC],,Sin mapear,False,9,4,37898329.88,51.396,3.0458,1.8612,0.3689
MIRGOR S.A.,30578036071,,True,10,10,35593428.48,69.1756,2.2452,1.4181,0.9514
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,2,28812940.0,47.2792,5.0686,1.7672,3.0582
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,8,27978711.9,57.8883,75698561.7634,2.0893,1.6014
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,7,27260443.23,48.0119,2.1868,1.2566,2.1434
MSU S.A.,30607597193,Energía,True,9,4,27111137.51,49.8729,3.2147,3.231,1.3644
[BAC],,Sin mapear,False,18,4,26504575.5,43.9274,1.0426,0.6024,2.4488
[LOC],,Sin mapear,False,8,6,23628243.4,62.9531,0.933,0.5947,1.6383
[NPC],,Sin mapear,False,9,7,19312143.61,61.25,1.7922,1.2235,3.2052
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,19253436.84,52.4692,3.5252,2.995,1.8846
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,6,17119740.27,52.3013,9.2848,3.159,5.5005
[LQC],,Sin mapear,False,4,3,15182771.0,67.48,0.3491,0.3732,7.9562
BANCO HIPOTECARIO S.A.,30500011072,,True,13,4,10946282.0,44.8905,2.0212,1.99,0.302
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,4,10762597.13,50.64,1.9751,1.5722,0.9463
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,8452308.66,63.6039,2.0334,1.8685,1.9961
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,3,8021661.47,47.6506,2.3418,1.7346,4.771
[OTS],,Sin mapear,False,16,7,7860517.05,52.3169,3.6235,2.9622,1.3763
SION S.A.,30690076043,,True,11,7,6691244.14,57.0525,5.0641,3.609,1.9435
[RAC],,Sin mapear,False,12,1,6396000.0,38.3359,2.7493,1.8683,6.0076
[ZZC],,Sin mapear,False,3,2,5837184.8,60.1517,1.645,1.3462,0.5257
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,5200926.57,53.6067,2.0868,1.3793,1.525
[AEC],,Sin mapear,False,8,2,4330257.13,40.944,1.1198,1.1198,1.2332
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,3448343.1,50.6629,1.8661,1.7151,1.2457
[BGC],,Sin mapear,False,3,1,2454120.0,43.618,2.4439,2.4439,0.2519
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,2226021.0,46.682,144381811.5501,1.983,0.3021
[CLS],,Sin mapear,False,6,2,1735132.7,43.8782,25.8422,5.1603,0.95
