issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,35,23,1101230742.86,57.7284,1.4953,0.7263,5.1658
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,55,871346167.47,56.9393,1.4378,0.5023,3.0197
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,25,478817712.87,63.5389,26972.3831,0.6899,4.6808
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,370431000.0,43.4764,3.3042,3.4394,0.2693
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,63,32,356527559.47,51.6571,2.8427,1.2012,3.8801
EDENOR S.A.,30655116202,,True,28,24,327333690.44,61.2569,0.9844,0.54,3.2814
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,30,314442782.94,59.3818,1.3986,0.6228,3.9586
[OTS],,Sin mapear,False,14,7,234725705.71,54.5012,2.8198,2.459,1.4253
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,16,175563379.19,58.1749,1.4813,1.037,2.66
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,30,163249413.37,52.2428,2.2207,0.8994,3.0831
[MCC],,Sin mapear,False,11,11,147131180.73,70.8283,1.9254,1.9231,2.178
[TSC],,Sin mapear,False,9,6,109367897.5,59.5911,0.5186,0.4323,6.4522
[EMC],,Sin mapear,False,5,3,103462490.0,52.9662,4.1026,3.6036,0.9555
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,8,7,102606454.93,62.1847,15.0256,3.7091,9.048
[LOC],,Sin mapear,False,8,6,95924377.02,65.2185,1.479,0.8198,1.704
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,16,77845787.47,56.1808,1.8929,1.0664,3.4432
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,6,74023156.41,57.5862,1.9878,1.3151,3.0219
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,9,73531217.83,52.7448,1.2911,1.0524,2.2394
[NPC],,Sin mapear,False,6,9,64668485.28,76.3055,2.1489,2.0609,3.4078
[OT4],,Sin mapear,False,6,5,51689319.26,61.615,2.2528,2.0351,2.4956
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,17,36675585.08,51.4029,2.1853,2.2774,1.5386
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,9,32032782.5,52.4786,3.8475,3.9512,1.418
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,31764146.65,52.415,2.3114,2.1317,2.3071
ARCOR S.A.I.C.,30502793175,,True,16,6,29919190.21,52.8156,73296.1292,2.0475,3.239
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,7,28739957.28,48.94,2.5256,1.5943,1.5606
SION S.A.,30690076043,,True,11,9,25948354.36,62.8831,4.0216,4.3243,2.0093
[BAC],,Sin mapear,False,18,5,24426884.0,47.16,0.6027,0.6072,2.5145
Genneia S.A.,30665234114,Energía - Renovable,True,25,7,18318914.8,45.8737,3.0528,2.8626,2.5382
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,21,17092926.99,56.6441,2.7685,2.2032,2.0898
Minera Exar S.A.,30709667587,Minería - Litio,True,5,1,13884871.0,51.3629,1.2032,1.0795,1.3114
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,13328298.0,57.37,0.8964,0.3311,5.0322
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,4,12195459.47,48.8967,2.2142,0.997,2.2023
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,1,11559800.0,42.2203,2.7307,1.8654,0.9072
MIRGOR S.A.,30578036071,,True,10,5,11224182.87,58.2381,2.9778,2.9809,1.0171
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,5,8323699.87,53.6625,1.7142,1.445,4.5796
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,6,7773965.63,52.1573,1.3245,0.9596,4.3024
[LUC],,Sin mapear,False,10,3,4472012.35,46.0241,0.6245,0.6387,1.7044
MSU S.A.,30607597193,Energía,True,8,4,4247133.79,53.1592,1.8252,1.5789,1.4626
[ZZC],,Sin mapear,False,3,2,3595532.5,59.4583,3.3938,2.9243,0.5914
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,2985095.48,52.6425,179999987.4707,3.3632,3.1239
[SIC],,Sin mapear,False,8,5,2369922.9,57.1108,2.0476,1.6282,1.6523
BLM DESARROLLOS SA,30718221516,,True,17,3,1699617.7,42.1297,2783903.3376,2.8278,1.599
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,3,1601670.56,50.3217,2.1192,1.6982,0.8549
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,1114396.93,45.7457,6.749,3.8094,5.5281
[LDC],,Sin mapear,False,2,2,1091314.06,64.2,2.416,1.2426,1.2074
[CLS],,Sin mapear,False,6,2,989091.62,45.3582,32.9211,19.7818,1.0157
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,2,696309.44,51.48,2.6267,1.9137,0.6578
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,679376.57,43.1917,7.0602,3.8476,0.8714
[CLI],,Sin mapear,False,3,1,643093.0,47.68,3.2425,3.2425,8.3915
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,635178.19,44.559,1.5104,1.5104,0.7617
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,5,535858.77,54.335,5.0539,4.3974,2.0618
[AER],,Sin mapear,False,17,3,520493.38,42.1862,4.4936,3.2411,1.2389
Capex S.A.,30629827060,Energía - Electricidad,True,24,4,135082.29,43.9379,5312434.5449,4.0215,1.6663
[RVS],,Sin mapear,False,2,1,124216.02,50.3325,4.2036,4.2036,0.6078
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,2,48789.04,55.1214,2.387,1.9672,1.6384
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,40003.35,43.3289,1.3699,1.3699,2.1428
[YCA],,Sin mapear,False,6,1,37450.0,38.5642,9.8901,9.8901,1.0021
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,12240.0,37.7806,2.3278,2.3278,0.5611
[GYC],,Sin mapear,False,6,2,9301.02,50.925,2.2453,1.5937,1.654
[CRC],,Sin mapear,False,1,1,7701.1,55.045,25.6963,25.6963,1.8234
[PUC],,Sin mapear,False,2,2,7313.0,49.4275,,,1.1061
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,1,6048.0,42.0092,2.777,1.1435,1.2257
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,1,5117.5,36.9545,4.7219,2.3495,0.9305
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,1,1411.6,39.075,3.6417,0.9706,0.3678
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,1330.0,47.38,9.7969,9.7969,1.2786
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,5.24,50.95,28.2438,28.2438,0.0246
GENERACION LITORAL SA,33715184139,,True,2,1,0.84,51.4567,6.6327,6.6327,2.7734
