issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,20,8446483037.47,57.7151,1.6939,1.29,2.6933
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,68,8120545729.21,55.6795,1.1973,0.5424,2.9954
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,1,4748004794.3,47.0267,,,1.1673
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,24,4096983960.66,55.8469,2.0432,1.2148,3.3775
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,43,3634007687.7,54.0969,2.805,1.4906,4.3485
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,32,3502875136.86,57.7902,1.8028,1.2285,5.2925
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,33,3258137778.54,63.306,1.7754,1.5032,4.6151
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,2,3174000000.0,39.9711,4.7662,4.6436,0.9602
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,7,2250160246.5,43.4943,22957130.6532,2.2547,0.8415
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,34,2226648629.13,57.7629,545279.8948,1.2789,3.8929
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,41,1978574738.5,51.2843,3.693,3.0288,3.0174
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,4,1587022612.0,38.4503,2.0677,2.0677,0.8982
EDENOR S.A.,30655116202,,True,26,25,1133358620.53,60.2563,0.8336,0.4618,3.4729
[MCC],,Sin mapear,False,12,9,667825754.26,57.75,0.5325,0.4058,2.198
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,35,22,650611507.86,54.096,2.7687,2.0945,2.0868
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,1,595000000.0,52.98,,,0.5504
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,16,397952837.63,56.0564,161831237.1053,2.2512,1.3757
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,366638533.4,52.9795,1.6115,1.1762,4.2367
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,17,326475757.71,64.4471,7.3891,2.7555,9.346
[LOC],,Sin mapear,False,8,8,249471315.56,64.0569,1134986.4865,1.051,1.6383
[TSC],,Sin mapear,False,11,10,244180429.82,55.1927,1.1755,1.0773,6.9109
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,22,220621050.83,51.8203,1.6954,1.0101,1.4799
[LQC],,Sin mapear,False,4,5,220160030.4,58.1425,5.268,5.268,7.9562
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,220023782.44,62.0262,1.1512,0.7138,2.9562
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,205444709.71,47.6271,1.7868,1.4433,2.1434
[VBC],,Sin mapear,False,9,7,166337068.86,53.0193,3.2387,1.7918,0.3689
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,156715507.0,51.65,1.2184,0.9878,4.9665
[BAC],,Sin mapear,False,18,5,129107184.0,41.8656,2.4634,2.8688,2.4488
ARCOR S.A.I.C.,30502793175,,True,17,8,126659599.54,50.4526,98995.2737,2.1109,3.0139
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,10,107992747.91,58.2276,2.4354,1.226,2.1366
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,101551930.19,56.0673,1.1968,0.5193,0.5921
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,80938100.59,47.5267,1.8578,1.726,2.2587
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,10,73139803.24,58.1557,1242840.0435,1.6234,1.6014
[AER],,Sin mapear,False,17,4,55856766.63,41.4119,1.575,0.9359,1.1732
MIRGOR S.A.,30578036071,,True,10,11,55587970.48,66.2275,1.3856,1.0238,0.9514
[NPC],,Sin mapear,False,9,7,51896752.59,58.4971,2.7462,2.0096,3.2052
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,51131941.61,53.4775,36.3325,3.9689,3.0582
[AEC],,Sin mapear,False,8,2,46922754.52,41.04,2.1838,2.1838,1.2332
[OTS],,Sin mapear,False,16,9,46314520.88,51.4377,3.4454,2.3599,1.3763
[HVS],,Sin mapear,False,3,2,45979604.3,51.784,849950.8284,849950.8284,1.9028
SION S.A.,30690076043,,True,11,7,44088159.1,58.7325,4.902,3.7594,1.9435
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,5,37363432.56,50.2072,2.1352,0.6469,4.771
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,6,33432353.6,51.8087,10.3703,1.7524,5.5005
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,31156275.64,57.2783,199874989.9403,2.1274,1.9961
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,30991671.56,52.2058,3.53,4.3007,1.8846
[RAC],,Sin mapear,False,12,1,30478500.0,35.7457,,,5.8186
MSU S.A.,30607597193,Energía,True,9,5,29587417.57,49.105,1.1065,0.8946,1.3644
[OT4],,Sin mapear,False,6,6,25351559.74,61.323,3.746,2.7962,2.4298
Genneia S.A.,30665234114,Energía - Renovable,True,25,10,24888551.19,46.8232,1.7561,1.6944,2.4725
[ZZC],,Sin mapear,False,3,3,23581253.09,63.0233,1.1842,1.0223,0.5257
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,2,15717990.58,42.9356,1.2743,1.2743,1.9272
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,15506522.9,50.63,1.0618,1.0618,1.2457
