issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,75,6504981975.51,58.0016,0.9587,0.4606,3.0036
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,34,3505826222.37,51.3729,1.7302,0.5948,4.3568
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,28,3270457785.53,56.3078,0.9976,0.5607,5.3007
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,32,3012951040.79,64.4927,1.2438,0.6292,4.6233
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,38,2666310012.73,59.814,1.169,0.578,3.9011
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,20,1128417398.72,58.0314,0.9735,0.8587,2.7462
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,19,811683156.0,65.8838,28.5466,4.0158,9.3727
EDENOR S.A.,30655116202,,True,26,26,774309213.91,61.6284,0.644,0.3375,3.4811
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,37,686862608.78,50.221,2.4584,1.107,3.0036
[TSC],,Sin mapear,False,11,10,604341280.75,57.0714,0.6925,0.5557,6.9191
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,20,602378203.32,55.3349,1.5011,0.6958,3.3858
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,12,472463078.15,51.8255,1.376,0.8229,2.2669
[MCC],,Sin mapear,False,12,10,459841099.72,60.4426,1.9593,1.0251,2.2063
[COC],,Sin mapear,False,7,2,406659700.0,40.197,,,0.5265
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,385389411.73,52.9064,1.1741,1.1016,4.2449
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,22,346571674.43,54.9272,1.9017,1.5366,2.0323
[BAC],,Sin mapear,False,18,10,214488066.5,47.6947,1.0996,0.5491,2.457
ARCOR S.A.I.C.,30502793175,,True,16,9,213057642.3,52.07,1.8843,0.4414,3.1815
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,7,208231781.58,60.1812,0.9241,0.5513,2.9644
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,12,187622335.04,50.8903,2.5774,2.1472,1.3839
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,11,171949111.81,59.8138,1.2314,0.8742,2.1448
[NPC],,Sin mapear,False,9,10,165314997.93,64.3647,1.8166,2.0092,3.2135
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,25,153375533.75,53.7287,1.7393,0.8944,1.4881
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,142010253.0,60.78,0.8002,0.481,4.9747
[LOC],,Sin mapear,False,8,9,126163312.26,68.9308,0.8615,0.4836,1.6465
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,82056702.94,47.6552,1.847,1.5712,2.1516
[AEC],,Sin mapear,False,8,2,80524040.49,39.3475,1.4857,1.4857,1.2882
[VBC],,Sin mapear,False,9,5,74516571.11,51.2867,1.755,1.2388,0.3771
SION S.A.,30690076043,,True,11,9,67919712.57,59.9362,4.4639,3.4334,1.9518
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,5,56374907.89,52.5162,1.7735,0.6876,4.5221
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,3,53529348.45,40.4719,1.3686,0.947,0.8497
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,51983533.09,44.1525,5.7252,3.4333,0.3103
Genneia S.A.,30665234114,Energía - Renovable,True,24,10,48504760.4,46.8757,1.728,1.1266,2.3801
[LQC],,Sin mapear,False,4,6,48119630.0,73.5443,2.6264,0.5398,7.9644
MIRGOR S.A.,30578036071,,True,10,10,42030602.43,63.1856,1.463,0.5964,0.9596
[PUC],,Sin mapear,False,2,1,41366000.0,44.78,6.3516,6.3516,1.0486
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,12,33598224.32,57.4126,1252510.5895,1.6452,1.6096
[AER],,Sin mapear,False,17,4,32748805.95,41.1996,3.0416,0.8408,1.1814
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,30094386.51,53.6222,1.158,1.2502,1.5332
Capex S.A.,30629827060,Energía - Electricidad,True,24,10,23372562.37,44.5987,2.2298,1.692,1.6088
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,19187884.5,58.2286,0.8224,0.83,1.2539
[LUC],,Sin mapear,False,10,2,17821290.69,38.7653,0.7884,0.7884,1.6469
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,15887253.04,53.7867,5.5593,1.4509,3.0664
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,1,15820000.0,37.07,2.1777,2.3868,0.6563
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,6,15342045.09,51.2664,10.5016,3.4985,5.4706
BANCO MARIVA S.A.,30516420444,,True,8,3,15322545.0,41.2246,0.3457,0.3457,0.4907
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,14164497.02,61.2264,1515.7656,0.4991,0.6003
[JNC],,Sin mapear,False,11,5,13777458.05,44.0661,14.9195,3.9939,1.0482
[FYC],,Sin mapear,False,2,3,13129185.66,74.7567,849999950.8516,849999950.8516,2.7515
[OT4],,Sin mapear,False,6,4,12477794.0,56.474,0.9968,0.8858,2.438
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,5,11064382.41,54.9262,0.4373,0.3632,0.882
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,10,10952346.04,58.83,2.2944,1.4778,2.0043
[BGC],,Sin mapear,False,3,2,9646582.05,50.564,4.1523,4.1523,0.2601
[GYC],,Sin mapear,False,6,4,8272808.23,52.594,10.2446,1.5834,1.5965
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,8185410.0,40.698,16.1907,16.6067,2.1834
[RVS],,Sin mapear,False,2,1,6025612.07,51.62,4.3755,4.2708,0.5503
[ZZC],,Sin mapear,False,3,3,5619097.73,60.6833,1.0328,0.6673,0.5339
[CLS],,Sin mapear,False,6,3,4762097.75,46.7782,25.6418,10.8707,0.9582
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,5,4372870.93,51.96,2.3343,1.2732,1.8928
[OTS],,Sin mapear,False,15,10,3795713.25,53.3028,1.5373,1.0806,1.3212
[SIC],,Sin mapear,False,8,4,3674246.74,49.7125,1.0401,1.2346,1.5948
MSU S.A.,30607597193,Energía,True,9,4,3413590.61,47.0357,3.8882,4.2452,1.3726
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,3174215.4,39.6578,2.8902,2.9602,0.8139
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,2978000.0,60.705,22.6086,22.6086,2.9268
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,1,1583274.9,43.985,8.0183,8.0183,0.0082
[EMC],,Sin mapear,False,5,3,1418140.09,53.0412,1.4192,1.396,0.898
BLM DESARROLLOS SA,30718221516,,True,17,5,1398474.94,40.9153,7.7408,3.4898,1.5416
[IES],,Sin mapear,False,1,1,993200.0,65.13,,,0.9993
[LDC],,Sin mapear,False,3,3,649134.79,59.996,4.2231,3.3114,1.1499
[CLI],,Sin mapear,False,3,2,312363.47,49.672,2.7924,2.7924,8.334
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,5,288213.04,40.9246,4.8059,4.6928,1.1802
[RAC],,Sin mapear,False,12,1,160000.0,36.628,1.7387,1.0091,5.6189
GENERACION LITORAL SA,33715184139,,True,2,2,152745.88,60.3233,3.1863,3.1863,2.7159
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,26,1,103000.0,36.0368,4.4706,2.4038,0.9214
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,40513.0,58.735,32.9648,32.9648,9.8891
[YCA],,Sin mapear,False,6,1,21000.0,36.4525,0.8608,0.8608,0.9446
[HVS],,Sin mapear,False,3,2,11917.1,50.344,9.2705,7.6725,1.911
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,1,10100.0,37.5709,4.1603,3.5418,1.2656
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,7070.0,37.0267,2.9703,2.9703,0.3541
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,2545.54,38.5857,2.4228,2.5067,0.2118
[STC],,Sin mapear,False,7,1,1030.0,38.3989,2.803,2.803,0.5087
[IE1],,Sin mapear,False,1,1,806.11,80.15,0.2506,0.2506,0.9993
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,2.0,41.8525,2.45,2.45,1.2211
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.58,,,0.7995
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.58,,,0.052
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.58,,,0.0356
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.58,,,0.2628
BANCO HIPOTECARIO S.A.,30500011072,,True,13,0,0.0,34.9926,2.0756,1.8669,0.3103
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.58,,,0.1232
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.58,,,1.6838
CAPEX S.A.,30629827060,,True,3,0,0.0,32.58,,,0.9008
CFN S.A.,30641056177,,True,1,0,0.0,32.58,,,0.3395
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,6,0,0.0,32.58,,,0.6665
