issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,13,394788646.45,59.1098,1.2466,0.7481,4.6124
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,44,389517132.37,56.5778,1.3806,0.5803,2.9926
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,23,276826252.3,59.1503,1.4149,0.7459,3.8901
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,21,189601258.42,53.106,2.1731,0.8487,4.3458
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,11,127514332.74,53.387,1.3769,0.8045,5.2897
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,10,68899970.89,55.9147,1.5946,0.793,2.6906
EDENOR S.A.,30655116202,,True,26,19,57328053.21,61.9218,0.8498,0.6362,3.4702
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,13,40002508.87,56.9531,2.4044,1.92,2.0214
[TSC],,Sin mapear,False,11,6,20194536.0,55.9477,0.6754,0.4766,6.9081
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,18495443.83,56.3641,1.7899,0.8337,4.2339
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,3,14584065.1,48.3571,3.2775,2.8739,2.1407
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,7,11142585.2,58.8861,98206246.1698,2.6382,1.5987
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,3,10633515.72,49.4,2.0611,2.2716,4.7683
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,20,10018978.19,51.7897,3.3554,1.5816,3.0147
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,18,9,9928467.58,59.4337,14.2239,2.7474,9.379
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,13,9238265.0,54.1613,1.3706,1.1109,1.4771
[MCC],,Sin mapear,False,12,6,7319731.82,60.2168,2.3885,1.3622,2.1953
SION S.A.,30690076043,,True,11,7,5878650.8,61.1519,6.6387,5.7197,1.9408
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,5,5148596.47,60.9812,0.9223,0.6483,2.9535
Genneia S.A.,30665234114,Energía - Renovable,True,25,4,3991232.31,47.6278,2.66,2.0682,2.4698
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,3,3229735.96,47.2103,2.4951,2.6394,2.256
[LQC],,Sin mapear,False,4,1,3173000.0,59.1888,0.4045,0.4353,7.9535
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,7,3159896.2,52.6141,1.8114,1.1574,3.3748
[NPC],,Sin mapear,False,9,2,1708864.92,54.0953,2.4032,2.2588,3.2025
[LOC],,Sin mapear,False,8,4,1634261.33,61.2123,1.2847,0.6952,1.6355
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,1273000.0,45.34,26.1044,24.98,2.0743
[AER],,Sin mapear,False,17,2,1140992.83,44.5496,2.2606,1.8306,1.1705
[OT4],,Sin mapear,False,6,1,921000.6,50.515,3.4389,2.8266,2.4271
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,900087.48,48.8873,7.1365,2.439,5.4978
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,4,851741.06,53.1943,1.6508,1.0742,2.1338
ARCOR S.A.I.C.,30502793175,,True,17,2,510709.93,47.7148,2.4376,2.47,3.0112
[OTS],,Sin mapear,False,16,2,468913.95,51.2504,2.4835,1.6169,1.3736
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,331517.6,58.6871,2.0486,2.1615,1.243
GENERACION LITORAL SA,33715184139,,True,2,2,304395.88,70.2033,1.927,1.927,2.705
[GYC],,Sin mapear,False,6,2,234110.0,53.85,7.5653,2.229,1.5855
MIRGOR S.A.,30578036071,,True,10,2,219433.9,54.8769,3.7393,3.2139,0.9487
[ZZC],,Sin mapear,False,3,2,202474.56,60.67,4.0824,4.8515,0.5229
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,1,152530.5,44.03,0.6667,0.6667,1.9244
[RVS],,Sin mapear,False,2,1,137135.44,53.1975,5.6861,5.6861,0.5394
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,5,117556.18,59.8661,3.3603,2.2576,1.9933
[LDC],,Sin mapear,False,3,1,74088.0,52.4,0.9682,0.9682,1.1389
Capex S.A.,30629827060,Energía - Electricidad,True,24,4,54780.05,45.9289,3.906,3.3709,1.5979
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,52590.38,41.7867,2.7712,2.7712,0.8029
[SIC],,Sin mapear,False,8,3,49534.02,55.8225,222428558.3842,1.4929,1.5838
[EMC],,Sin mapear,False,5,1,28141.2,53.545,1.6899,1.2171,0.8871
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,2,18467.36,48.8783,2.3048,1.7886,3.0554
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,2,11304.5,50.4633,4.1266,4.0746,1.373
[AEC],,Sin mapear,False,9,1,10732.6,43.0494,1.1595,1.6113,1.3552
[YCA],,Sin mapear,False,6,1,10595.0,41.7475,3.8725,3.8725,0.9336
[CRC],,Sin mapear,False,1,1,9000.0,53.75,,,1.755
[BYY],,Sin mapear,False,6,1,4772.25,44.0314,7.158,7.158,1.4518
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,1,2060.0,42.0139,3.4456,1.2667,0.8955
[LUC],,Sin mapear,False,10,2,1601.05,43.1094,4.3014,4.3014,1.6359
MSU S.A.,30607597193,Energía,True,9,1,1522.07,45.26,3.8354,4.0124,1.3617
[BYZ],,Sin mapear,False,5,1,1254.89,48.585,1.894,1.894,1.6253
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,1,1076.0,54.9667,0.7263,0.7636,4.9637
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,1,132.08,51.3555,2.3246,2.0829,0.5894
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,1,99.13,50.3433,2.2877,2.2173,1.5223
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,98.83,53.7725,1.5926,1.5926,1.807
[JNC],,Sin mapear,False,11,1,14.85,43.1089,3.0621,2.8558,1.0372
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,40.9625,5.5838,5.5838,1.2101
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,0,0.0,38.9047,1.6983,1.6983,0.7157
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,23,0,0.0,43.6128,1.602,1.3736,0.813
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,39.458,2.9703,2.9703,0.3274
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,38.01,,,1.6728
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,38.01,,,0.0411
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,43.8057,2.3068,2.0227,0.2008
BLM DESARROLLOS SA,30718221516,,True,17,0,0.0,42.6262,1368732.8257,1.7122,1.5306
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,38.01,,,0.7885
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,0,0.0,40.9704,4.1911,4.5272,1.2139
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,38.01,,,0.2519
BANCO HIPOTECARIO S.A.,30500011072,,True,13,0,0.0,42.3995,2.0291,1.2579,0.2993
BANCO MARIVA S.A.,30516420444,,True,8,0,0.0,38.01,,,0.4797
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,38.01,,,0.0246
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,38.01,,,0.1123
CAPEX S.A.,30629827060,,True,3,0,0.0,38.01,,,0.8898
CFN S.A.,30641056177,,True,1,0,0.0,38.01,,,0.3285
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,0,0.0,41.5533,4.1718,3.7771,1.2206
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,38.01,,,0.3203
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,44.09,0.5876,0.5864,0.3839
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,42.2533,4.4012,4.4012,0.7693
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,38.01,,,0.7885
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,38.01,,,0.9199
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,0,0.0,47.635,3.0121,3.3465,1.8818
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,38.01,,,0.8871
NAVARRO S.A.,30707012672,,True,1,0,0.0,38.01,,,0.0329
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,38.01,,,2.8775
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,48.43,30.8468,30.8468,9.8782
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,38.01,,,0.7858
