issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,39,16533878145.59,51.8657,8.7189,5.5931,4.4422
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,67,10561344090.8,55.1693,3.5534,2.9492,3.0275
[BYY],,Sin mapear,False,6,1,3117600000.0,42.9443,,,1.4956
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,33,2539640103.02,61.8256,3.9326,3.7058,4.6562
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,32,1896399706.38,56.6432,1085108.1571,3.2336,3.9339
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,31,1556456997.18,54.9605,3.7432,3.8246,5.2389
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,36,1216548256.93,49.5646,8232.8582,4.451,3.0585
EDENOR S.A.,30655116202,,True,28,25,1072987457.92,56.9317,47.4275,3.3831,3.2506
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,8,809368256.75,45.7711,3.144,3.144,0.8825
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,17,672465385.97,54.9032,2.1103,1.939,2.6354
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,14,16,634417237.52,68.8333,40.738,13.0114,9.3515
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,24,577354884.19,55.0422,6.4648,5.6951,3.4186
BLM DESARROLLOS SA,30718221516,,True,17,9,551759057.55,47.3462,5.0958,5.0958,1.5744
[BNC],,Sin mapear,False,2,1,550330000.0,50.1067,,,0.7985
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,10,407115322.51,55.0886,2.0056,1.712,4.2777
[LQC],,Sin mapear,False,3,2,398946600.0,52.81,,,7.9973
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,381294644.93,59.2262,2.6196,2.6196,2.9973
[TSC],,Sin mapear,False,9,6,315226281.0,49.3061,10.6496,10.6496,6.4275
[BAC],,Sin mapear,False,18,7,279123134.0,44.9162,16.208,16.208,2.4898
[MCC],,Sin mapear,False,12,11,271394863.35,58.9984,6.0166,2.2287,2.2391
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,251395737.59,48.3135,2.498,2.3939,2.1845
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,19,220998568.92,50.3434,3.727,3.1579,1.514
