issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
CAPEX S.A.,30629827060,,True,3,2,27246000000.0,49.518,,,0.8569
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,58,7959440373.82,54.1817,1.4321,0.7437,3.0426
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,36,5333525612.27,51.5867,2.0666,0.6814,4.231
[DN1],,Sin mapear,False,3,2,3509307645.0,63.17,0.6154,0.6154,6.6721
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,30,3455000534.97,55.9182,1.1578,0.6422,3.8573
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,39,31,3220594446.47,56.6588,1.8527,0.9434,5.1648
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,36,28,2510234068.32,58.1682,0.9776,0.7804,1.7249
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,30,2167586193.94,61.5477,1.3322,0.772,4.5425
EDENOR S.A.,30655116202,,True,26,24,1727762384.95,58.7027,0.7032,0.4693,3.4373
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,35,1628442272.84,49.3425,3.8749,2.5714,2.9818
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,4,1616926524.89,41.5903,6.0334,6.6667,0.9962
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,1,1457177300.0,38.4289,,,0.8542
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,12,1025808639.84,60.6262,3.8632,1.8609,2.101
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,7,855923428.31,48.7595,272477.6218,5.0988,0.2545
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,21,852669160.12,58.3821,1.6483,1.1022,2.6577
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,19,759234608.55,53.8878,1.401,0.9333,3.3419
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,8,530865770.5,43.6668,2.1128,1.6344,0.7938
[LQC],,Sin mapear,False,4,3,510276212.5,55.2838,3.3456,2.9899,7.9206
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,499849275.96,53.6014,18.1966,1.3547,4.2011
[MCC],,Sin mapear,False,12,9,494753451.41,57.07,0.75,0.858,2.1624
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,15,459397786.53,55.3379,2.5622,1.7861,1.3401
[TSC],,Sin mapear,False,11,5,398558291.5,47.8323,1.4097,0.5955,6.8753
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,16,273846931.63,65.4844,3.2428,2.5038,9.3461
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,10,272001927.73,57.0583,2.2404,1.65,1.5658
[BAC],,Sin mapear,False,18,5,266795884.5,41.8526,1.7007,1.9751,2.4132
[NPC],,Sin mapear,False,9,10,222081250.11,64.9124,1.6988,1.7664,3.1696
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,205847914.59,61.4806,0.8806,1.023,2.9206
Genneia S.A.,30665234114,Energía - Renovable,True,25,10,185462081.98,46.6859,2.0436,1.904,2.4369
[LOC],,Sin mapear,False,8,7,179276666.89,64.1223,2.6083,0.618,1.6027
[OTS],,Sin mapear,False,16,9,167833807.45,51.2092,1.7741,1.0163,1.3407
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,5,155380893.03,42.5881,2.2954,1.931,1.1877
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,26,132065316.19,55.8972,2.3084,2.3051,2.0568
[AER],,Sin mapear,False,15,4,121936624.65,42.5926,1.1826,1.2126,1.2884
[VBC],,Sin mapear,False,9,7,112225765.69,54.8187,3.0234,3.4286,0.3333
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,109138826.8,55.5409,0.2563,0.2865,0.5565
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,88762661.42,47.9723,2.1748,1.1548,2.1078
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,5,85262802.89,54.0775,1.4708,0.4854,1.849
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,77475840.5,58.7511,2.3262,2.4711,4.9309
BANCO MARIVA S.A.,30516420444,,True,8,3,65748997.0,42.1285,,,0.4469
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,6,58967981.79,53.674,28.6058,7.3776,5.4649
ARCOR S.A.I.C.,30502793175,,True,17,7,47147968.76,49.3196,1469265.8965,2.7631,2.9783
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,39784839.82,41.9111,5.5801,2.6022,0.7701
SION S.A.,30690076043,,True,11,10,38144068.29,63.7362,4.7229,4.6713,1.908
[AEC],,Sin mapear,False,8,4,34568233.86,45.1681,1.84,0.7143,1.2444
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,33677850.72,56.2214,1.0655,0.7212,1.2101
BLM DESARROLLOS SA,30718221516,,True,17,5,26126496.36,41.9659,1.3157,0.5054,1.4978
[ZZC],,Sin mapear,False,3,4,26070531.41,67.6467,1.1669,0.7736,0.4901
[RVS],,Sin mapear,False,2,2,23744674.4,56.745,2.96,2.96,0.5065
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,22000513.29,47.4691,1.5863,1.1578,2.2231
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,2,21824238.4,49.6889,1.648,1.83,1.4894
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,11,20441573.62,59.3389,1.7657,1.0761,1.9605
[SIC],,Sin mapear,False,8,4,18405024.19,52.4017,1.6812,1.1917,1.551
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,5,18320326.01,51.8567,1.6828,1.4625,0.9068
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,6,16728944.41,50.5067,1.4576,0.857,4.7354
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,15215465.52,43.7397,177546.2058,2.1154,1.565
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,1,13665094.0,38.5687,,,0.2474
MIRGOR S.A.,30578036071,,True,10,4,11067519.65,51.3831,1.5625,0.9335,0.9158
[OT4],,Sin mapear,False,6,7,7228763.53,63.405,1.437,1.8627,2.3942
[CLS],,Sin mapear,False,6,2,7016081.74,45.5936,27.0312,8.2472,0.9144
[LDC],,Sin mapear,False,3,3,5745169.67,62.51,3.8846,2.5039,1.1061
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,3,4941440.95,41.3968,4.461,4.3486,1.2445
[CLI],,Sin mapear,False,3,2,4282541.89,52.32,2.4124,2.4124,8.2902
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,4,4076008.8,54.7922,25.7708,25.2662,2.0415
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,6,3921421.55,56.8708,90.5012,2.3704,3.0226
