issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,38,13316807790.73,53.5257,1.7581,0.4442,4.3016
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,37,9474074311.17,51.2683,2.6847,1.2763,2.9982
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,32,7900128088.12,57.9521,1.2594,0.6352,3.8737
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,64,3374202551.44,55.8628,0.9763,0.4451,2.9762
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,25,2317059106.59,55.2853,1.313,0.7383,5.2733
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,23,1809408341.12,60.7887,0.8627,0.4545,4.596
EDENOR S.A.,30655116202,,True,26,24,934697007.14,60.1131,0.7369,0.4044,3.4538
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,19,655313476.04,58.1112,1.5872,0.783,2.6742
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,651988906.32,54.4105,1.7737,0.4642,4.2175
BLM DESARROLLOS SA,30718221516,,True,17,5,624445256.08,42.7378,1.4545,1.067,1.5142
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,9,613447134.84,46.7186,1.539,1.1511,0.8223
[MCC],,Sin mapear,False,12,10,538228320.91,62.0437,1.9888,0.9615,2.1789
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,500374185.47,44.679,3.5492,0.7163,0.283
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,18,282107320.87,63.901,6.7101,3.8674,9.3453
[LOC],,Sin mapear,False,8,7,281767192.07,63.7515,0.4903,0.4684,1.6191
[DN1],,Sin mapear,False,3,3,268111786.95,65.32,12.9111,12.9111,6.6886
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,232066920.07,60.9876,0.679,0.4926,2.8345
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,199721794.68,58.8255,1.8208,1.0356,0.5729
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,24,195986227.16,58.0759,2.4192,1.2657,2.0732
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,11,190940340.06,61.0443,2.5552,1.4845,2.1174
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,18,159984559.65,53.4829,1.9365,1.1312,3.3584
[NPC],,Sin mapear,False,9,11,158139675.07,66.8729,1.9899,1.7102,3.1861
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,14,126445210.83,56.3387,2.7265,1.2809,1.3566
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,118394534.95,48.0261,1.842,1.1542,2.2396
[TSC],,Sin mapear,False,11,9,118155487.92,57.6314,0.4465,0.44,6.8917
Genneia S.A.,30665234114,Energía - Renovable,True,25,11,103906212.0,48.3005,3.6476,2.0748,2.4534
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,7,98571403.12,54.4811,1.031,0.9833,4.7518
[VBC],,Sin mapear,False,9,7,97896670.86,57.32,1.8878,0.5894,0.3497
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,23,97744799.4,52.7008,1.092,0.7142,1.4607
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,2,89485889.1,50.1178,1.5721,1.173,1.5058
SION S.A.,30690076043,,True,11,8,84706551.29,56.1956,5.0433,4.133,1.9244
[LUC],,Sin mapear,False,10,3,83076388.94,42.0394,3.8693,2.5052,1.6195
[SIC],,Sin mapear,False,8,4,81496520.08,53.86,1.7952,1.4851,1.5674
[LQC],,Sin mapear,False,4,5,77738425.5,68.1238,0.6795,0.7869,7.937
[YCA],,Sin mapear,False,6,2,76496348.0,40.9608,1.5114,1.5114,0.9172
[BAC],,Sin mapear,False,18,6,66023115.5,44.9765,1.2096,0.4335,2.4296
ARCOR S.A.I.C.,30502793175,,True,17,6,61554941.49,47.3644,1.8162,1.4222,2.9947
[OTS],,Sin mapear,False,16,8,60282385.52,53.5988,2.1374,1.3281,1.3571
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,11,56151900.14,49.5713,2.9845,2.9618,2.1242
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,10,45020003.14,59.0,87433330.4481,2.4313,1.5822
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,8,43180518.43,59.2022,2.5214,1.9802,1.9769
