issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,28,3801687984.55,51.8267,1.5065,0.5109,4.2633
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,55,1663264686.76,55.6208,1.1605,0.6179,2.9652
[BAC],,Sin mapear,False,18,3,1249775733.0,43.6535,1.0519,0.4638,2.4186
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,39,23,844215464.62,55.4564,1.5586,0.716,5.1535
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,31,708292822.74,59.0169,1.3203,0.6467,3.8628
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,3,653379994.1,47.2311,10.409,10.409,1.8971
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,37,642256750.28,52.7207,2.4098,0.8512,2.9873
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,28,551098208.45,64.9378,0.7278,0.3984,4.585
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,17,489066513.99,56.2855,1.5394,0.956,3.3474
EDENOR S.A.,30655116202,,True,26,23,363629737.08,60.8771,0.6937,0.5153,3.4428
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,15,353158294.6,55.6221,1.545,0.7201,2.6632
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,6,321614133.0,43.4263,2.8987,2.2277,0.7992
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,18,241374815.17,64.935,11.2365,4.4077,9.3017
BLM DESARROLLOS SA,30718221516,,True,17,4,164337804.16,43.9559,1.6399,1.1553,1.5032
[MCC],,Sin mapear,False,12,9,146786465.46,60.4421,1.8703,0.6015,2.1679
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,146184000.48,54.53,2.2888,0.1928,4.2066
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,24,122050776.27,59.3667,2.1747,1.6118,2.0623
[LQC],,Sin mapear,False,4,6,121410328.5,72.2925,0.5585,0.582,7.9261
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,34,17,113399686.01,54.3709,1.2241,0.8156,1.6801
[LUC],,Sin mapear,False,10,2,112851696.84,40.2065,1.3599,1.3599,1.6086
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,106622189.01,63.5018,15520782.488,0.415,2.8236
[TSC],,Sin mapear,False,11,9,106295158.92,59.1127,0.5521,0.5796,6.8807
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,5,78913046.7,53.1167,2.8816,2.767,2.1064
BANCO MARIVA S.A.,30516420444,,True,8,1,62000000.0,43.8623,1.1438,0.9085,0.4524
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,12,55190322.41,56.4936,3.1228,2.4684,1.3456
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,4,52677357.91,51.785,1.5808,1.0757,4.7409
[LOC],,Sin mapear,False,8,8,43871444.94,68.6438,0.6726,0.5363,1.6081
[NPC],,Sin mapear,False,9,10,43607805.94,66.6865,1.9919,1.1632,3.1751
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,37498207.59,64.0472,2.3106,1.9973,1.966
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,9,34557944.16,59.4348,88372218.894,2.3137,1.5713
[ZZC],,Sin mapear,False,3,4,31879542.75,72.9183,1.2338,0.6979,0.4956
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,6,25195513.96,48.0761,1.5424,0.9615,2.1133
SION S.A.,30690076043,,True,11,5,21262399.85,53.2044,5.2127,4.7874,1.9134
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,17416025.23,48.2921,2.3956,2.2243,2.2158
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,13077256.5,62.7344,0.4733,0.4546,4.9363
ARCOR S.A.I.C.,30502793175,,True,17,5,12409592.75,50.2285,2.0377,1.2912,2.9838
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,11861858.66,59.4,2.021,1.5754,1.2156
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,4,9853962.93,48.364,2.1094,1.95,0.9123
GENERACION LITORAL SA,33715184139,,True,2,2,7539930.75,63.1,4.5036,4.5036,2.6776
[OTS],,Sin mapear,False,16,6,7464387.66,50.6085,2.6276,2.1967,1.3462
[AER],,Sin mapear,False,15,2,6690253.78,40.6657,2.107,2.2481,1.2939
[OT4],,Sin mapear,False,6,2,6416293.33,52.08,2.2784,2.4079,2.3997
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,6023149.65,42.8893,18.6359,11.7096,5.4704
[AEC],,Sin mapear,False,9,2,5222299.32,41.7694,1.7384,0.9756,1.3278
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,2,4684549.5,49.8878,2.2184,1.82,1.4949
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,3152248.98,44.2303,4.0554,3.1892,1.5705
[GYC],,Sin mapear,False,6,4,2487367.7,57.151,2.728,2.39,1.5582
MIRGOR S.A.,30578036071,,True,10,4,2389240.3,55.5981,3.3037,3.1364,0.9213
[LDC],,Sin mapear,False,3,2,2003260.96,56.83,3.2482,0.898,1.1116
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,2,1555430.0,47.0117,2.0465,0.5342,1.8545
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,1329380.4,50.45,1.974,1.974,1.7796
Genneia S.A.,30665234114,Energía - Renovable,True,25,5,1202028.56,44.2688,2.3823,1.7625,2.4424
MSU S.A.,30607597193,Energía,True,9,4,1168903.45,49.1907,2.7616,2.2148,1.3343
[CLS],,Sin mapear,False,6,2,1002659.04,45.1091,24.4038,2.824,0.9199
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,2,786810.0,43.5505,3.782,0.6287,0.272
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,2,744230.5,39.7752,6.6775,5.0621,1.1932
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,731658.32,55.9518,1.8926,0.9709,0.562
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,653024.43,41.8139,5.7451,1.9356,0.7756
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,394840.0,41.1756,18.8605,10.0,2.047
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,2,270933.92,44.7717,3.2657,2.5153,3.0281
[SIC],,Sin mapear,False,8,3,119108.71,51.7458,1.7142,1.82,1.5565
[CLI],,Sin mapear,False,3,1,26826.8,46.58,1.856,1.856,8.2957
[EMC],,Sin mapear,False,5,2,22042.8,51.5238,2.351,2.2308,0.8597
[YCA],,Sin mapear,False,6,1,21150.0,39.3383,1.7095,1.7095,0.9062
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,1,14518.0,36.944,3.7623,2.8061,0.9626
[RVS],,Sin mapear,False,2,1,11668.15,52.33,12.686,12.2854,0.512
[IE1],,Sin mapear,False,1,1,10244.07,64.07,,,0.961
[JNC],,Sin mapear,False,11,1,4807.38,38.5867,1.1503,1.0,1.0098
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,1,3086.0,43.3264,359967.0531,0.6629,0.3565
[HVS],,Sin mapear,False,3,1,2083.0,47.776,271618.3107,3.9604,1.8727
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,2014.93,71.06,11.8377,11.8377,2.8884
[BYZ],,Sin mapear,False,6,1,1984.0,44.1562,1.4533,0.6516,1.9316
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,1,1590.0,35.3757,,,0.6684
S.A. SAN MIGUEL,30511190238,,True,1,1,910.0,70.34,25.8242,25.8242,2.8884
[MUC],,Sin mapear,False,1,1,485.0,80.79,0.5181,0.5181,1.1745
CFN S.A.,30641056177,,True,1,0,0.0,34.1,,,0.3012
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,37.5475,2.9703,2.9703,1.1828
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.1,,,0.0849
CAPEX S.A.,30629827060,,True,3,0,0.0,34.1,,,0.8624
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.1,,,1.6454
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.1,,,0.7611
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,0,0.0,36.0879,2.5225,2.9293,1.243
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.1,,,0.2245
