issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,53,398569343.71,57.3355,1.4357,0.6026,3.0029
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,4,1,273192526.0,42.7933,,,1.9242
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,21,261936635.53,51.3346,1.808,0.6418,4.3371
EDENOR S.A.,30655116202,,True,26,21,222205149.53,61.6535,0.9306,0.7771,3.4894
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,26,203020930.6,52.278,3.4748,1.1732,3.0338
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,22,197636629.49,57.7206,1.5136,1.0261,3.9093
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,22,108582731.99,63.0893,1.4153,0.6896,4.6315
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,16,101980300.68,55.0077,1.1596,0.6576,5.3089
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,16,96679040.02,60.3924,1.38,1.0312,2.7544
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,6,64164693.59,54.0545,1.0661,0.3518,4.2531
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,11,55935719.79,54.5108,2.0995,1.6176,3.394
[BAC],,Sin mapear,False,18,3,49330676.5,45.4724,0.5679,0.3717,2.4652
[OTS],,Sin mapear,False,15,6,31719123.54,54.7524,2.66,2.0897,1.3294
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,4,29843240.66,53.6976,3.2223,0.9495,2.153
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,5,29248710.64,60.2256,1.092,0.6358,2.9726
ARCOR S.A.I.C.,30502793175,,True,16,7,21389771.97,53.518,91618.9315,2.7004,3.1897
[TSC],,Sin mapear,False,11,4,19718868.5,52.3941,0.9807,0.4466,6.9273
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,10,14920844.59,51.3414,1.8954,1.1948,1.4963
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,6,14660601.14,50.4512,2.1135,2.0794,2.2752
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,22,3,14007341.0,45.5682,10457421.417,2.4112,0.8436
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,12,13955923.13,54.615,3.0349,2.4631,2.0405
BANCO MARIVA S.A.,30516420444,,True,8,1,13581000.0,40.9,1.348,1.348,0.4989
SION S.A.,30690076043,,True,11,6,10357033.2,57.1881,1848140.4895,9.7765,1.96
[MCC],,Sin mapear,False,12,5,10163736.07,56.0374,1.7926,1.7426,2.2145
Capex S.A.,30629827060,Energía - Electricidad,True,24,4,9299970.12,46.23,5392699.4997,2.8923,1.6171
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,8435622.4,63.0843,2.3234,2.7302,1.2621
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,18,12,8319808.42,60.1326,31.0154,6.2022,9.3659
[LQC],,Sin mapear,False,4,1,6370000.0,62.2171,0.2179,0.2459,7.9726
[LOC],,Sin mapear,False,8,6,5937382.0,66.65,1.536,0.829,1.6547
