issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,62,3850451131.47,56.777,1.4194,0.3113,3.3487
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,41,29,2305647296.21,57.5349,1.2752,0.5558,4.9631
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,33,2228845123.95,59.0517,1.3028,0.5407,3.7806
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,32,1401595806.73,51.5657,2.0354,0.6352,4.1281
EDENOR S.A.,30655116202,,True,26,23,666456726.55,59.2948,0.7104,0.3844,3.349
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,27,653093138.25,63.2016,1.0571,0.4887,4.4659
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,35,624667219.35,51.9074,2.7976,0.8579,2.8832
[TSC],,Sin mapear,False,11,6,455243485.0,52.9964,0.6289,0.5576,6.7986
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,17,321067340.17,56.2133,1.1543,0.9642,2.5811
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,21,290314740.32,57.8571,1.4129,0.8076,3.2653
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,13,13,275389272.66,62.9304,2.7369,1.6856,1.9393
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,1,255125000.0,38.839,2.0,2.0,0.4597
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,22,245215869.69,56.817,2.395,1.4563,1.915
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,15,229219415.99,61.7921,17.2547,2.6994,9.2338
[MCC],,Sin mapear,False,12,11,181543711.46,65.1968,1.6964,0.584,2.0858
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,17,4,158267136.2,45.7031,0.6679,0.4367,0.9792
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,146793448.98,48.7635,3.9644,1.8317,2.0311
[BAC],,Sin mapear,False,18,5,141460794.5,43.8697,1.7634,0.592,2.3483
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,135267030.99,55.4909,11.0657,0.5144,4.1244
MIRGOR S.A.,30578036071,,True,10,9,126383951.8,65.5775,2.111,1.8209,0.8392
