issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,27,10754779583.67,58.6003,1.1475,0.722,5.1947
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,62,3747073322.44,56.638,716.2497,0.5255,3.0954
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,42,26,2104322218.32,54.5924,1.5208,0.7264,3.8389
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,32,1973750564.36,50.6846,3.2044,0.7533,4.1227
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,42,1659141549.01,52.1965,1.7271,0.8526,3.0441
BLM DESARROLLOS SA,30718221516,,True,17,7,1125767030.55,45.4044,2.7812,1.3202,1.6894
EDENOR S.A.,30655116202,,True,23,20,926528894.85,59.9602,1.0275,0.5309,3.2679
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,21,14,722292638.53,56.8862,2.1833,1.5462,2.8781
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,22,630238815.24,62.3182,1.1631,0.4778,3.538
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,17,511374617.85,54.2373,1.7729,1.5916,3.516
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,383978081.42,64.6119,0.5352,0.5803,3.1123
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,12,375216935.68,53.4046,2.6789,2.141,1.5083
[LOC],,Sin mapear,False,8,8,277306724.24,66.8315,1.4654,1.7084,1.7943
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,43,29,276672054.77,55.0399,2.162,1.5882,1.4887
[TSC],,Sin mapear,False,9,7,267923104.0,60.5672,0.3665,0.3828,6.5425
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,23,260384861.51,58.8067,2.3596,1.2966,2.2884
[MCC],,Sin mapear,False,11,10,253433033.06,62.8183,1.9895,1.1118,2.2683
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,10,235734165.62,54.5995,4.8889,3.6689,0.4715
[NPC],,Sin mapear,False,6,8,233334492.5,74.3791,0.9865,0.6312,3.4982
[BAC],,Sin mapear,False,18,8,227730898.0,48.6212,0.3856,0.3489,2.6048
ARCOR S.A.I.C.,30502793175,,True,16,6,169958020.1,49.3092,1.3714,0.9693,3.3293
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,8,169127712.93,48.2456,2.2909,1.4028,2.3298
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,12,152205106.88,53.1062,1.8927,1.9823,2.3975
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,5,107231152.98,40.426,3.101,1.6354,0.789
[VBC],,Sin mapear,False,8,8,94361489.13,60.4343,2.6623,2.6628,0.4846
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,12,64134842.84,63.28,1.7464,1.7187,1.684
[FO4],,Sin mapear,False,5,2,61911280.6,45.0775,1.6282,1.6282,1.5301
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,56430596.96,47.8705,3.149,1.4706,4.3927
[OT4],,Sin mapear,False,6,4,46244245.75,57.715,3.4097,2.2772,2.5859
MIRGOR S.A.,30578036071,,True,10,9,43112110.01,65.9825,1.7641,1.2357,1.1075
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,6,39666894.54,65.579,0.2968,0.2792,0.0356
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,9,34725130.85,59.5289,1.9329,1.2084,4.0121
SAN BAUTISTA DEL SUR SA,30715659340,,True,10,5,33076047.92,52.1647,4.8008,4.3862,2.1057
[C13],,Sin mapear,False,4,2,31322235.0,58.1,0.977,1.048,4.449
SION S.A.,30690076043,,True,11,7,31250079.06,54.1506,9.664,6.6524,2.0996
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,30568899.08,42.4579,3.8251,3.6932,0.4287
Genneia S.A.,30665234114,Energía - Renovable,True,30,14,26887715.29,45.8748,1.8699,0.8053,2.165
[ZZC],,Sin mapear,False,3,5,26319270.06,73.5667,1.6616,0.6744,0.6817
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,5,24835301.7,58.3878,18.9317,4.9817,3.2142
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,24048899.82,53.6543,3.0259,2.2649,1.4018
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,22811190.02,53.0591,1.9917,1.9623,0.7482
[OTS],,Sin mapear,False,14,9,20571288.16,56.6779,2.2693,1.9482,1.5156
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,18098075.41,55.495,15.725,5.1415,5.6185
[LUC],,Sin mapear,False,10,4,14638907.39,44.7988,0.7446,0.7593,1.7947
[LDC],,Sin mapear,False,2,3,14506851.66,68.7775,0.3949,0.3949,1.2977
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,2,13132214.99,40.6944,3.9916,4.5754,1.0572
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,12529746.0,50.7378,1.0914,0.6705,5.1225
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,6,11497099.0,51.1345,3.7839,3.8562,2.3416
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,18,2,9870057.88,40.001,5.2772,2.224,1.0216
[FYC],,Sin mapear,False,2,2,8046434.75,58.5025,5.2141,6.1224,2.8994
MSU S.A.,30607597193,Energía,True,14,7,7643571.14,49.123,1.294,1.6234,0.9135
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,3,4047924.94,51.6722,1.3647,1.2803,0.6899
[EMC],,Sin mapear,False,5,2,3917058.71,48.22,3.7411,3.8054,1.0459
[GYC],,Sin mapear,False,5,4,3846853.95,56.2733,2.0729,1.4449,1.786
[RVS],,Sin mapear,False,2,1,3766366.16,48.7175,3.424,3.424,0.6982
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,1,3110135.0,38.8523,25.2721,27.4493,0.5756
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,2860410.52,39.8867,16.1248,1.9502,0.9617
[SIC],,Sin mapear,False,4,2,2769019.17,50.9233,3.2303,2.3209,0.4791
