issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,80,56,2913723596.55,56.3734,1.1433,0.5367,3.0757
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,34,2359135815.13,52.7868,3.0307,0.5634,4.0867
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,26,1299884212.45,58.327,1.5212,0.7701,5.1701
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,29,913954072.93,57.5736,1.502,0.5103,3.8157
EDENOR S.A.,30655116202,,True,23,21,894697363.36,62.1771,0.7682,0.4895,3.2432
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,70,40,853390912.24,53.0899,5.654,1.057,3.0163
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,28,618248261.42,68.6333,1.0498,0.3728,3.5133
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,18,541187458.78,60.1724,1.8446,1.0618,2.8033
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,10,5,449731505.13,55.2131,11.0075,6.4103,8.9755
[TSC],,Sin mapear,False,9,7,393227099.0,59.6578,20045.994,0.7979,6.5179
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,329022923.19,56.6945,1.3013,0.5234,4.3681
[BAC],,Sin mapear,False,18,6,210800234.0,47.3165,0.5963,0.6958,2.5802
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,17,209475118.42,55.8173,1.5588,0.7679,3.509
[MCC],,Sin mapear,False,11,8,173409853.81,59.9239,1.7993,0.9901,2.2437
Genneia S.A.,30665234114,Energía - Renovable,True,30,6,131106093.53,43.6208,2.1678,0.6445,2.2295
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,126207906.92,64.0731,0.4081,0.3443,3.0876
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,8,108221887.81,59.8911,1.2517,0.8895,3.9874
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,13,97021245.75,54.4359,2.8486,2.7445,1.4837
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,90312329.0,62.2911,0.5598,0.4954,5.0979
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,7,84446322.18,47.6384,5.4195,1.3578,2.3728
[VBC],,Sin mapear,False,8,4,82585909.21,52.7986,2.4725,2.0954,0.46
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,5,74195072.66,41.6079,2.7872,2.0046,0.7644
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,45,17,70540650.15,50.1451,2.1212,2.1985,1.4852
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,21,58462781.91,59.0826,2.4435,1.4218,2.2595
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,8,43176858.83,48.3574,3.128,1.9231,2.3051
BLM DESARROLLOS SA,30718221516,,True,17,5,43033423.23,43.9291,3.6262,2.3136,1.6648
[OT4],,Sin mapear,False,6,6,41804195.65,66.861,2.6917,1.6598,2.5613
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,40985818.44,61.0906,2.7745,1.6048,2.1275
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,10,7,37187650.52,59.4319,0.4499,0.2903,0.628
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,6,35450321.46,54.8371,2.0857,1.4502,1.6594
SION S.A.,30690076043,,True,11,6,32714632.9,55.3094,5.3213,3.3565,2.075
[YCA],,Sin mapear,False,6,1,31200000.0,38.1842,5.25,5.25,1.0678
[NPC],,Sin mapear,False,6,7,31014337.42,72.0173,2.0565,0.6095,3.4736
[RVS],,Sin mapear,False,2,1,12295567.97,49.67,8.0638,8.0638,0.6735
Capex S.A.,30629827060,Energía - Electricidad,True,24,5,11567904.27,42.5063,2.1882,2.1463,1.7321
ARCOR S.A.I.C.,30502793175,,True,16,8,11148805.82,51.6024,2.7917,1.7494,3.3047
[SIC],,Sin mapear,False,6,3,10822469.5,53.032,1.8764,1.5628,1.4653
[GYC],,Sin mapear,False,5,4,9980767.02,56.8689,3.6605,2.4371,1.7614
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,5,9881748.1,49.9935,3.338,2.3859,2.3169
MIRGOR S.A.,30578036071,,True,10,5,8787967.14,57.8056,3.1596,2.2079,1.0828
[LDC],,Sin mapear,False,2,2,7859842.52,61.4575,0.5848,0.5848,1.2731
[LOC],,Sin mapear,False,8,8,7554572.0,67.2654,1.21,0.715,1.7697
YPF S.A.,30546689979,,True,10,1,7495760.0,39.63,6.1473,4.4423,0.1212
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,7477960.43,55.8143,1.9445,2.1632,1.3771
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,3,6836956.5,51.9933,2.6266,1.8552,0.6653
BANCO HIPOTECARIO S.A.,30500011072,,True,14,4,4571118.0,44.6058,2.6207,2.419,0.4198
[ZZC],,Sin mapear,False,3,2,4109948.53,60.9317,1.2565,0.6452,0.6571
[OTS],,Sin mapear,False,14,9,3793010.48,55.4079,2.2121,1.8357,1.491
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,3600860.27,44.7971,6.278,5.8337,5.5938
[LUC],,Sin mapear,False,10,4,3150846.26,45.8318,1.0446,0.849,1.7701
MSU S.A.,30607597193,Energía,True,14,6,2559586.23,50.2696,1.6422,1.4244,0.8888
S.A. SAN MIGUEL,30511190238,,True,1,1,1919780.0,80.81,8.0342,8.0342,0.0903
[CLS],,Sin mapear,False,6,2,1404793.67,44.9145,30.5081,17.0166,1.0815
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,22,2,1360251.27,39.4583,5.6601,3.6082,1.0028
[AER],,Sin mapear,False,17,4,564337.06,41.505,2.373,0.6197,1.3046
[FYC],,Sin mapear,False,2,2,551646.11,68.13,0.7139,0.7139,2.8747
[JNC],,Sin mapear,False,8,2,524688.78,46.2209,2.1809,2.5556,0.8005
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,258483.59,40.6728,13.1476,3.5875,0.9371
[BGC],,Sin mapear,False,2,1,232261.92,53.175,4.5914,4.6392,0.3833
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,2,213110.0,40.1644,0.9825,0.9825,1.0325
[CLI],,Sin mapear,False,3,1,71273.9,45.516,5.9097,5.9097,8.4572
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,2,48588.79,42.4771,2.6138,2.0061,0.453
[CRC],,Sin mapear,False,1,1,45720.0,55.1,27.0289,27.0289,1.8891
[MG1],,Sin mapear,False,5,1,10300.0,53.0138,0.5976,0.6605,11.3867
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,5210.32,40.143,2.3222,2.3222,0.8274
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,1,4257.16,46.4,3.1487,3.7188,0.7235
GENERACION LITORAL SA,33715184139,,True,2,2,2306.9,63.93,5.2894,5.2894,2.8392
[FO4],,Sin mapear,False,5,1,1014.38,40.775,3.9757,3.9757,1.5055
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1000.81,57.9233,22.2528,22.2528,0.0903
[LIC],,Sin mapear,False,2,1,660.0,46.7725,5.6069,5.6069,0.0164
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,490.42,38.6184,22184.5057,6.0606,0.404
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,1,162.0,45.0227,31.6956,31.4476,3.1896
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,126.0,39.85,499999957.598,499999957.598,0.8919
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,0.93,43.1325,6.383,6.383,1.3443
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,36.7835,2.4595,2.1757,0.6268
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.13,,,0.9227
BANCO BBVA ARGENTINA S.A.,30500003193,,True,13,0,0.0,36.7179,6.6913,4.7813,1.2154
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.13,,,0.1588
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,34.13,,,0.0794
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,0,0.0,39.7408,4.1534,1.8218,0.3267
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.13,,,0.1752
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.13,,,0.386
BANCO MARIVA S.A.,30516420444,,True,3,0,0.0,34.13,,,0.2601
CAPEX S.A.,30629827060,,True,3,0,0.0,34.13,,,1.024
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.13,,,1.807
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,34.13,,,0.3084
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.13,,,0.2081
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.13,,,0.8226
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.13,,,0.7748
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.13,,,0.293
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.13,,,0.4545
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.13,,,0.8378
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,0,0.0,40.0896,4.0345,1.1249,1.082
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.13,,,1.0541
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.13,,,0.627
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.13,,,1.6272
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,34.13,,,0.614
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,36.3967,10685.2842,10685.2842,1.0212
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.13,,,1.2068
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,0,0.0,42.422,2.5025,1.3301,1.9773
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.13,,,0.9227
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.13,,,0.2834
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,34.13,,,0.4205
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,34.13,,,1.4387
CFN S.A.,30641056177,,True,1,0,0.0,34.13,,,0.4627
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.13,,,0.2464
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.13,,,0.2355
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,34.13,,,10.0123
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,45.35,10.4166,10.4166,0.9035
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,36.7,55.8296,55.8296,0.1314
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.13,,,0.167
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.13,,,0.9144
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.13,,,2.4942
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.13,,,0.1971
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.13,,,1.4593
[FTN],,Sin mapear,False,4,0,0.0,34.13,,,1.123
[FPC],,Sin mapear,False,1,0,0.0,34.13,,,1.6263
[EMC],,Sin mapear,False,5,0,0.0,42.8762,3.7612,2.5567,1.0212
[EC1],,Sin mapear,False,1,0,0.0,34.13,,,0.0082
[CY2],,Sin mapear,False,2,0,0.0,34.13,,,0.8953
[DF3],,Sin mapear,False,1,0,0.0,34.13,,,0.0684
[CVS],,Sin mapear,False,2,0,0.0,34.13,,,0.605
[COC],,Sin mapear,False,5,0,0.0,34.13,,,0.1561
[AXS],,Sin mapear,False,1,0,0.0,34.13,,,2.7871
[BYY],,Sin mapear,False,7,0,0.0,34.13,,,1.5681
