issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,59,2547472574.3,55.828,1.2466,0.3592,2.9926
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,25,1990118854.64,55.7467,0.9368,0.4508,1.4771
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,26,1805234191.9,62.8611,1.0381,0.4678,4.6124
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,33,1646162779.64,59.7585,1.1515,0.4988,3.8901
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,34,1376018923.2,52.7651,2.1762,0.4967,4.3458
EDENOR S.A.,30655116202,,True,26,24,1015287813.1,61.3214,0.5591,0.3582,3.4702
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,24,788604861.36,55.5645,1.0919,0.6784,5.2897
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,26,4,783577360.0,40.0297,2.93,0.934,0.9104
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,17,628024298.26,56.7684,1.1459,0.3534,2.6906
Genneia S.A.,30665234114,Energía - Renovable,True,25,8,508915393.1,46.1895,2.1081,2.093,2.4698
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,489573070.74,64.9669,0.7539,0.4522,2.9535
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,485623695.5,50.9412,1.7003,1.8388,2.256
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,18,17,481446631.8,63.9513,7.102,1.934,9.379
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,3,407007983.18,49.4473,1.3388,1.106,0.9396
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,32,362317320.71,50.9764,2.2804,0.8849,3.0147
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,354003462.62,55.6418,1.2091,0.6513,4.2339
