issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,59,1446380731.12,56.9201,1.2816,0.4235,2.9817
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,28,1188032340.88,65.0473,1.0695,0.459,4.6014
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,15,786973236.66,54.8082,1.2278,1.271,3.3639
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,31,727621386.98,53.2844,2.0452,0.5589,4.3414
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,24,477653937.12,56.7633,1.0241,0.7996,3.8792
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,21,422393392.12,54.6056,1.5135,0.8738,5.2788
EDENOR S.A.,30655116202,,True,26,20,318792411.23,59.23,0.9195,0.5371,3.4592
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,224896407.59,46.3057,3.6591,1.21,0.3079
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,15,204068369.0,56.2821,1.6729,1.0891,2.6796
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,23,4,190589603.0,43.739,1.1715,1.1247,0.8021
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,27,123288756.21,50.8104,2.7117,1.0009,3.0037
[TSC],,Sin mapear,False,11,6,107988297.92,55.6545,0.4963,0.4772,6.8972
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,6,101834849.92,55.1948,2.8676,1.4772,2.1229
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,15,97390482.65,63.6655,15.8244,2.4502,9.3508
[MCC],,Sin mapear,False,12,7,92585373.52,57.5153,2.0459,1.055,2.1844
[NPC],,Sin mapear,False,9,12,81370074.55,70.3788,1.8678,0.8566,3.1915
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,81198637.61,50.5609,1.7544,1.7123,2.245
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,19,68385692.64,56.7405,2.0145,0.916,2.0458
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,6,66322304.95,53.27,2.7652,0.9818,4.223
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,44078399.24,65.7906,1.2604,0.4399,2.9425
[LQC],,Sin mapear,False,4,6,33306673.0,76.74,0.4009,0.3984,7.9425
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,40,14,31942361.54,51.1658,1.5849,1.1292,1.492
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,6,26109377.66,45.8526,1.9548,1.3514,2.1297
[LOC],,Sin mapear,False,8,7,22583155.11,67.0323,1.2135,0.6238,1.6246
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,21190800.5,58.7378,0.7238,0.7635,4.9528
SION S.A.,30690076043,,True,11,5,20581514.89,54.5319,7.5646,4.5161,1.9299
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,18456777.24,54.6657,1.9612,1.3988,1.232
Genneia S.A.,30665234114,Energía - Renovable,True,25,6,14672821.5,46.1893,1.9327,1.6296,2.4588
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,10,14493147.22,52.8946,3.4883,2.1561,1.362
ARCOR S.A.I.C.,30502793175,,True,17,7,13329497.32,51.1926,2.0616,1.3645,3.0002
[CLI],,Sin mapear,False,3,1,12773447.0,48.238,2.7135,2.7135,8.3121
BLM DESARROLLOS SA,30718221516,,True,17,4,12055791.39,44.0178,2.7363,1.4537,1.5197
[BAC],,Sin mapear,False,18,6,11522606.0,45.9124,1.3464,0.686,2.4351
[ZZC],,Sin mapear,False,3,2,10142732.17,58.2267,2.0147,2.0646,0.512
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,9,10068990.56,59.0991,92494114.054,2.1361,1.5877
[AER],,Sin mapear,False,16,2,9114336.73,41.0525,2.6306,2.9469,1.2559
[VBC],,Sin mapear,False,10,4,8010273.71,50.9256,1.7305,0.7552,0.3905
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,4,7734521.2,53.255,2.677,1.8893,1.9824
[OTS],,Sin mapear,False,16,9,7493851.11,55.0181,2.2696,1.1286,1.3626
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,4,6202213.81,51.2739,1.5739,1.2356,4.7573
MIRGOR S.A.,30578036071,,True,10,6,4832587.67,57.6324,2.9769,2.4202,0.9871
[CLS],,Sin mapear,False,6,4,4425234.17,53.1045,23.7109,12.814,0.9363
[GYC],,Sin mapear,False,6,4,3713625.18,54.989,0.855,0.9688,1.5745
RICARDO VENTURINO S.A,30698318895,,True,3,1,3329136.0,47.1067,,,1.4821
[OT4],,Sin mapear,False,6,5,3067328.18,61.149,2.4794,2.7464,2.4162
[LDC],,Sin mapear,False,3,2,2375425.76,55.334,2.6203,2.6203,1.128
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,3,1920489.43,47.892,2.4476,2.7049,5.4868
MSU S.A.,30607597193,Energía,True,9,4,1807406.03,48.6229,3.4782,2.15,1.3507
[JNC],,Sin mapear,False,11,4,1785774.35,44.6428,2.5559,2.3697,1.0263
INSUGA CHACO S.A,33711217679,,True,2,1,1648900.0,46.1233,,,0.7584
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,1502449.69,53.3773,2.1415,1.9242,0.5784
Capex S.A.,30629827060,Energía - Electricidad,True,24,5,1392860.65,43.6205,2.37,1.4493,1.5869
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,8,2,1147560.4,44.398,3.5255,3.5255,1.9173
[RVS],,Sin mapear,False,2,2,950685.36,58.0125,3.9392,3.9392,0.5284
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,530973.0,56.88,33.3333,33.3333,9.8672
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,1,392000.0,39.1407,4.1347,3.9825,1.2096
[EMC],,Sin mapear,False,5,2,388939.55,50.7662,1.678,1.2698,0.8761
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,3,361276.55,46.378,1.7429,1.5059,0.9287
[AEC],,Sin mapear,False,9,2,263072.46,41.6267,1.6213,1.5417,1.3443
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,2,202728.12,49.15,2.0617,1.7972,1.5447
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,195364.0,41.9444,33.4433,35.7466,2.0634
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,151039.2,40.0578,5.2285,6.1281,0.792
[LUC],,Sin mapear,False,10,3,36577.84,43.2947,3.9305,4.3233,1.625
YPF S.A.,30546689979,,True,4,1,34040.0,42.8786,4.9718,4.9718,0.1451
[CRC],,Sin mapear,False,1,1,30490.92,55.895,19.984,19.984,1.744
[HVS],,Sin mapear,False,3,2,27529.22,54.012,274953.4148,6.9307,1.8891
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,1,25125.0,40.3473,4.0933,2.9528,1.2208
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,23426.34,47.9683,5.8308,3.0,3.0445
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,2,18792.3,46.4325,2.8957,1.5291,1.8709
[SIC],,Sin mapear,False,8,2,15672.34,49.3492,224257129.7714,1.4851,1.5729
[YCA],,Sin mapear,False,6,1,10590.0,38.7158,1.8269,1.8269,0.9227
[BGC],,Sin mapear,False,3,1,2001.0,51.962,2.7674,2.5098,0.2382
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,26,1,1545.0,39.1095,3.0028,1.1525,0.9467
GENERACION LITORAL SA,33715184139,,True,2,1,1330.0,51.66,6.3917,6.3917,2.694
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,996.36,71.57,23.893,23.893,2.9049
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,101.0,37.6379,5.2345,5.2345,0.9465
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.94,,,0.1013
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,37.7475,6.6667,6.6667,1.1992
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,0,0.0,37.5345,1.8463,2.2177,0.6706
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,36.328,2.9703,2.9703,0.3165
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.94,,,1.6619
CFN S.A.,30641056177,,True,1,0,0.0,34.94,,,0.3176
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,43.2,1.1335,0.5498,0.1899
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.94,,,0.0301
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,41.4211,1.548,0.7139,0.2884
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.94,,,0.0137
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.94,,,0.7775
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.94,,,0.2409
BANCO MARIVA S.A.,30516420444,,True,8,0,0.0,42.5638,0.6743,0.6476,0.4688
CAPEX S.A.,30629827060,,True,3,0,0.0,34.94,,,0.8789
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.94,,,0.0903
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,34.94,,,1.1536
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,34.94,,,0.1725
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.94,,,0.3149
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.94,,,0.063
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.94,,,0.1478
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.94,,,0.6297
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,36.4214,19.2308,19.2308,0.6774
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.94,,,1.0617
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.94,,,0.052
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,34.94,,,0.5366
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.94,,,0.7693
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.94,,,0.4819
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,42.5375,2.6783,2.6783,1.796
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,34.94,,,0.6416
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,45.55,13.2853,13.2853,2.9049
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.94,,,2.8665
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,34.94,,,0.7748
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.94,,,0.0219
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,40.7843,0.5574,0.5866,0.3729
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.82,7.2481,7.2481,0.8761
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.94,,,0.3094
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,8,0,0.0,34.94,,,0.2166
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.94,,,0.7775
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.94,,,0.909
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.94,,,0.6927
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.94,,,2.3491
[BYZ],,Sin mapear,False,5,0,0.0,40.03,2.0992,2.0992,1.6144
[AUS],,Sin mapear,False,1,0,0.0,34.94,,,1.3443
[AU1],,Sin mapear,False,1,0,0.0,34.94,,,1.3443
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.94,,,0.9144
[A11],,Sin mapear,False,1,0,0.0,34.94,,,1.6181
[FYC],,Sin mapear,False,2,0,0.0,43.7533,6.66,6.66,2.7296
[GPS],,Sin mapear,False,1,0,0.0,34.94,,,0.4545
[FPC],,Sin mapear,False,1,0,0.0,34.94,,,1.4812
[FTN],,Sin mapear,False,4,0,0.0,34.94,,,0.9779
[FO4],,Sin mapear,False,5,0,0.0,39.4812,5.626,5.8481,1.3604
[FCS],,Sin mapear,False,1,0,0.0,34.94,,,1.7933
[DN1],,Sin mapear,False,1,0,0.0,53.09,0.9479,0.9479,6.694
[EBS],,Sin mapear,False,1,0,0.0,34.94,,,1.6537
[COC],,Sin mapear,False,7,0,0.0,34.94,,,0.5046
[CVS],,Sin mapear,False,2,0,0.0,34.94,,,0.46
[CY2],,Sin mapear,False,2,0,0.0,34.94,,,0.7502
[AXS],,Sin mapear,False,1,0,0.0,34.94,,,2.642
[AX1],,Sin mapear,False,1,0,0.0,34.94,,,2.642
[BNC],,Sin mapear,False,2,0,0.0,34.94,,,0.7438
[BYY],,Sin mapear,False,6,0,0.0,34.94,,,1.4409
[IE1],,Sin mapear,False,1,0,0.0,53.08,0.9495,0.9495,0.9774
[OFS],,Sin mapear,False,1,0,0.0,34.94,,,2.6338
[MU3],,Sin mapear,False,6,0,0.0,36.012,10.668,10.668,1.3361
[MUC],,Sin mapear,False,1,0,0.0,34.94,,,1.191
[NLC],,Sin mapear,False,1,0,0.0,47.87,3.8095,3.8095,0.7775
[MJC],,Sin mapear,False,2,0,0.0,34.94,,,0.5065
[IES],,Sin mapear,False,1,0,0.0,34.94,,,0.9774
[PHC],,Sin mapear,False,3,0,0.0,34.94,,,1.5729
[PUC],,Sin mapear,False,2,0,0.0,34.94,,,1.0267
[TE5],,Sin mapear,False,1,0,0.0,34.94,,,0.0575
[STC],,Sin mapear,False,7,0,0.0,38.0067,3.1129,3.1129,0.4868
[RAC],,Sin mapear,False,12,0,0.0,35.7873,0.8458,0.8458,5.9939
[ROC],,Sin mapear,False,1,0,0.0,34.94,,,1.1088
[VAC],,Sin mapear,False,3,0,0.0,40.234,3.5863,3.5863,1.191
[VA1],,Sin mapear,False,3,0,0.0,34.94,,,0.0849
[WNC],,Sin mapear,False,1,0,0.0,34.94,,,0.731
[YPC],,Sin mapear,False,1,0,0.0,34.94,,,2.2094
