issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,63,42,18341368963.97,52.2301,10401.731,4.0516,4.192
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,18,7554022649.76,51.6831,5.347,1.8371,3.4405
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,29,6620585335.38,59.3542,3.9553,3.9216,4.6781
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,82,61,4342255496.58,53.9523,4.4752,3.4868,3.0218
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,67,41,3999421784.61,51.4399,5.207,4.0344,3.0585
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,13,2408451694.15,54.4645,2.5993,2.25,2.2064
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,33,1807959403.11,56.4583,4.037,4.0541,3.9558
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,35,30,1737856748.14,55.7611,4.3079,4.1088,5.1631
EDENOR S.A.,30655116202,,True,28,24,1302514765.32,56.3763,2.1108,1.93,3.2787
[BYY],,Sin mapear,False,6,1,1290012500.0,43.1771,,,1.5175
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,21,580220509.62,56.7056,3.7629,2.4155,2.6573
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,8,452625200.24,51.93,2.4174,2.4174,2.1995
[TSC],,Sin mapear,False,9,6,393991207.5,50.1072,16.5049,16.5049,6.4494
[MCC],,Sin mapear,False,11,12,361307235.0,63.6217,4.0481,3.9394,2.1752
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,5,275395487.97,42.0641,,,0.9672
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,249515993.66,58.4231,1.932,1.932,3.0192
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,12,12,207153742.28,66.2694,1582.4859,75.6216,9.2391
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,19,195898870.79,52.4122,4.527,4.2664,2.0871
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,190499434.64,51.2477,1.2199,1.1181,4.2996
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,15,187068776.5,53.5338,2.6381,2.4845,1.4152
