issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,41,5866798679.32,51.5489,3.3663,1.2055,4.0949
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,40,4692636832.23,51.2126,1.8373,0.93,3.0276
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,23,4524380386.26,62.9521,1.4154,0.8974,2.8115
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,80,62,4127895335.1,55.7561,6177.4782,0.7752,3.0839
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,27,2973377523.43,57.1157,1.4471,0.7974,5.1783
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,35,2824466109.21,56.3535,1.3308,0.6791,3.8253
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,26,2623200681.48,59.6114,1.6041,0.7988,3.5172
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,22,2129062946.44,51.0722,2.1749,1.8788,1.5068
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,2,2052206140.0,40.1646,4.2327,4.9949,1.2506
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,29,1408743288.49,67.8767,1.1815,0.6695,3.5216
EDENOR S.A.,30655116202,,True,23,22,1303017372.15,60.3988,0.9035,0.6547,3.2515
[TSC],,Sin mapear,False,9,8,584329734.5,59.26,0.8756,0.6375,6.5261
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,8,567658369.89,53.6165,3.4076,2.8446,2.3251
[BYY],,Sin mapear,False,7,1,507350000.0,36.7275,,,1.5763
MIRGOR S.A.,30578036071,,True,10,8,364807082.06,60.5894,3.4706,2.9477,1.091
[MCC],,Sin mapear,False,11,10,338125688.1,61.7961,2.7495,2.6461,2.2519
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,296369126.51,65.7275,0.6385,0.6292,3.0958
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,14,264440581.31,54.3816,3.4453,3.1695,1.5173
[BAC],,Sin mapear,False,18,7,236575165.0,46.2159,0.6232,0.6858,2.5884
[SIC],,Sin mapear,False,6,4,225358761.36,55.713,2.3873,1.794,1.4735
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,8,199079670.1,57.9911,1.2936,1.206,3.9956
