issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,40,4775574425.01,53.1902,1.5552,0.5097,4.3704
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,63,4539886375.91,55.9125,0.7994,0.3841,3.0083
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,30,2477721314.14,58.4466,0.9143,0.3388,5.3144
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,29,2034047373.43,63.6129,1.0266,0.503,4.637
EDENOR S.A.,30655116202,,True,28,27,1821410099.61,60.6143,1.1015,0.4994,3.2315
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,33,1649813732.22,58.7194,1.1255,0.4793,3.9148
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,19,718493702.5,54.9533,1.0677,0.6298,3.3994
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,18,20,674792331.67,66.1042,20.3311,4.0685,9.3714
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,19,505186459.39,58.4138,1.462,1.0092,2.7599
[TSC],,Sin mapear,False,11,8,382219795.75,56.1236,0.4352,0.4785,6.9328
[MCC],,Sin mapear,False,12,10,339979394.64,59.5642,1.8756,1.0879,2.2199
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,36,306833750.73,50.2887,1.6178,0.6494,3.055
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,23,301209937.47,56.8398,2.297,1.7452,2.046
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,10,265224164.36,56.8082,10.7926,0.5102,4.2586
SION S.A.,30690076043,,True,11,8,236263634.52,57.0175,7.5174,6.1118,1.9655
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,16,219201420.02,57.0418,3.3204,2.3231,1.3962
[BAC],,Sin mapear,False,18,8,204722160.5,47.2126,1.1483,0.2693,2.4707
[VBC],,Sin mapear,False,9,6,199576080.02,53.5413,3.2026,2.4492,0.3908
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,20,176259868.67,51.5379,1.7372,0.9965,1.5018
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,12,165851578.32,61.2529,3.3494,1.4918,2.1585
[LOC],,Sin mapear,False,8,7,157611947.48,65.1408,0.5949,0.2422,1.6602
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,106833608.66,63.765,0.7802,0.3952,2.9781
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,106437980.78,48.4068,2.9595,1.8882,2.1653
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,99086555.8,49.5086,0.299,0.299,1.2676
[OTS],,Sin mapear,False,15,13,97092427.85,57.1328,1.6713,1.315,1.3349
[NPC],,Sin mapear,False,9,12,83136039.15,67.4341,1.5661,1.0027,3.2271
ARCOR S.A.I.C.,30502793175,,True,16,7,64305715.4,49.2032,2.3511,1.2789,3.1952
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,5,63875648.6,44.4046,1.926,0.7007,0.8634
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,61935398.3,59.2661,2.1961,1.752,2.018
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,60119707.19,50.2421,9.4302,1.634,5.4843
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,7,59116011.65,58.9594,1.0673,0.3055,4.5358
[SIC],,Sin mapear,False,8,5,50154359.45,56.6108,1.565,1.4925,1.6085
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,10,48745896.77,57.0105,104573329.5114,2.5686,1.5827
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,2,46201525.5,37.3584,3.6084,3.6084,0.9821
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,2,46104655.51,38.8365,5.1042,0.3692,0.324
[LQC],,Sin mapear,False,4,5,39873263.0,72.3071,0.4845,0.4489,7.9781
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,39710257.38,59.2673,1314.9438,3.4068,0.614
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,39114107.5,54.5344,0.953,0.5822,4.9884
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,37482243.11,47.9294,1.9735,1.5661,2.2633
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,6,32443490.93,56.725,1.3857,1.2576,0.9682
[ZZC],,Sin mapear,False,3,5,31717749.08,75.06,0.9324,0.8604,0.5476
[OT4],,Sin mapear,False,6,7,31071040.75,65.818,1.9512,0.9434,2.4517
BANCO MARIVA S.A.,30516420444,,True,8,2,27617715.0,41.24,0.3934,0.3934,0.5044
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,17155626.64,44.0426,2.218,1.256,1.6225
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,16960178.95,40.9233,3.3477,3.7705,0.8276
Genneia S.A.,30665234114,Energía - Renovable,True,25,9,16721918.56,45.6434,2.5135,1.7928,2.4944
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,15695724.06,49.5325,2.5552,1.4826,3.0801
[YCA],,Sin mapear,False,6,2,15608600.0,39.4458,1.9231,1.9231,0.9582
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,15510705.09,56.425,1.796,1.796,1.8316
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,4,10702274.44,53.7364,2.9341,1.2228,1.9944
MIRGOR S.A.,30578036071,,True,10,9,10488654.26,64.8762,1.6031,1.2264,0.9733
[FO4],,Sin mapear,False,5,2,6730215.34,44.1175,2.804,2.804,1.396
[CLS],,Sin mapear,False,6,1,4789385.2,41.47,24.0046,4.2407,0.9719
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,4659114.97,55.1744,1.8192,0.9709,1.5469
[LDC],,Sin mapear,False,2,2,4353955.71,62.4325,2.2257,0.9671,1.1636
[LUC],,Sin mapear,False,10,3,3160628.32,42.4865,1.6616,0.7356,1.6606
[AER],,Sin mapear,False,17,3,1688893.39,39.1927,6.0609,2.3739,1.1951
BLM DESARROLLOS SA,30718221516,,True,17,6,1643452.81,42.6731,3.8661,3.0354,1.5552
MSU S.A.,30607597193,Energía,True,9,4,1050434.37,47.73,3.3299,2.9412,1.3863
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,558210.0,50.96,29.5788,29.5788,9.9028
[EMC],,Sin mapear,False,5,2,502292.28,48.9788,3.5983,3.2354,0.9117
[STC],,Sin mapear,False,7,1,473100.0,39.69,1.8189,1.8189,0.5224
[CLI],,Sin mapear,False,3,2,385246.33,49.632,2.9404,2.9404,8.3477
[RVS],,Sin mapear,False,2,1,377994.22,48.0425,2.8576,2.8576,0.564
