issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,38,16741809653.43,52.3669,1.5419,0.5613,4.4161
EDENOR S.A.,30655116202,,True,28,27,6697898624.28,59.9174,0.8911,0.4695,3.2534
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,29,5154072822.15,63.0458,1.3062,0.5464,4.6589
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,82,64,4796688392.98,55.6903,0.9613,0.4444,3.0026
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,32,2129103160.1,57.8114,1.5696,0.6313,3.9367
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,29,1136509832.47,57.3865,1.6202,0.7255,5.2416
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,689264164.07,53.6236,1.5285,0.4815,4.2805
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,4,632287913.41,42.6206,3.7832,2.1739,0.9449
[STC],,Sin mapear,False,7,2,599600000.0,41.793,2.2995,2.2995,0.5383
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,19,515469722.87,57.6137,1.5737,1.1699,2.6381
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,41,490741703.6,51.3131,2.3011,0.7509,3.0392
[MCC],,Sin mapear,False,12,9,443718301.94,57.8316,2.2417,1.0194,2.2418
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,14,14,438346725.51,63.9529,9.4694,3.1296,9.3007
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,5,1,403200000.0,38.3325,2.9703,2.9703,0.3504
[TSC],,Sin mapear,False,9,8,397521642.0,60.7567,0.434,0.4345,6.4303
[VBC],,Sin mapear,False,8,7,252271486.9,56.015,3.0081,1.406,0.3724
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,9,251937922.28,55.4186,2.1548,0.7921,2.1804
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,202663000.92,59.8659,0.943,0.6877,2.8975
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,13,185538423.08,61.6027,98743745.5579,1.9252,1.6046
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,7,176785336.28,45.203,2.4567,1.0424,0.8853
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,15,171483791.73,55.5676,2.5956,2.4842,1.3961
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,19,162639698.39,55.2606,1.0538,0.7222,3.4213
BLM DESARROLLOS SA,30718221516,,True,17,8,160793543.33,43.5731,3.6717,2.7562,1.5772
[LOC],,Sin mapear,False,8,8,135433281.23,66.8662,1.2906,0.9177,1.6821
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,6,133008369.27,52.885,4.5286,2.538,5.5062
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,128166131.65,45.6084,1.7283,0.7129,2.1872
BANCO MARIVA S.A.,30516420444,,True,7,2,111670600.0,39.7583,0.5497,0.5497,0.4919
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,110119792.31,44.4977,3.5018,2.382,1.6507
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,24,109400781.65,57.1407,2.4396,1.4564,2.0679
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,40,24,109212705.45,53.0356,1.4547,1.1276,1.5523
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,12,104918610.75,50.2741,2.2783,1.127,2.2852
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,4,94263163.75,47.3779,2.1908,1.2795,0.2474
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,83450255.5,50.94,1.0663,0.3307,5.0103
[LUC],,Sin mapear,False,10,2,59141732.06,38.7465,0.4258,0.4258,1.6825
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,3,58820334.55,36.3903,3.397,3.0126,0.9421
[BAC],,Sin mapear,False,18,7,58283532.0,44.7626,1.455,0.5808,2.4926
