issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
CAPEX S.A.,30629827060,,True,3,1,21510000000.0,40.736,,,0.8597
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,32,9710182326.18,52.2644,1.9677,0.4196,4.2075
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,39,31,3904186951.51,59.151,1.4431,0.6806,5.1507
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,57,3129054113.89,55.2185,1.0313,0.3218,2.9625
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,26,1735964403.22,62.3957,0.8945,0.3958,4.5453
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,36,1333911964.64,51.6346,2.5963,0.9474,2.9846
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,24,1217827217.33,55.5373,1.0775,0.4053,3.8418
[TSC],,Sin mapear,False,11,6,910568821.92,53.7814,0.5337,0.542,6.878
[LQC],,Sin mapear,False,4,6,798688141.0,73.41,0.6954,0.7716,7.9233
EDENOR S.A.,30655116202,,True,26,23,630762426.99,60.211,0.6039,0.3864,3.4401
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,16,567755278.53,55.3444,1.7869,1.0502,2.6605
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,17,558471853.5,56.2776,1.3488,0.8106,3.3447
ARCOR S.A.I.C.,30502793175,,True,17,7,405220308.89,49.7626,77852.3682,1.8852,2.981
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,378621667.12,57.3541,11.5198,0.471,4.2038
[MCC],,Sin mapear,False,12,10,373194918.2,62.7232,2.0777,1.0045,2.1652
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,7,353954292.35,55.9029,2.8575,1.3823,2.1037
[NPC],,Sin mapear,False,9,11,296197247.35,68.0759,1.4012,1.0038,3.1724
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,24,235655840.18,58.3779,2.1523,1.5704,2.0595
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,209996583.83,63.3588,0.6004,0.3871,2.8208
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,16,182643480.67,62.0131,7.1746,4.1667,9.2799
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,5,180092549.84,42.6789,2.1041,1.6826,0.7965
[OTS],,Sin mapear,False,16,10,174254810.49,55.0777,2.2612,2.5417,1.3434
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,35,20,159869287.41,54.9845,0.9745,0.8458,1.7132
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,7,138744701.81,55.7289,1.6661,1.296,4.7381
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,13,126369499.54,64.3757,88683329.5879,2.1041,1.5686
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,3,123123969.99,39.089,3.4832,3.4832,0.7462
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,11,66348795.79,53.7144,2.5916,1.5389,1.3429
BANCO MARIVA S.A.,30516420444,,True,8,1,62400000.0,43.4323,0.6841,0.7264,0.4496
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,2,58534727.4,39.0954,2.7533,2.9293,1.2402
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,53728452.79,59.4136,1.6501,1.4139,0.5592
[ZZC],,Sin mapear,False,3,4,44125276.46,69.6,1.4225,1.2994,0.4928
[LOC],,Sin mapear,False,8,8,39390798.89,66.6415,1.2953,0.4148,1.6054
[BAC],,Sin mapear,False,18,6,38235422.0,46.4474,0.4056,0.434,2.4159
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,5,35796951.17,52.8753,1.7319,1.7506,0.9095
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,34355586.0,47.213,3.5875,0.655,0.2693
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,3,28325757.19,49.1192,0.9627,0.7404,1.8517
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,21379383.73,47.3588,1.8541,1.3248,2.2259
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,20829001.41,49.0481,1.8769,1.5044,2.1105
[VBC],,Sin mapear,False,9,4,15966292.57,51.0787,0.8538,0.7341,0.336
BANCO HIPOTECARIO S.A.,30500011072,,True,10,1,15300000.0,38.815,2.5427,2.7383,0.4038
[OT4],,Sin mapear,False,6,6,14588577.48,66.999,2.4367,1.5038,2.397
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,13167436.0,57.7278,0.513,0.5466,4.9336
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,12715979.23,57.2914,2.5732,2.8981,1.2129
BLM DESARROLLOS SA,30718221516,,True,17,5,11928167.88,43.2009,1.5174,1.1552,1.5005
SION S.A.,30690076043,,True,11,6,11531880.24,53.0144,5.8677,4.6534,1.9107
Genneia S.A.,30665234114,Energía - Renovable,True,25,6,9272827.67,43.8761,1.8542,1.669,2.4397
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,10,8892835.74,59.9,2.7881,2.5391,2.0047
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,7786993.78,42.7574,4.0222,3.3688,1.5678
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,7030576.9,53.6292,4.2785,3.781,3.0253
[BYZ],,Sin mapear,False,6,3,5438684.0,48.8838,1.0005,1.0005,1.9288
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,3,4204633.16,38.34,3.6224,2.069,0.9799
[AEC],,Sin mapear,False,8,2,4093636.89,41.4581,3.2391,3.3283,1.2471
[EMC],,Sin mapear,False,5,2,3723089.52,51.4988,2.1437,1.7527,0.8569
[LDC],,Sin mapear,False,3,2,2410223.5,55.746,5.439,3.0645,1.1088
[GYC],,Sin mapear,False,6,5,1696304.05,56.327,2.2234,1.8718,1.5554
[LUC],,Sin mapear,False,10,2,1464612.96,39.1365,4.6916,3.6665,1.6058
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,2,1293174.2,42.3844,3.8691,3.8691,1.8943
MIRGOR S.A.,30578036071,,True,10,8,876901.1,60.125,3.16,2.7346,0.9186
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,10,2,820054.84,43.1706,25.4465,8.6232,5.501
[RVS],,Sin mapear,False,2,1,573760.04,50.49,7.358,6.0606,0.5092
