issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,77,33,320728060.94,58.4468,1.2732,0.6792,3.024
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,53,15,316246689.52,51.7542,2.699,1.6644,4.0177
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,30,15,224380320.9,64.0213,1.3611,0.7882,4.662
EDENOR S.A.,30655116202,,True,25,13,137239996.06,63.576,1.452,0.8575,3.4165
CERAMICA RUTA 16 S.R.L.,30710080085,,True,6,5,98439956.86,78.3817,1.2276,0.2384,3.3721
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,31,12,91654625.07,58.0506,2.1232,1.5559,5.2086
MSU GREEN ENERGY S.A.U.,30714155128,,True,10,5,79189568.75,63.228,1.7846,0.7665,5.2181
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,13,76594222.38,54.1634,1.6136,1.31,3.7013
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,19,9,65633133.42,64.1542,1.8238,1.2486,2.524
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,5,56704060.97,50.1462,2.34,2.4924,2.2201
SION S.A.,30690076043,,True,9,4,48971666.89,60.2633,18.8144,13.005,1.5837
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,9,6,42307428.58,68.0756,4.5071,3.5512,8.9756
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,60,18,40926981.83,52.1897,2.6577,1.7397,3.0093
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,20,5,31930854.5,53.3945,2.8297,2.0371,1.4701
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,5,25756301.55,60.7627,2.5161,1.6086,2.1343
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,27,7,21028238.57,51.7507,1.7707,1.7156,3.3867
MIRGOR S.A.,30578036071,,True,9,6,15988590.28,70.8689,3.0139,2.5494,1.0124
[LOC],,Sin mapear,False,7,4,15607415.14,68.07,0.803,0.8887,1.6818
[ZZC],,Sin mapear,False,3,2,13216217.75,75.46,2.0567,1.2595,0.6188
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,16,6,11876332.55,53.8962,2.3034,1.3944,2.3718
[TSC],,Sin mapear,False,9,2,11640054.0,56.0833,0.6036,0.6111,6.4795
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,30,13,9547510.23,57.416,2.7705,2.6354,2.0614
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,37,10,8520632.63,51.8203,2.592,2.7842,1.3838
Capex S.A.,30629827060,Energía - Electricidad,True,21,5,7494691.11,47.6238,3.2775,2.3349,1.7148
Genneia S.A.,30665234114,Energía - Renovable,True,25,5,6838671.86,44.85,4.5688,2.9829,2.6806
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,6672795.0,55.788,2.5741,2.438,5.0595
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,5026303.0,65.72,27.2925,27.2925,9.974
[OFS],,Sin mapear,False,1,1,3539367.0,67.63,,,2.7406
[BAC],,Sin mapear,False,16,2,3279038.0,42.67,2.2745,1.4955,2.4661
BLM DESARROLLOS SA,30718221516,,True,15,4,2437895.29,45.6387,4.2059,3.7333,1.615
[NPC],,Sin mapear,False,6,4,2316104.99,72.7583,1.9528,1.9149,3.4661
[CLS],,Sin mapear,False,5,2,1703155.5,52.098,10.0537,7.4973,1.0431
[VBC],,Sin mapear,False,8,2,1611164.0,52.8325,3.2756,2.875,0.4288
[VAC],,Sin mapear,False,3,2,1536214.1,59.94,39.9646,39.9646,1.2977
[MCC],,Sin mapear,False,10,4,1506432.71,59.798,3.7768,2.1261,2.3099
[EMC],,Sin mapear,False,3,2,1038764.9,69.78,3.0512,3.2903,0.9829
[JNC],,Sin mapear,False,8,1,1001632.5,44.8512,3.3656,3.281,1.0455
[OTS],,Sin mapear,False,14,4,825112.76,56.64,1.3851,1.036,1.4573
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,2,794746.27,50.3456,1.9434,1.348,4.4527
[LUC],,Sin mapear,False,8,2,721792.71,44.6162,4.0154,4.0154,1.8262
[SIC],,Sin mapear,False,6,2,561461.0,58.7983,0.7684,0.7822,1.2585
SAN BAUTISTA DEL SUR SA,30715659340,,True,9,2,484194.26,55.8578,2.3199,2.1898,2.1848
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,312089.39,58.6714,25.2463,4.4444,3.1513
S.A. SAN MIGUEL,30511190238,,True,1,1,307967.5,76.88,54.7222,54.7222,0.052
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,263443.23,37.67,2.8006,2.8006,0.3776
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,3,244390.01,56.58,1.3769,1.5294,1.0142
[OT4],,Sin mapear,False,6,3,218383.99,61.435,2.8668,3.4064,2.5229
[LDC],,Sin mapear,False,2,2,173013.21,82.39,1.666,1.666,1.2348
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,10,1,154450.0,40.77,8.335,6.8831,1.0376
[AER],,Sin mapear,False,16,2,146013.6,40.2381,3.4074,4.1257,1.3248
ARCOR S.A.I.C.,30502793175,,True,12,4,98765.57,53.6383,2.4949,2.4557,3.2339
[GYC],,Sin mapear,False,5,4,23701.07,69.866,2.0999,1.366,2.1169
[RVS],,Sin mapear,False,2,1,22129.37,62.3,6.0709,6.0709,0.6352
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,3,10421.4,51.2667,2.8354,2.8448,1.6929
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,2,5674.31,51.1857,3.2503,3.0016,0.6595
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,8,2,2582.99,50.5888,9.7629,6.4129,5.627
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,23,1,2160.0,40.6178,4.4332,3.783,0.7432
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,3,1,687.48,54.34,2.2475,2.2475,1.6181
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,1,200.97,48.8,4.0877,4.1951,1.7842
MSU S.A.,30607597193,Energía,True,13,2,101.65,44.9185,2.2691,2.0766,0.8856
Minera Exar S.A.,30709667587,Minería - Litio,True,5,1,51.03,44.482,4.0436,4.0436,1.3388
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,1.74,50.22,11.4579,11.4579,1.306
BANCO MARIVA S.A.,30516420444,,True,5,0,0.0,37.044,1.3065,1.3065,0.5284
BANCO HIPOTECARIO S.A.,30500011072,,True,11,0,0.0,39.2327,2.2363,2.2429,0.4151
BANCO BBVA ARGENTINA S.A.,30500003193,,True,9,0,0.0,35.8467,4.5883,4.5883,1.1152
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.09,,,0.3477
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.09,,,0.0411
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.09,,,0.8843
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,21,0,0.0,34.2295,5.1477,5.1477,1.0067
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,38.898,3.9429,4.2884,0.3107
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.09,,,2.9733
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,1,0,0.0,42.31,54.4444,54.4444,0.0931
GENERACION LITORAL SA,33715184139,,True,2,0,0.0,45.205,7.475,7.475,2.8008
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.09,,,0.8843
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.09,,,0.3267
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.09,,,1.7276
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.09,,,0.1697
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.09,,,0.2546
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,6,0,0.0,33.09,,,0.6649
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,43.25,16.2382,16.2382,0.052
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,2,0,0.0,37.73,50.6897,50.6897,1.3854
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.09,,,1.0999
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,4,0,0.0,41.7925,2.0571,2.0571,0.9746
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.09,,,1.5888
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.09,,,0.9829
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,1,0,0.0,33.09,,,0.4162
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.09,,,1.0157
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,0,0.0,39.08,5.4531,5.3212,1.2946
