issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[MG1],,Sin mapear,False,5,5,6473159847.0,61.45,1.1873,1.1873,11.3922
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,80,55,5973773311.22,54.8344,1.5483,0.99,3.0812
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,2,5659228306.0,50.67,,,1.2123
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,39,3723903268.39,50.8452,2.5706,1.7964,3.0249
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,35,3409340541.06,51.6021,4.836,2.1395,4.0922
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,35,2932315093.93,57.5553,152403217.8322,1.8018,3.8211
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,29,2622063812.95,58.4635,1.8475,1.5463,5.1755
EDENOR S.A.,30655116202,,True,23,21,1444105993.15,59.799,1.4565,0.7541,3.2487
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,1259894206.39,46.5353,3.8283,2.6128,2.3783
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,26,1185908375.37,63.8764,676539.5919,1.5333,3.5188
[FTN],,Sin mapear,False,4,1,1130000000.0,41.3767,,,1.1285
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,21,1016188286.39,60.9958,2.0607,1.3609,2.8088
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,5,770940783.0,40.9081,3.3618,2.3005,0.7699
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,16,716237020.2,52.5567,890525.3581,1.6202,3.5144
[MCC],,Sin mapear,False,11,11,705444591.96,62.23,2.5317,1.0827,2.2491
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,22,576148546.29,55.7932,3.1771,2.8597,2.265
[TSC],,Sin mapear,False,9,8,451201336.5,57.0544,1.6812,1.9605,6.5234
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,10,7,364679709.84,56.2162,1.8982,1.1167,0.6334
BLM DESARROLLOS SA,30718221516,,True,17,5,330166275.63,43.5403,3.7354,3.6202,1.6702
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,255145524.82,61.1947,1.2549,0.9537,2.9906
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,16,203803238.8,56.0051,116349994.7277,1.6263,1.4892
[LOC],,Sin mapear,False,8,8,185901540.47,65.4723,3078726.2465,1.4543,1.7752
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,6,162790263.1,51.269,1.3565,1.1295,2.3224
[BAC],,Sin mapear,False,18,7,157673325.0,44.0041,2.0246,1.2912,2.5856
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,150641337.16,53.0127,2.5543,0.735,4.3736
Genneia S.A.,30665234114,Energía - Renovable,True,30,9,143885879.76,43.608,2.7417,1.8044,2.1459
[SIC],,Sin mapear,False,6,7,127817555.87,66.141,2.657,0.8991,1.4708
MIRGOR S.A.,30578036071,,True,10,8,100834577.43,59.7469,1.7653,1.1271,1.0883
