issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,82,53,924032966.11,56.7765,1.0692,0.5886,3.0218
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,22,815968472.22,62.128,1.347,0.7227,4.6781
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,63,28,622392568.99,52.1335,2.3373,0.9118,4.1641
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,35,25,410821675.77,58.7126,1.688,0.7354,5.1631
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,26,409907243.74,58.2304,1.4762,0.8302,3.9558
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,12,196060822.48,55.6483,1.6651,0.6211,2.6573
[TSC],,Sin mapear,False,9,4,166789940.5,56.4117,0.5031,0.4746,6.4494
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,17,140938049.9,56.115,2.2935,1.7895,2.0871
[MCC],,Sin mapear,False,11,7,138240307.24,62.5156,3.088,2.3109,2.1752
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,7,137369742.32,55.26,2.0801,0.8839,2.1995
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,28,134944044.08,51.8502,2.0178,0.8826,3.0804
EDENOR S.A.,30655116202,,True,28,15,70422144.96,55.9873,1.21,0.7343,3.2787
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,69407295.11,62.555,2.0647,1.2664,3.0192
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,39286479.9,52.1612,2.383,2.2394,2.3044
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,14,10,33564528.64,57.3071,2.2969,1.8729,1.6297
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,12,9,32678003.48,61.1545,36.1163,3.716,9.1951
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,3,31110023.67,41.3879,3.9519,3.446,0.9343
SION S.A.,30690076043,,True,11,7,28424691.99,58.8612,6.4906,5.766,2.0065
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,6,28126941.5,52.3277,1.3038,0.6051,4.2996
MIRGOR S.A.,30578036071,,True,10,6,24925870.58,60.2894,2.7088,2.5544,1.0144
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,40,11,24152578.67,49.2261,2.1641,1.4972,1.5112
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,7,22654339.8,51.6626,2.1952,1.1905,2.2367
[BAC],,Sin mapear,False,18,5,21330219.5,46.2212,0.5548,0.4687,2.5117
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,3,20781704.77,51.8336,6.8743,3.5735,5.5254
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,20758641.3,52.3283,7.2115,1.7588,3.1211
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,19994421.5,56.81,1.2865,0.8515,5.0294
[LOC],,Sin mapear,False,8,5,18408125.31,62.9638,1.4961,1.0123,1.7012
[NPC],,Sin mapear,False,6,5,17474764.41,66.7873,1.7914,1.6426,3.4051
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,4,15740687.41,51.4075,2.2116,1.8923,4.5769
[FYC],,Sin mapear,False,2,2,15004324.83,71.6033,1.0606,1.0606,2.8063
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,15004119.54,58.1714,1.6679,1.8609,1.3087
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,10,14335109.98,52.1329,1.8762,1.5286,3.4405
[SIC],,Sin mapear,False,8,2,12522931.79,50.5042,224285701.9765,2.1686,1.6496
[OTS],,Sin mapear,False,14,6,11111335.41,54.9867,2.6683,2.5618,1.4226
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,9,9852945.6,52.4703,4.2692,3.5504,1.4173
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,2,7651112.1,57.9414,1.9634,2.0813,1.6357
Capex S.A.,30629827060,Energía - Electricidad,True,24,4,7453586.99,44.7161,5247094.8817,4.1318,1.6636
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,6,6488758.19,58.0372,3.4371,2.9233,2.059
ARCOR S.A.I.C.,30502793175,,True,17,7,5360336.8,53.4381,73296.2351,2.8767,3.1535
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,2,5049033.12,43.3995,3.3076,1.6435,0.3651
MSU S.A.,30607597193,Energía,True,8,2,4093609.57,47.1154,3.5601,3.6945,1.4599
Genneia S.A.,30665234114,Energía - Renovable,True,25,4,3336527.5,44.3027,2.9308,2.7269,2.5355
[GYC],,Sin mapear,False,6,4,2985154.77,58.966,1.9712,1.4495,1.6512
[LDC],,Sin mapear,False,2,2,2348272.58,63.3075,4.176,2.2885,1.2047
[BGC],,Sin mapear,False,2,2,1830475.31,58.525,4.421,4.421,0.3149
[ZZC],,Sin mapear,False,3,2,1749831.34,60.4283,3.2559,3.5422,0.5886
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,992741.76,45.687,1.7537,1.7537,0.7589
[OT4],,Sin mapear,False,6,4,970207.36,59.045,2.281,1.9854,2.4928
[LUC],,Sin mapear,False,10,2,691220.4,44.3588,0.7846,0.793,1.7016
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,652270.17,55.6864,1302.5414,2.871,0.6551
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,2,447408.86,44.4572,3.5967,1.947,1.1671
GENERACION LITORAL SA,33715184139,,True,2,2,299458.4,64.2,5.2129,5.2129,2.7707
BLM DESARROLLOS SA,30718221516,,True,17,5,171199.98,44.5312,1368991.7177,2.9487,1.5964
[CRC],,Sin mapear,False,1,1,143523.66,57.835,17.8101,17.8101,1.8207
