issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,78,56,1867762669.11,57.9758,0.7936,0.4342,3.0329
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,29,17,1235715943.51,56.1246,2.1817,1.6242,2.1277
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,35,1182322336.35,53.5516,2.8663,1.1713,3.9045
MIRGOR S.A.,30578036071,,True,9,6,946358090.62,60.6373,2.7533,2.2708,1.1015
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,32,24,738538483.88,59.2212,1.7531,1.0886,5.0108
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,42,29,567404718.61,58.2681,1.2764,0.6004,3.7161
EDENOR S.A.,30655116202,,True,23,18,496315241.12,60.5324,0.9216,0.568,3.2138
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,22,426718857.84,64.2373,1.2215,0.8457,3.4788
CERAMICA RUTA 16 S.R.L.,30710080085,,True,7,8,374261781.33,72.9592,0.431,0.2856,3.1713
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,66,28,369212613.31,49.9467,1.5578,1.069,2.9885
MSU S.A.,30607597193,Energía,True,13,9,351815767.61,55.8548,2.3349,2.0123,0.9872
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,20,16,327995012.43,61.6315,1.9082,1.5145,2.8119
[TSC],,Sin mapear,False,9,7,323955704.5,62.5633,0.7893,0.5736,6.537
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,12,216603931.9,52.4927,1.9302,1.3895,3.4048
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,26,8,158681571.1,44.3652,2.4233,1.0724,0.7661
[SIC],,Sin mapear,False,6,5,152786603.57,56.472,2.7265,1.2676,1.4844
[MCC],,Sin mapear,False,11,8,100826961.93,63.3847,1.8971,0.7564,2.3397
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,41,24,90812930.01,55.5463,1.7055,1.5609,1.4712
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,10,86154292.3,59.7882,2.1296,1.348,1.7225
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,7,70861594.85,59.2106,1.4434,1.0443,3.5664
[NPC],,Sin mapear,False,6,6,69484026.29,70.57,1.6934,1.322,3.5236
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,12,69426412.19,54.4951,3.0856,2.2064,1.5306
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,7,49319998.95,48.2646,1.3103,0.8,2.2343
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,48751739.35,48.6897,2.9982,1.4406,2.3627
MSU GREEN ENERGY S.A.U.,30714155128,,True,12,8,43449741.0,56.1605,1.9137,0.9267,4.4056
[LOC],,Sin mapear,False,8,5,37045760.49,60.9558,2.0308,1.9363,1.8466
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,5,37035560.46,68.9362,0.1808,0.0978,0.0301
[OT4],,Sin mapear,False,6,4,32997961.17,57.186,2.0278,1.439,2.5804
SION S.A.,30690076043,,True,10,8,30419338.28,57.888,7.0288,7.5274,2.0291
Genneia S.A.,30665234114,Energía - Renovable,True,30,6,29941821.22,40.9,1.6854,0.9835,2.086
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,7,29146117.56,53.6768,4.6805,3.0201,2.2251
[LUC],,Sin mapear,False,10,3,27176642.43,44.395,0.8654,0.9349,1.8837
[BAC],,Sin mapear,False,17,6,24385869.0,47.2893,0.7321,0.746,2.5849
[OTS],,Sin mapear,False,14,8,24239136.65,57.3061,1.9011,1.5415,1.539
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,2,22995355.74,39.6256,0.967,0.967,0.6316
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,18767489.78,62.2843,3.1576,3.3797,1.3963
[MG1],,Sin mapear,False,5,2,15691330.0,53.1557,0.8876,0.8033,11.4059
[ZZC],,Sin mapear,False,3,4,11453093.39,77.292,1.572,0.6265,0.6762
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,10947051.12,60.853,1277.6724,3.5178,0.7283
SAN BAUTISTA DEL SUR SA,30715659340,,True,10,4,10453793.91,52.055,2.9823,1.629,2.178
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,9575146.5,56.38,1.2101,0.4785,5.117
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,9479288.29,48.5036,20.8658,4.3069,5.613
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,17,2,8979727.49,41.0696,3.8312,3.2343,1.0377
[LDC],,Sin mapear,False,3,2,3961355.39,61.592,1.8282,1.0338,1.2923
[FYC],,Sin mapear,False,2,2,3058875.86,70.7033,1.5479,1.2667,2.8939
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,2,3020355.8,47.8722,14.7339,10.6192,3.2088
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,3015571.3,42.4382,3.3661,2.817,0.9996
[RVS],,Sin mapear,False,2,1,2282965.36,46.8475,0.9862,0.9862,0.6927
YPF S.A.,30546689979,,True,10,1,2257982.3,37.3147,5.8483,4.8453,0.1468
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,3,2127016.24,74.7367,16.9584,21.3137,0.1095
[AER],,Sin mapear,False,17,4,1913492.21,40.0652,3.7246,2.986,1.3519
ARCOR S.A.I.C.,30502793175,,True,15,4,1773251.55,47.6418,1.9893,1.0458,3.1167
[VAC],,Sin mapear,False,3,1,1630764.6,44.76,4.9296,4.9296,1.3552
[VBC],,Sin mapear,False,8,3,1628130.74,51.6625,2.5031,2.1588,0.4807
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,2,1417169.46,48.299,3.0442,2.2489,1.9965
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,3,1063425.18,54.475,1.6322,1.4596,0.6845
Capex S.A.,30629827060,Energía - Electricidad,True,23,5,589085.1,41.7191,3.5153,3.0732,1.7864
BLM DESARROLLOS SA,30718221516,,True,16,6,473487.22,44.7907,3.6087,3.8069,1.6588
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,429773.06,41.0195,2082.8462,2.763,0.4232
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,357468.0,39.6582,1.8087,1.935,0.4256
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,1,292383.0,40.37,4.3696,1.8488,1.0884
[CLS],,Sin mapear,False,5,1,213605.0,40.0378,13.2803,10.2341,1.1006
[GYC],,Sin mapear,False,5,4,164166.79,57.1122,2.2472,1.5054,1.7805
[JNC],,Sin mapear,False,7,2,152894.0,43.698,1.4994,1.5826,0.6998
[LIC],,Sin mapear,False,2,2,98174.83,52.1525,13.6864,13.6864,0.0356
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,11,3,93218.11,44.3094,221642844.1733,1.6726,0.467
S.A. SAN MIGUEL,30511190238,,True,1,1,76800.0,73.5,14.5833,14.5833,0.1095
GENERACION LITORAL SA,33715184139,,True,2,2,67566.75,59.08,6.1152,6.1152,2.8583
[FO4],,Sin mapear,False,4,1,44526.5,40.4129,0.8768,0.8768,1.4444
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,5,2,35103.67,42.6722,2.1684,2.1684,0.929
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,28487.33,53.155,4.813,4.813,1.3634
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,7753.58,40.4373,5.4583,6.9622,1.0765
[CRC],,Sin mapear,False,1,1,3962.0,52.325,5.8824,5.8824,1.9083
[EMC],,Sin mapear,False,4,2,2980.0,56.0917,1.7364,1.7061,1.0404
[HVS],,Sin mapear,False,3,1,117.42,44.872,2.4186,2.4186,2.0534
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,1,0.0,34.9727,9.8117,9.8117,0.3275
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.09,,,0.9418
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.09,,,0.0986
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.09,,,0.178
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.09,,,0.1944
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.09,,,0.4052
BANCO BBVA ARGENTINA S.A.,30500003193,,True,10,0,0.0,36.5255,5.2198,5.6696,1.2325
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,33.09,,,0.2793
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,0,0.0,39.1677,2.3913,1.5595,0.3458
CAPEX S.A.,30629827060,,True,3,0,0.0,33.09,,,1.0431
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.09,,,1.8261
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.5186,18.8462,18.8462,0.8417
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.09,,,0.2272
