issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
CAPEX S.A.,30629827060,,True,3,1,21510000000.0,40.566,,,0.8569
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,32,4061322970.4,51.8145,1.636,0.446,4.231
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,53,3165711832.97,55.0018,1.1116,0.3683,3.0426
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,29,2587325168.33,57.6106,1.2331,0.485,3.8573
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,39,28,2075965331.14,57.4064,1.4872,0.6424,5.1648
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,4,1616916244.89,40.7122,5.1156,4.9184,0.9772
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,30,1582575391.33,64.4416,0.8392,0.4054,4.5425
EDENOR S.A.,30655116202,,True,26,24,904616138.08,60.5884,0.4329,0.296,3.4373
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,33,807229683.03,50.7876,2.6032,0.8018,2.9818
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,8,758531551.07,58.7024,3.7202,0.7422,2.101
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,20,605578811.79,59.3586,1.172,0.7208,2.6577
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,14,602100066.93,53.6645,1.6034,1.0169,3.3419
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,531128578.22,48.1115,3.2046,1.7647,0.2665
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,15,449793101.98,57.0664,2.7675,1.606,1.3401
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,4,370432656.0,42.7147,2.1045,1.6327,0.7938
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,35,27,295256064.42,58.5227,1.1678,0.9415,1.7104
[TSC],,Sin mapear,False,11,5,283388005.5,52.2736,0.3793,0.3916,6.8753
[NPC],,Sin mapear,False,9,8,185182330.5,62.4429,1.2247,1.0763,3.1696
[MCC],,Sin mapear,False,12,8,177487256.0,58.5811,2.1447,1.0107,2.1624
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,171860992.95,52.9041,16.7987,0.6305,4.2011
[OTS],,Sin mapear,False,16,9,167791090.11,53.9785,1.6779,1.0225,1.3407
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,8,162032343.84,57.7357,2.2574,1.6587,1.5658
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,4,155259092.23,40.9385,2.7476,2.2646,1.1877
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,130149212.67,62.1682,15514841.8717,0.4357,2.8181
[VBC],,Sin mapear,False,9,6,93603958.27,57.2227,1.3479,0.6529,0.3333
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,15,86272802.43,63.297,5.7446,2.5017,9.3461
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,75619061.63,46.8697,2.2338,0.9135,2.1078
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,24,72337201.83,57.259,1.8665,1.0827,2.0568
BANCO MARIVA S.A.,30516420444,,True,8,3,65748997.0,49.22,0.9367,0.9078,0.4469
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,56623883.05,61.5527,1.4376,0.7022,0.5565
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,5,56009052.39,52.7775,0.5507,0.5847,1.849
[BAC],,Sin mapear,False,18,5,43815643.0,45.4747,0.416,0.3914,2.4132
[LOC],,Sin mapear,False,8,7,38380820.36,66.5954,0.9556,0.394,1.6027
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,32895406.99,51.3773,25.2374,5.2556,5.4649
[AEC],,Sin mapear,False,8,4,32318441.79,43.4275,0.3919,0.3919,1.2444
Genneia S.A.,30665234114,Energía - Renovable,True,25,6,32028677.06,43.6832,2.1498,1.7633,2.4369
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,32008290.65,59.4114,1.5763,1.863,1.2101
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,31394237.0,64.6644,0.38,0.3256,4.9309
[AER],,Sin mapear,False,15,4,24807867.28,42.0548,1.2932,1.1291,1.2884
[ZZC],,Sin mapear,False,3,3,24587826.84,63.9983,0.5215,0.4377,0.4901
BLM DESARROLLOS SA,30718221516,,True,17,5,16649691.28,43.0628,1.4794,0.9836,1.4978
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,16246069.23,61.6872,1.9766,1.9565,1.9605
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,15789630.18,47.4412,1.8065,1.5159,2.2231
[SIC],,Sin mapear,False,8,4,15374483.87,54.3833,199062489.0151,1.7438,1.551
SION S.A.,30690076043,,True,11,7,14726210.07,55.4856,4.7744,5.0847,1.908
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,4,14652642.98,51.1773,1.305,1.1482,0.9068
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,5,13490938.15,49.2017,1.4348,1.2825,4.7354
Capex S.A.,30629827060,Energía - Electricidad,True,24,5,13205695.79,42.8703,3.6726,2.7109,1.565
[LQC],,Sin mapear,False,4,3,11286635.0,57.8538,0.5334,0.5319,7.9206
MIRGOR S.A.,30578036071,,True,10,4,10782730.02,54.2425,2.8597,2.7112,0.9158
[CLS],,Sin mapear,False,6,2,6926969.44,45.6645,20.5264,7.2102,0.9144
[LDC],,Sin mapear,False,3,2,5735215.83,56.226,2.2174,1.3774,1.1061
ARCOR S.A.I.C.,30502793175,,True,17,5,5631088.18,46.1204,2.1941,1.915,2.9783
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,2,4894295.35,39.148,4.1769,3.6458,1.2445
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,4,4030306.8,53.5822,27.1145,21.2954,2.0415
[OT4],,Sin mapear,False,6,7,3840578.72,65.443,1.3009,0.8738,2.3942
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,2590846.6,52.8425,90.7198,2.2938,3.0226
[GYC],,Sin mapear,False,6,5,1894635.61,55.454,2.2765,1.3347,1.5526
S.A. SAN MIGUEL,30511190238,,True,1,1,1246220.0,77.23,37.3626,37.3626,2.883
[CLI],,Sin mapear,False,3,2,993541.89,50.404,2.4108,2.4108,8.2902
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,1,985960.0,38.805,4.1154,4.1154,1.8954
[JNC],,Sin mapear,False,11,2,953655.0,40.6878,2.2372,1.5385,1.0043
[FYC],,Sin mapear,False,2,2,806888.37,60.7467,4.4479,4.4479,2.7077
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,2,700297.25,48.8844,2.4123,1.82,1.4894
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,684477.97,41.4661,5.3827,3.807,0.7701
[RVS],,Sin mapear,False,2,1,373734.89,43.8225,91.1111,91.1111,0.5065
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,247500.66,71.265,8.2804,8.2804,2.883
GENERACION LITORAL SA,33715184139,,True,2,2,142875.79,60.2967,5.5474,5.5474,2.6721
MSU S.A.,30607597193,Energía,True,9,4,41014.96,47.7086,3.4602,3.3261,1.3288
[LUC],,Sin mapear,False,10,1,37994.52,37.4376,2.7586,1.6624,1.6031
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,1,21666.4,39.2967,4.9806,4.9806,0.2674
[EMC],,Sin mapear,False,5,1,12875.0,46.3738,2.5641,1.7527,0.8542
[BYZ],,Sin mapear,False,6,2,11465.4,43.9222,2.2512,2.8571,1.8149
[IE1],,Sin mapear,False,1,1,5533.0,81.38,0.3479,0.3479,0.9555
[DN1],,Sin mapear,False,3,1,5145.0,47.98,0.9259,0.9259,6.6721
BANCO HIPOTECARIO S.A.,30500011072,,True,10,1,5100.0,38.2257,2.5089,2.6524,0.4011
[PHC],,Sin mapear,False,3,1,4096.0,43.9575,0.9852,0.9852,1.551
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,3989.5,36.0984,3.468,3.468,0.9246
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,1112.4,49.045,0.7583,0.7583,1.7741
[HVS],,Sin mapear,False,3,1,1025.0,44.428,4.744,4.744,1.8672
[CRC],,Sin mapear,False,1,1,721.6,50.445,12.5,12.5,1.7221
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.03,,,0.7556
CFN S.A.,30641056177,,True,2,0,0.0,33.03,,,0.5106
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.03,,,1.64
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.03,,,0.0082
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,34.7944,1.5301,1.5301,0.8816
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,34.359,2.9703,2.9703,0.2946
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.03,,,0.219
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,36.06,3.8961,3.8961,1.1773
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.03,,,0.0794
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,33.03,,,0.5148
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,33.03,,,1.1317
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.03,,,0.0912
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.03,,,0.1259
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.03,,,0.6078
