issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
BLM DESARROLLOS SA,30718221516,,True,16,6,34903973504.2,45.1622,10.9616,10.9616,1.4398
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,42,6089524107.78,52.9964,5.3934,4.8804,3.9469
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,78,59,5034119852.47,55.227,526.7033,2.7686,3.053
EDENOR S.A.,30655116202,,True,26,25,1404025090.22,61.0274,4.6116,1.9048,3.3416
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,33,1131261429.96,64.2024,3.2737,2.9246,4.2992
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,40,33,1104046497.98,58.4358,94999996.7254,2.6163,3.7244
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,39,28,825919409.78,52.2563,4.2157,4.2876,4.9031
[BYY],,Sin mapear,False,7,2,755003015.0,44.245,,,1.3682
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,65,37,632490913.85,50.1568,6.3787,4.9083,2.9126
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,18,488643065.62,55.5803,2.4547,1.866,2.5706
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,20,199873735.42,53.42,4.9939,4.0936,3.2073
[MCC],,Sin mapear,False,12,8,199272195.22,54.6411,2.0176,1.3686,2.207
[TSC],,Sin mapear,False,11,9,179499470.0,53.855,10.3994,10.3994,6.7987
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,7,171311740.33,49.5415,3.6637,3.6637,1.9603
[LOC],,Sin mapear,False,8,10,156304090.38,70.7825,35379961.3913,2.8128,1.6276
[MU0],,Sin mapear,False,1,1,151225866.0,74.54,,,3.0007
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,12,148025177.41,49.5673,331983.2101,6.4039,1.3348
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,13,143179976.93,56.8252,3977476.6434,2.7868,1.533
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,136244878.67,60.39,24.9726,4.2074,0.5092
CERAMICA RUTA 16 S.R.L.,30710080085,,True,7,9,128780201.01,66.5308,1.2035,1.4896,2.9523
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,35,27,120852722.68,55.6433,5.8543,4.9,1.8926
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,29,22,106927616.43,55.9344,3.9287,4.1162,1.7909
[NPC],,Sin mapear,False,9,13,98122413.67,67.2533,1.4475,0.8483,3.165
SAN BAUTISTA DEL SUR SA,30715659340,,True,10,8,92989422.84,55.6462,1.8996,1.6899,1.9589
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,91264001.0,61.0086,8.4976,8.4976,4.898
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,15,83431060.37,57.4465,7.9878,7.6953,9.3517
MIRGOR S.A.,30578036071,,True,9,7,75751369.23,56.2673,389976.3365,2.4482,0.8825
