issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
BANCO MARIVA S.A.,30516420444,,True,7,1,1909652000.0,39.3389,,,0.5019
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,56,1253035973.19,56.617,1.1561,0.586,3.0717
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,29,27,1058157844.17,66.9429,0.9181,0.5591,4.4114
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,32,793864877.02,59.053,1.4649,0.5289,3.802
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,30,645923569.78,51.7551,2.1307,0.7061,4.073
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,33,323258657.7,51.8716,3.4098,0.7809,3.0057
EDENOR S.A.,30655116202,,True,23,17,286544757.75,59.6833,1.0252,0.6146,3.2296
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,16,280637796.96,58.7545,1.8017,1.723,2.7896
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,19,228039428.54,55.8518,1.3542,0.7738,5.1564
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,6,192445147.41,52.6655,2.9775,1.8354,2.3032
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,12,168455740.72,51.9208,1.8087,0.9517,3.4953
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,142885230.07,65.7413,0.5901,0.4536,3.0739
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,141628632.42,56.5282,1.5819,0.6207,4.3544
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,8,4,91474183.41,55.4607,32.038,3.5207,9.1428
[TSC],,Sin mapear,False,9,6,81482500.5,59.1206,0.5433,0.456,6.5042
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,13,56562407.41,55.7495,3.484,1.9202,1.47
MIRGOR S.A.,30578036071,,True,10,6,55558487.94,59.3812,3.2385,2.7452,1.0691
[MCC],,Sin mapear,False,11,8,54479810.49,62.97,1.7383,0.8201,2.23
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,14,50043197.18,48.9062,2.0842,2.1719,1.4848
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,32,21,47544211.35,57.9037,2.5992,1.8819,2.2095
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,8,39781064.5,50.1896,1.9398,1.1246,2.2915
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,8,34870854.33,57.1348,2.2319,2.0101,1.6457
[OTS],,Sin mapear,False,14,8,34238648.37,56.1004,2.03,1.6817,1.4773
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,6,29884806.75,56.96,1.3392,0.9194,3.9737
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,29133674.66,48.2688,1.7731,1.7338,2.3592
[LOC],,Sin mapear,False,8,6,25769067.47,63.3454,1.2627,0.7553,1.756
ARCOR S.A.I.C.,30502793175,,True,16,7,25666524.86,50.3024,3.9691,4.4071,3.291
SION S.A.,30690076043,,True,11,5,19598030.07,54.6962,10.0047,8.4615,2.0613
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,3,18246801.9,40.4783,3.4187,1.8868,0.7507
[ZZC],,Sin mapear,False,3,4,17044019.15,69.4317,1.5236,1.2468,0.6434
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,4,16014846.01,52.3745,5.4668,4.0625,3.1759
Genneia S.A.,30665234114,Energía - Renovable,True,28,8,15019016.16,45.6591,3.7114,1.3486,2.3126
[BAC],,Sin mapear,False,18,5,14637773.0,46.9374,0.6487,0.7099,2.5665
[NPC],,Sin mapear,False,6,7,14400330.35,73.7764,1.407,0.662,3.4599
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,1,13966670.0,49.676,3303.5201,7.6757,1.41
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,13182330.85,53.7045,3.6261,4.7568,0.7098
[VAC],,Sin mapear,False,3,2,12207527.44,57.835,34.8469,34.8469,1.3224
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,11528289.5,59.3556,0.5341,0.565,5.0842
[OT4],,Sin mapear,False,6,5,9622671.25,63.028,2.6822,3.0579,2.5476
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,6,9325278.21,56.1111,1.5619,1.6876,2.1138
[SIC],,Sin mapear,False,6,2,9196388.68,53.231,2.4044,1.5075,1.4516
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,9111496.45,52.7129,20.9586,1.8348,5.5802
[JNC],,Sin mapear,False,9,2,8914900.0,43.4692,2.9007,2.3775,0.9711
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,7881819.03,45.3642,3.8187,3.2348,1.7184
[GYC],,Sin mapear,False,5,5,6833344.39,60.6267,1.0467,1.0596,1.7477
MSU S.A.,30607597193,Energía,True,14,5,5401460.3,47.7735,2.707,2.4748,0.8751
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,3478378.05,53.9157,2.1993,1.7195,1.3634
[AER],,Sin mapear,False,17,2,3238407.6,40.7523,2.335,1.4933,1.2909
BLM DESARROLLOS SA,30718221516,,True,17,2,2586303.79,41.8519,2.9689,1.9559,1.6511
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,4,2492917.82,59.0844,1.6912,1.3994,0.6516
[VBC],,Sin mapear,False,8,3,1987539.74,49.2757,2.5037,2.2208,0.4463
[LDC],,Sin mapear,False,2,2,1702733.26,59.715,1.0801,1.0801,1.2594
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,6,1625968.27,47.8584,3.16,1.4676,1.2218
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,2,1543823.81,48.9771,1.5736,1.5736,1.6904
[LUC],,Sin mapear,False,10,3,959981.36,44.8853,0.6252,0.6135,1.7564
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,2,885617.55,50.606,3.298,2.3026,1.9636
GENERACION LITORAL SA,33715184139,,True,2,1,621350.0,53.5967,8.9073,8.9073,2.8255
[CLS],,Sin mapear,False,6,1,570074.0,43.1609,27.3991,14.3688,1.0678
YPF S.A.,30546689979,,True,4,1,508760.0,41.28,16.1679,16.1679,0.2765
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,244862.1,40.9517,12.2009,6.5792,0.9234
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,157142.09,40.9016,313999981.7537,1.1594,0.3904
[CLI],,Sin mapear,False,3,2,59788.32,50.732,36.0938,36.0938,8.4435
[RVS],,Sin mapear,False,2,2,49922.25,56.29,5.7121,5.7121,0.6598
HATTRICK ENERGY SAS,30715857460,,True,1,1,32641.4,66.02,,,2.9979
[FYC],,Sin mapear,False,2,2,15980.85,64.9433,1.7564,1.7564,2.8611
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,22,1,14588.1,37.3782,2.1705,2.6096,0.9858
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,2,11357.36,43.8725,2.4853,2.0598,0.4199
[HVS],,Sin mapear,False,3,1,9844.88,47.928,2.49,2.49,2.0205
[CRC],,Sin mapear,False,1,1,1710.0,54.26,17.4289,17.4289,1.8754
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,1530.0,41.315,1.2336,1.2336,0.8137
[EMC],,Sin mapear,False,5,1,530.5,48.3962,2.3803,2.0918,1.0075
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,36.6306,3.9524,3.9524,0.6131
CAPEX S.A.,30629827060,,True,3,0,0.0,35.02,,,1.0103
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,35.02,,,1.7933
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,36.0427,8.3333,8.3333,0.2947
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,38.9121,3.9503,3.2175,0.3213
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,35.02,,,0.909
