issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,39,40,4836404504.5,58.4499,3.7794,3.2178,3.0527
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,18,14,883882424.07,55.4934,4.5256,3.65,3.8715
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,32,16,519750449.06,50.5124,8.9533,9.3596,3.853
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,7,6,458136244.7,57.182,,,4.1005
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,4,2,339978736.0,53.35,,,0.9807
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,6,7,337520424.47,61.3764,7.0974,7.0974,2.4772
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,5,3,230849575.9,51.6837,,,3.4956
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,25,14,178755249.31,53.538,3.7795,3.4842,1.5463
MSU S.A.,30607597193,Energía,True,8,5,130922676.91,52.7692,2.9126,2.9126,0.9473
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,17,13,113331003.37,54.0445,2.8705,1.5656,4.0954
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,3,3,87906431.9,54.16,,,2.4047
Capex S.A.,30629827060,Energía - Electricidad,True,13,7,79963396.3,51.9586,4.0433,3.2967,1.8773
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,10,10,69788397.11,54.6594,,,1.465
Minera Exar S.A.,30709667587,Minería - Litio,True,3,2,62316305.1,55.546,7.0,7.0,1.4511
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,8,6,58211881.46,55.2153,3.193,3.6006,2.0745
SION S.A.,30690076043,,True,5,3,51419440.7,54.1829,14.4068,14.4068,2.421
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,2,2,51075912.3,59.86,15189900.0,15189900.0,0.0849
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,3,4,50978321.5,65.292,7.8971,7.8971,5.1718
ARCOR S.A.I.C.,30502793175,,True,8,4,50265748.09,48.9131,,,2.7633
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,14,4,29419161.0,47.1152,4.378,4.4335,0.6537
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,1,1,28967065.0,65.32,2.7159,2.7159,0.7392
Genneia S.A.,30665234114,Energía - Renovable,True,13,8,23437282.24,51.6165,3.6191,3.6191,2.3447
Balanz Capital Valores S.A.,30710630670,Financiero,True,3,2,22036900.0,55.5425,,,0.0192
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,4,3,21955705.4,52.2757,,,5.4237
[EMC],,Sin mapear,False,3,4,18196202.18,64.28,5.8953,5.8953,1.0951
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,6,4,17710695.01,52.173,6.25,6.25,5.439
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,5,1,11899472.9,45.3543,,,2.4527
MIRGOR S.A.,30578036071,,True,3,3,11832748.7,59.4233,3.9332,3.9332,0.9664
[LDC],,Sin mapear,False,1,1,9299259.5,55.625,,,1.347
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,9,4,7949123.37,47.9947,2.3303,2.3303,1.0976
[BGC],,Sin mapear,False,1,1,7148072.0,55.54,,,0.4572
[OTS],,Sin mapear,False,5,4,5699590.51,53.442,0.4897,0.4897,1.5584
[GYC],,Sin mapear,False,4,3,3404961.36,56.5571,2.6744,2.6744,1.9544
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,11,2,2089170.25,43.8568,,,1.1181
[LIC],,Sin mapear,False,1,1,1274138.2,54.82,,,0.0903
EDENOR S.A.,30655116202,,True,8,6,597266.32,57.6369,1.8658,1.5308,4.7875
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,23,6,562244.56,45.1523,16.9108,16.9108,2.8326
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,4,2,506804.63,52.7429,555150.0,555150.0,0.5265
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,4,4,373748.91,58.2612,7.7599,6.383,1.6462
[TSC],,Sin mapear,False,4,2,130651.0,47.2662,,,6.2314
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,114980.0,48.2322,9.0909,9.0909,0.237
PATAGONIA FRUITS TRADE S.A,30690967541,,True,2,2,101550.66,61.3075,1.8302,1.8302,2.2834
CERAMICA RUTA 16 S.R.L.,30710080085,,True,1,2,83499.5,73.785,0.5976,0.5976,1.4182
[NPC],,Sin mapear,False,1,1,75194.38,71.65,2.4898,2.4898,3.9179
SAN BAUTISTA DEL SUR SA,30715659340,,True,4,2,56185.1,51.75,4.2,4.2,2.297
[LUC],,Sin mapear,False,5,2,53503.77,48.2389,0.9881,0.9881,2.3822
BANCO BBVA ARGENTINA S.A.,30500003193,,True,7,1,40162.84,43.576,,,1.6011
[OT4],,Sin mapear,False,1,2,34560.08,62.32,,,3.6359
BLM DESARROLLOS SA,30718221516,,True,12,4,27946.8,46.9195,4.3502,4.3502,1.5035
[AER],,Sin mapear,False,9,2,20054.4,46.425,1.2671,1.2671,1.0429
[VBC],,Sin mapear,False,2,2,13361.39,56.0275,6.9317,6.9317,0.5243
S.A. San Miguel,30511190238,Agro - Frutícola,True,1,1,5206.0,51.73,,,0.1643
PLAZA LOGISTICA S.R.L.,30655942382,,True,3,1,1864.99,44.555,,,1.0111
[CLI],,Sin mapear,False,1,1,649.5,50.67,,,8.5311
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,4,1,102.0,44.2483,,,0.5585
[RVS],,Sin mapear,False,1,1,62.82,50.31,,,0.7474
[DI2],,Sin mapear,False,4,0,0.0,41.19,,,2.5024
[TE5],,Sin mapear,False,1,0,0.0,41.19,,,0.2765
[VA1],,Sin mapear,False,3,0,0.0,41.19,,,0.3039
[MCC],,Sin mapear,False,3,0,0.0,41.19,,,2.1854
[DFS],,Sin mapear,False,1,0,0.0,41.19,,,2.9979
[DIC],,Sin mapear,False,2,0,0.0,41.19,,,2.5024
[VAC],,Sin mapear,False,1,0,0.0,41.19,,,1.41
[CVS],,Sin mapear,False,2,0,0.0,41.19,,,0.6789
[CLS],,Sin mapear,False,1,0,0.0,41.19,,,1.1554
[DF1],,Sin mapear,False,2,0,0.0,41.19,,,2.9979
[SIC],,Sin mapear,False,1,0,0.0,41.19,,,0.5284
[STC],,Sin mapear,False,1,0,0.0,41.19,,,0.7228
[SPC],,Sin mapear,False,3,0,0.0,41.19,,,0.0767
[JNC],,Sin mapear,False,1,0,0.0,41.19,,,0.3614
[FO4],,Sin mapear,False,1,0,0.0,41.19,,,0.6434
[ROC],,Sin mapear,False,1,0,0.0,41.19,,,1.3279
[FPC],,Sin mapear,False,1,0,0.0,41.19,,,1.7002
[RAC],,Sin mapear,False,2,0,0.0,41.19,,,3.9014
[PUC],,Sin mapear,False,1,0,0.0,49.755,4.5226,4.5226,1.2457
[PHC],,Sin mapear,False,1,0,0.0,41.19,,,0.6324
[FTN],,Sin mapear,False,2,0,0.0,41.19,,,1.2388
[FYC],,Sin mapear,False,1,0,0.0,41.19,,,2.9487
[NLC],,Sin mapear,False,9,0,0.0,41.19,,,0.9966
[HVS],,Sin mapear,False,1,0,0.0,41.19,,,2.1081
[MU3],,Sin mapear,False,4,0,0.0,41.19,,,1.305
[MJC],,Sin mapear,False,1,0,0.0,41.19,,,0.7255
[C13],,Sin mapear,False,1,0,0.0,41.19,,,4.4983
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,41.19,,,0.1643
[BAC],,Sin mapear,False,4,0,0.0,41.19,,,2.0182
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,1,0,0.0,41.19,,,0.5311
GENERACION LITORAL SA,33715184139,,True,1,0,0.0,41.19,,,2.9131
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,41.19,,,0.9966
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,2,0,0.0,41.19,,,0.1533
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,41.19,,,0.3094
CREDICUOTAS CONSUMO S.A.,30710911580,,True,2,0,0.0,41.19,,,0.0192
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,41.19,,,0.3203
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,4,0,0.0,41.19,,,0.5243
CAPEX S.A.,30629827060,,True,1,0,0.0,41.19,,,1.0979
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,3,0,0.0,41.19,,,0.3778
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,7,0,0.0,41.19,,,0.6668
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,41.19,,,0.2491
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,6,0,0.0,43.0244,7.0336,7.0336,0.1786
BANCO MARIVA S.A.,30516420444,,True,1,0,0.0,41.19,,,0.334
BANCO HIPOTECARIO S.A.,30500011072,,True,3,0,0.0,41.19,,,0.4182
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,1,0,0.0,41.19,,,0.46
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,3,0,0.0,41.19,,,0.6771
