issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,27,10785168043.19,58.4208,1.9047,1.5191,5.1947
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,62,4282242281.81,56.2508,927.5896,0.7778,3.0954
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,33,2874980673.15,50.6229,3.8312,2.3799,4.1227
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,42,26,2249181292.65,53.5737,105385026.1246,1.9608,3.8389
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,42,1836630439.51,51.7893,3.0245,2.2717,3.0441
BLM DESARROLLOS SA,30718221516,,True,17,7,1126619296.18,45.9491,1.9647,1.7602,1.6894
EDENOR S.A.,30655116202,,True,23,21,987524799.52,59.1171,0.9554,0.7433,3.2679
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,21,16,751596429.95,59.5147,1.9638,1.5141,2.931
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,22,663324769.38,60.2338,1.6892,1.2908,3.538
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,17,565154935.54,52.1477,1060708.7576,1.638,3.516
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,12,513799602.46,52.5405,2.1208,1.9015,1.5083
[TSC],,Sin mapear,False,9,7,507626251.0,55.1706,1.6527,1.0242,6.5425
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,409780769.8,62.9762,19062488.32,0.6061,3.1123
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,43,30,292453487.02,54.2685,1.8717,1.5404,1.4887
[MCC],,Sin mapear,False,11,10,291976700.8,60.1461,1.43,1.1426,2.2683
[LOC],,Sin mapear,False,8,8,282388815.96,65.7885,2023739.1233,2.3133,1.7943
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,23,271111998.13,56.6118,2.2626,1.6578,2.2842
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,10,270699256.37,55.8684,4.7852,2.6623,0.4715
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,7,261105304.98,42.8294,3.6029,1.272,0.789
[BAC],,Sin mapear,False,18,8,243637908.5,46.1029,1.8343,1.2382,2.6048
[NPC],,Sin mapear,False,6,8,233883921.88,70.2782,1.8151,1.6561,3.4982
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,8,179848256.34,49.5093,2.0919,1.3041,2.3298
ARCOR S.A.I.C.,30502793175,,True,16,6,171564723.6,49.3112,164888867.7327,1.4117,3.3293
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,13,152947489.63,51.1966,4.63,1.3666,2.3975
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,7,94692253.1,51.1115,2.1996,2.2722,2.3416
[VBC],,Sin mapear,False,8,8,94522701.5,57.4329,1.2222,0.3883,0.4846
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,12,65451243.86,62.4748,1.7789,1.378,1.684
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,64112805.76,52.139,2.4502,1.4706,3.8322
[FO4],,Sin mapear,False,5,2,61911280.6,46.99,3.5829,3.5829,1.5301
[OT4],,Sin mapear,False,6,5,57018100.76,60.625,3.2022,1.9768,2.5859
MIRGOR S.A.,30578036071,,True,10,9,43812984.18,59.4531,0.7306,0.6917,1.1075
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,6,40012705.39,62.232,0.7494,0.4304,0.0356
[LDC],,Sin mapear,False,2,3,37115045.19,70.45,0.6756,0.6756,1.2977
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,9,35075988.68,60.5812,2.4115,1.046,3.6625
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,34500249.0,50.0489,2.2333,2.5146,5.1225
SAN BAUTISTA DEL SUR SA,30715659340,,True,10,6,33232698.97,54.3571,133787489.4667,1.8465,2.1057
SION S.A.,30690076043,,True,11,7,32929940.86,56.7069,8.7442,9.9087,2.0996
[ZZC],,Sin mapear,False,3,5,32837360.06,70.745,0.7265,0.6864,0.6817
[C13],,Sin mapear,False,4,2,31323525.0,56.185,0.9346,0.9346,4.449
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,30568905.27,45.01,1735.6149,3.6683,0.4287
Genneia S.A.,30665234114,Energía - Renovable,True,30,14,30018455.29,46.6388,3.206,1.93,2.165
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,26328031.92,56.2629,3.2003,2.2146,1.4018
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,5,25095544.52,61.6767,19.3723,4.9817,3.2142
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,23896953.97,49.0555,2.1519,2.1782,0.7482
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,21618181.99,56.075,12.1479,6.6667,5.6185
[OTS],,Sin mapear,False,14,9,20573044.38,52.2675,2.5488,2.0266,1.5156
[LUC],,Sin mapear,False,10,4,14638907.39,44.4112,1.2384,1.2384,1.7947
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,2,13132214.99,42.9888,373749977.8136,5.478,1.0572
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,18,2,13129092.38,38.3838,1.1988,1.1988,1.0216
[AER],,Sin mapear,False,17,4,11508186.22,41.5608,4.0223,1.9455,1.3293
[FYC],,Sin mapear,False,2,2,8046434.75,61.9125,5.2309,6.1224,2.8994
MSU S.A.,30607597193,Energía,True,14,7,7649642.8,50.1157,0.963,0.678,0.9135
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,3,4047924.94,52.0489,1.1352,0.5902,0.6899
[EMC],,Sin mapear,False,5,2,3917058.71,49.2025,4.2926,3.6184,1.0459
[GYC],,Sin mapear,False,5,4,3846853.95,58.77,2.1065,1.4449,1.786
