issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,33,14117816213.39,54.1023,1.8869,0.7352,4.4134
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,82,53,1464284004.71,56.7106,14756.7466,0.4712,2.9999
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,27,850171569.53,65.5455,1.3981,0.4734,4.6562
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,27,398669174.15,58.699,1.8861,1.1193,3.9339
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,6,363580687.0,47.2535,2.187,1.2592,0.8825
[LQC],,Sin mapear,False,1,1,316420000.0,53.72,,,7.9973
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,28,301207826.81,51.7591,1.9977,0.8662,3.0585
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,17,269615108.47,57.6502,1.5482,0.7748,3.4186
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,12,232489467.44,56.9122,1.5722,1.2871,2.6354
EDENOR S.A.,30655116202,,True,28,21,218965152.08,58.5145,1.0796,0.7285,3.2506
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,18,213617206.68,55.0475,1.3143,0.7129,5.2389
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,203661453.65,55.6877,2.1746,0.429,4.2777
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,15,13,187150779.03,62.9192,16.4632,4.8362,9.2884
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,40,12,113004791.98,50.9162,1.5112,1.1673,1.5405
[TSC],,Sin mapear,False,9,4,85182968.0,57.8828,0.3629,0.3626,6.4275
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,16,61771623.15,56.2285,2.0866,1.4023,2.0652
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,61657783.03,63.2965,0.7877,0.5974,2.8947
[MCC],,Sin mapear,False,12,9,48081308.98,61.4826,2.0358,1.2368,2.2391
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,47205408.5,54.6656,0.866,0.1816,5.0075
[LOC],,Sin mapear,False,8,6,32795163.46,63.2146,1.4733,1.4146,1.6793
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,4,30106957.11,51.9313,105006662.2573,2.2355,1.6425
[BAC],,Sin mapear,False,18,5,18208519.0,46.3174,1.465,0.75,2.4898
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,8,15554379.24,50.9956,3.8075,4.0816,1.4168
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,12620359.67,59.4825,2.0396,1.0299,1.6496
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,10650434.06,46.9214,5.4628,4.0124,5.5035
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,6,9402828.3,47.9019,2.601,2.6212,2.2825
[NPC],,Sin mapear,False,9,4,8715500.68,55.93,2.6441,2.1516,3.2463
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,6,8382635.4,55.4067,2.7048,1.1173,2.1776
[ZZC],,Sin mapear,False,3,2,8079733.36,60.3667,2.2788,2.0344,0.5667
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,4,7397890.76,49.2694,2.6248,1.9352,4.555
Capex S.A.,30629827060,Energía - Electricidad,True,24,3,6063917.1,44.1345,3.1973,1.6799,1.6417
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,5,6046587.74,47.3226,1.3833,0.8902,2.1845
Genneia S.A.,30665234114,Energía - Renovable,True,25,9,5328154.86,48.962,3.7864,3.163,2.5136
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,5119435.4,56.9682,1.5334,0.7715,0.6332
[OTS],,Sin mapear,False,14,7,4062459.06,53.3054,2.0096,1.8976,1.4007
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,5,3752683.06,56.9,2.8954,2.1651,2.0371
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,2586841.94,56.3683,24.4172,1.9888,3.0992
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,3,2411533.46,48.7857,1.5291,0.9935,0.9874
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,2370000.0,43.1186,1.7781,0.9124,0.2446
[OT4],,Sin mapear,False,6,4,1806031.32,59.278,2.0122,2.2245,2.4709
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,1425002.99,40.202,2.9703,2.9703,0.3712
MIRGOR S.A.,30578036071,,True,10,4,907435.92,57.7631,2.6595,2.1003,0.9925
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,871561.05,42.7511,6.6726,3.6808,0.8468
[LDC],,Sin mapear,False,2,2,865757.39,65.0,5411222.5834,1.22,1.1828
SION S.A.,30690076043,,True,11,7,862442.75,57.1369,10.7896,8.4746,1.9846
MSU S.A.,30607597193,Energía,True,9,4,733573.57,51.8629,3.132,2.8627,1.4055
[GYC],,Sin mapear,False,6,4,618847.9,56.381,18.9276,2.5822,1.6293
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,206023.78,57.67,1.7999,1.8317,1.2868
ARCOR S.A.I.C.,30502793175,,True,16,5,190045.26,50.3276,2.0139,1.244,3.2144
[RVS],,Sin mapear,False,2,1,129871.2,52.3425,7.7131,7.943,0.5832
[CRC],,Sin mapear,False,1,2,79926.8,72.18,11.1111,11.1111,1.7988
[AER],,Sin mapear,False,17,2,50575.07,40.7158,6.1021,2.1319,1.2143
BLM DESARROLLOS SA,30718221516,,True,17,3,50218.76,42.1181,4.3948,3.8205,1.5744
[CLS],,Sin mapear,False,6,2,22184.94,46.6236,24.3511,7.8309,0.9911
BANCO MARIVA S.A.,30516420444,,True,7,1,18135.0,39.9692,0.2488,0.2488,0.4891
[EMC],,Sin mapear,False,5,1,17985.0,48.035,4.1691,5.2116,0.9309
[PUC],,Sin mapear,False,2,1,15500.0,46.5875,3.2258,3.2258,1.0815
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,1,14309.1,46.1118,4.4505,3.0775,2.0135
[LUC],,Sin mapear,False,10,2,7590.6,40.5106,4.0365,4.0365,1.6797
[CLI],,Sin mapear,False,3,2,5221.95,51.666,4.486,4.486,8.3669
