issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,27,7774307247.29,58.3106,1.5652,0.6096,3.871
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,35,3498122791.21,54.734,2.2866,0.6481,4.2988
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,52,1142174310.49,55.7071,1.2488,0.5118,2.9735
EDENOR S.A.,30655116202,,True,26,22,619489443.19,60.7667,0.9081,0.5688,3.451
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,38,25,551945700.02,57.2141,1.8478,0.7699,5.2321
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,30,536222774.26,66.8364,1.0358,0.4524,4.5932
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,30,253848393.94,51.7426,2.8083,1.2114,2.9955
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,14,243882085.6,56.3695,1.5844,0.6699,2.6714
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,231683352.64,55.4691,2.7198,0.4216,4.2148
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,12,134912556.09,61.4522,6.3852,4.4016,9.3598
[TSC],,Sin mapear,False,11,8,107146685.43,58.4745,0.5193,0.497,6.889
[MCC],,Sin mapear,False,12,5,105022919.69,55.2016,2.618,0.9929,2.1761
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,3,98724555.0,49.9127,3.0561,3.1688,0.2305
[LOC],,Sin mapear,False,8,7,80225746.9,68.3,1.0058,0.6507,1.6164
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,79587183.74,64.3662,15390089.478,0.6108,2.9343
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,5,64093372.91,51.8594,1.7203,1.4112,4.7491
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,38,18,48857400.92,53.8914,1.4247,1.1055,1.5834
BANCO MARIVA S.A.,30516420444,,True,8,2,46705000.0,41.9269,0.4453,0.4453,0.4606
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,10,38281519.3,54.8436,2.7227,1.9312,1.3538
[BAC],,Sin mapear,False,18,6,38028479.5,46.8018,1.3889,0.6701,2.4269
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,31804997.77,53.0333,3.422,2.5758,3.0363
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,7,27270475.3,58.1005,2.8683,1.8769,2.1146
SION S.A.,30690076043,,True,11,7,25751103.8,56.9744,5.9127,5.0505,1.9216
Capex S.A.,30629827060,Energía - Electricidad,True,24,4,25144396.1,43.2547,3.8701,3.5829,1.5787
[VBC],,Sin mapear,False,9,4,22884112.05,54.1547,2.1122,0.9032,0.347
[LQC],,Sin mapear,False,4,4,22481590.5,62.1738,0.648,0.7518,7.9343
S.A. SAN MIGUEL,30511190238,,True,1,1,21199360.0,80.64,25.1366,25.1366,2.8966
[OTS],,Sin mapear,False,16,9,21117067.29,56.4831,2.454,1.5104,1.3544
[NPC],,Sin mapear,False,9,5,20110182.61,58.5035,1.6343,0.4926,3.1833
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,9,19897251.59,60.3174,2.7555,2.6238,1.5795
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,6,16334576.5,48.2971,2.194,1.3942,2.1215
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,22,13827213.26,58.2372,2.529,1.9278,2.0705
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,11862679.18,60.3771,2.64,2.9412,1.2238
[FO4],,Sin mapear,False,5,1,11754000.0,42.97,3.1962,3.1962,1.3522
ARCOR S.A.I.C.,30502793175,,True,17,5,11612863.55,48.1296,83456.2098,2.9126,2.992
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,11386466.5,62.2678,0.6688,0.659,4.9446
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,3,10781018.24,50.1233,2.5861,1.2846,1.8627
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,9,10704010.91,50.3818,2.0231,1.6093,3.3556
[AER],,Sin mapear,False,15,3,9353227.18,42.7922,1.4683,1.5787,1.3021
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,6579916.9,54.6409,1.1268,0.7007,0.5702
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,6,4770382.09,54.7079,3.2846,1.9985,2.0157
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,1,3772328.0,41.1308,2.3255,1.606,0.8075
[ZZC],,Sin mapear,False,3,4,2147057.05,64.9733,2.4567,1.6964,0.5038
[AEC],,Sin mapear,False,8,2,1908207.8,41.8856,2.7357,1.8739,1.2581
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,1650814.05,42.6,3.3859,4.1466,0.7838
Genneia S.A.,30665234114,Energía - Renovable,True,25,6,1569342.51,45.332,2.5962,2.0911,2.4506
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,5,1364381.04,51.0253,1.0636,1.1538,0.9205
[CLI],,Sin mapear,False,3,2,1053204.51,53.552,2.2334,2.2334,8.3039
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,3,904939.72,47.3667,3.4174,0.9016,5.4786
[GYC],,Sin mapear,False,6,2,415513.45,52.426,2.037,1.9307,1.5664
[SIC],,Sin mapear,False,8,2,365747.25,51.4125,1.8227,1.6852,1.5647
BLM DESARROLLOS SA,30718221516,,True,17,3,241016.5,42.885,1.9286,0.8992,1.5114
