issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,55,1306760702.99,56.7141,1.1778,0.3164,3.0056
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,21,722744471.37,61.1789,1.1537,0.6011,4.6343
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,31,550388775.67,53.1735,1.1889,0.6014,4.3677
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,27,402511044.35,58.4481,1.061,0.4766,3.912
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,20,362114416.57,55.0147,1.3106,0.5523,5.3116
EDENOR S.A.,30655116202,,True,28,23,289217922.63,60.0063,1.1717,0.641,3.3553
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,14,151551731.36,56.4871,1.0824,0.6927,2.7572
[TSC],,Sin mapear,False,11,7,149800848.25,56.5914,0.4018,0.3685,6.93
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,24,138430457.97,50.297,2.3153,0.7506,3.0366
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,18,14,135912190.54,62.1977,28.5215,4.1611,9.4009
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,17,133776877.39,56.0218,1.6909,1.1927,3.3967
[MCC],,Sin mapear,False,12,9,119492499.13,60.5811,1.0976,0.6538,2.2172
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,111573921.94,63.6031,1.1334,0.7234,2.9754
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,7,68295273.6,49.1569,2.0927,1.4589,2.2606
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,58704970.96,51.199,2.9722,1.1562,2.1626
[LQC],,Sin mapear,False,4,3,47784085.0,62.1743,1.8328,0.7805,7.9754
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,21,46255445.66,58.1963,2.1038,1.5144,2.0433
[LOC],,Sin mapear,False,8,6,37423564.14,65.3323,0.7811,0.3772,1.6574
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,40,15,31886709.29,51.9955,1.5553,1.3951,1.5339
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,4,30954075.16,45.5754,1.5763,0.895,0.8606
Genneia S.A.,30665234114,Energía - Renovable,True,25,6,30161397.7,45.9995,3.1868,3.1447,2.4917
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,11,27551699.18,54.3379,3.4765,3.108,1.3949
Capex S.A.,30629827060,Energía - Electricidad,True,24,10,26926671.85,48.9976,6261917.1129,1.4632,1.6198
[OTS],,Sin mapear,False,15,8,24886647.66,55.5372,1.8063,1.1966,1.3322
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,24502043.02,53.4159,0.9976,0.6949,4.2558
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,6,23475986.84,55.0505,2.0811,0.8392,2.1557
[BAC],,Sin mapear,False,18,4,23032776.0,45.2344,1.1717,0.6974,2.4679
[BYZ],,Sin mapear,False,5,2,21932701.5,48.44,2.2177,2.2177,1.6473
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,21113795.5,60.2644,0.5724,0.6182,4.9856
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,3,20960490.45,53.6956,1.7076,1.0938,4.5331
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,8,19928104.53,56.7383,98081246.1306,2.5728,1.6206
[NPC],,Sin mapear,False,9,6,17532920.67,60.5947,1.8149,1.5413,3.2244
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,3,14957186.12,47.3371,9.52,2.2727,5.4816
[ZZC],,Sin mapear,False,3,4,14294267.38,68.595,1.6201,1.5301,0.5448
MIRGOR S.A.,30578036071,,True,10,6,11812603.9,61.2806,2.4435,2.0628,0.9706
[VBC],,Sin mapear,False,9,2,10854278.16,46.3473,3.419,3.0016,0.388
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,5,10545924.7,55.3743,1.1974,0.7279,0.9655
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,7643057.93,52.3208,8.4105,3.7216,3.0773
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,3,3659222.31,50.4382,3.045,1.3712,1.9916
SION S.A.,30690076043,,True,11,6,3439986.03,55.4138,7.8953,7.9196,1.9627
[OT4],,Sin mapear,False,6,3,3310681.6,56.024,2.7622,1.8868,2.449
BLM DESARROLLOS SA,30718221516,,True,17,5,2840815.23,44.0553,2.9131,2.7661,1.5525
[GYC],,Sin mapear,False,6,4,2726219.61,55.293,1.0748,1.0733,1.6074
ARCOR S.A.I.C.,30502793175,,True,16,5,1930179.93,47.8816,1.7821,1.929,3.1925
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,1816949.45,53.731,1.607,1.2945,1.4774
[CLS],,Sin mapear,False,6,2,1591512.0,45.1055,28.9766,11.1019,0.9692
[LDC],,Sin mapear,False,2,3,1552040.03,70.2325,3.3986,2.1521,1.1608
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,1213717.42,54.4314,0.6958,0.6958,1.2649
MSU S.A.,30607597193,Energía,True,9,3,1014276.75,46.9707,2.5546,2.1072,1.3836
[EMC],,Sin mapear,False,5,2,774749.41,52.1812,3.6412,2.8236,0.909
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,610063.97,61.6018,1314.0611,1.141,0.6113
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,6,575697.1,56.465,1.8686,1.4347,2.0152
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,1,505000.0,43.1729,0.5942,0.594,0.4058
[AER],,Sin mapear,False,17,4,275576.06,42.975,5.7746,1.5004,1.1924
[CLI],,Sin mapear,False,3,2,245418.0,53.056,3.1456,3.1456,8.345
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,229296.0,57.305,44.1176,44.1176,9.9001
[HVS],,Sin mapear,False,3,1,48900.0,46.542,814951.0721,814951.0721,1.922
[YCA],,Sin mapear,False,6,1,37700.0,38.8658,4.0573,4.0573,0.9555
[FO4],,Sin mapear,False,5,3,24408.2,50.07,1.7151,1.7151,1.3932
BANCO HIPOTECARIO S.A.,30500011072,,True,12,1,4120.0,41.3739,1.7717,1.0872,0.3085
BANCO BBVA ARGENTINA S.A.,30500003193,,True,17,1,4020.0,38.561,3.3585,3.9796,1.2675
