issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,20,7612711487.86,56.5186,1.3315,0.763,3.4515
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,41,5962943817.01,52.7254,2.3083,0.9234,3.0913
EDENOR S.A.,30655116202,,True,28,27,4939192518.2,61.401,1.0419,0.5622,3.2897
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,66,2888196636.08,56.8907,13787.7477,0.5918,3.0279
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,63,40,2629335654.71,52.3009,2.4277,0.6702,3.9085
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,34,1936983321.68,66.6507,1.0532,0.5624,4.689
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,34,1445946913.3,58.6977,1.8323,0.7302,3.8597
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,35,25,1121964185.28,56.8029,1.2252,0.6786,5.1741
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,14,976867834.7,54.8649,1.4655,0.678,2.6682
[MCC],,Sin mapear,False,11,9,503699956.73,64.2828,1.8862,0.7218,2.1862
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,412169759.56,42.95,2.8232,2.6991,0.2775
[LOC],,Sin mapear,False,8,8,399021325.76,66.7708,0.9631,0.5131,1.7122
ARCOR S.A.I.C.,30502793175,,True,16,8,347001722.5,51.736,83841.4684,2.0187,3.2472
[TSC],,Sin mapear,False,9,9,306321964.5,62.1322,0.6008,0.5694,6.4604
[BAC],,Sin mapear,False,18,7,278184132.5,47.0532,0.4296,0.4191,2.5227
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,25,195610377.8,55.8412,2.1721,1.927,2.2213
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,183860317.09,54.725,2.2207,0.9293,4.3106
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,175853175.63,59.695,1.7148,0.9193,3.0301
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,9,168901698.03,55.6714,3.6881,0.8916,2.2105
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,9,7,164706652.87,59.7588,13.1339,3.1989,9.0188
Capex S.A.,30629827060,Energía - Electricidad,True,24,10,134248516.31,46.5466,3.5852,2.4554,1.6746
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,98689572.82,49.2703,2.1336,1.7386,2.3153
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,10,93471930.94,51.0778,3.8549,1.0496,2.2477
[VBC],,Sin mapear,False,8,4,92853604.61,51.055,2.517,2.4872,0.4025
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,84202238.3,54.0371,2.5884,2.1536,1.3196
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,9,79916213.14,55.5955,3.3084,2.5901,1.6348
[LUC],,Sin mapear,False,10,4,75441256.3,44.8794,0.4597,0.4322,1.7126
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,20,71854484.94,50.931,1.8365,1.5736,1.5468
SION S.A.,30690076043,,True,11,9,64569998.33,60.1231,4.4477,3.86,2.0175
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,26,4,48186259.0,41.1395,2.0397,1.8387,0.8071
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,46634658.0,53.8533,1.2251,0.7092,5.0404
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,15,38868786.05,53.0189,4.5518,3.6264,1.4282
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,33446532.96,54.6673,1.8513,1.4048,0.666
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,7,33221298.87,56.1956,1.8863,1.8229,4.5878
[NPC],,Sin mapear,False,6,6,29811729.95,65.52,2.4989,1.9868,3.4161
MIRGOR S.A.,30578036071,,True,10,7,29171788.11,61.0562,2.3677,1.8119,1.0253
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,28681549.57,50.5886,7.3698,3.5827,5.5363
[OTS],,Sin mapear,False,14,8,25948176.5,54.2825,2.1968,1.775,1.4335
[OT4],,Sin mapear,False,6,5,18760094.82,59.851,2.3848,0.5973,2.5038
Genneia S.A.,30665234114,Energía - Renovable,True,25,8,17341146.06,43.9112,3.3605,2.3158,2.5465
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,17162409.29,39.6756,7.2423,4.8079,0.8796
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,16984084.22,53.345,18.6335,4.3344,3.1321
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,4,16079783.94,39.1495,3.7016,2.5,0.9616
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,11,15709595.27,63.6222,3.9885,4.2269,2.07
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,4,14120356.42,52.2336,2.0978,2.0408,0.8542
[SIC],,Sin mapear,False,8,5,12675289.59,57.1108,2.4865,2.3636,1.6605
[STC],,Sin mapear,False,6,1,9900000.0,39.4356,6.0299,6.0299,0.5744
[GYC],,Sin mapear,False,6,5,8746818.92,58.745,1.7588,1.2514,1.6622
MSU S.A.,30607597193,Energía,True,8,4,7809492.68,49.1877,2.6031,2.427,1.4708
[AER],,Sin mapear,False,17,5,7291241.42,42.2592,3.5867,1.9884,1.2471
BLM DESARROLLOS SA,30718221516,,True,17,3,6589705.67,40.3169,3.4486,2.167,1.6073
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,5984379.28,39.845,3.8422,0.4472,0.376
[LDC],,Sin mapear,False,2,2,5079106.83,60.27,2.8584,1.2929,1.2156
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,3,4748223.5,42.1448,2.1505,1.0676,1.178
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,4,4615408.9,51.0782,4.0809,3.1635,2.0464
[VAC],,Sin mapear,False,3,2,3422955.0,58.0625,55373303.8268,10.8696,1.2786
[ZZC],,Sin mapear,False,3,2,3187171.5,57.4017,2.6446,1.9333,0.5996
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,2695373.92,61.2733,16.5779,16.5779,0.0329
S.A. SAN MIGUEL,30511190238,,True,1,1,2069790.0,77.64,62.9213,62.9213,0.0329
[FYC],,Sin mapear,False,2,2,1841385.02,63.36,4.599,4.599,2.8172
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,1369710.0,47.045,5.68,5.68,1.2868
[RVS],,Sin mapear,False,2,2,1358451.56,62.265,5.1518,4.9396,0.616
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,1290185.0,51.1133,31.8564,31.8564,9.9548
BANCO MARIVA S.A.,30516420444,,True,7,3,1182680.53,50.6717,0.5239,0.516,0.522
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,5,1161036.55,62.3762,1.6994,1.2345,1.5572
YPF S.A.,30546689979,,True,4,1,941420.0,40.4171,12.5734,12.5734,0.2327
[EMC],,Sin mapear,False,5,2,686665.53,49.0725,3.6565,2.8746,0.9637
TELECOM ARGENTINA S.A.,30639453738,,True,4,1,251100.0,38.6114,10.2941,10.2941,0.7651
[CLI],,Sin mapear,False,3,1,89465.0,45.778,1.4697,1.4697,8.3997
[CLS],,Sin mapear,False,6,2,67075.69,44.6409,19.9544,4.5354,1.024
[PHC],,Sin mapear,False,2,1,40098.59,48.5033,0.9926,0.9926,1.274
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,20072.0,43.0362,10.8816,10.8816,2.0284
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,1,10070.0,34.8435,4.2373,4.2373,0.9971
[CRC],,Sin mapear,False,1,1,7000.0,51.045,33.8256,33.8256,1.8316
[JNC],,Sin mapear,False,10,2,6790.6,39.4424,6.1622,1.5904,1.0652
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,4536.4,36.1106,5.4494,5.819,0.5693
GENERACION LITORAL SA,33715184139,,True,2,2,1710.5,57.6467,4.6703,4.6703,2.7817
[BGC],,Sin mapear,False,2,1,1355.03,45.4125,4.553,4.553,0.3258
[HVS],,Sin mapear,False,3,1,1.04,40.098,2.4631,2.4631,1.9767
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,32.49,,,0.0219
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.49,,,0.1013
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,37.5536,3.4066,3.6193,1.2231
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.49,,,0.8652
BANCO HIPOTECARIO S.A.,30500011072,,True,14,0,0.0,36.3045,2.5699,2.4876,0.3744
CAPEX S.A.,30629827060,,True,3,0,0.0,34.484,47.0,47.0,0.9665
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.49,,,1.7495
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,33.9625,5.5302,5.5302,0.41
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.49,,,0.1177
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.49,,,0.3285
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.49,,,0.7173
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.49,,,0.2355
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.49,,,0.1506
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.49,,,0.7803
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.49,,,0.9966
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.49,,,0.397
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,32.49,,,0.5565
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.49,,,1.5697
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,35.529,2.3422,2.3422,0.7699
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.49,,,0.1396
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.49,,,0.9637
