issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,67,13124086709.7,55.7667,1.3602,0.5775,2.9817
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,38,4504871814.17,52.59,2.6471,1.6174,4.3414
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,31,2801982501.68,63.0285,1.5006,1.1192,4.6014
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,29,2112995261.93,56.7908,1.8283,1.1619,5.2788
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,29,1933385529.04,55.7482,50935481.8399,0.9132,3.8792
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,19,1701158080.08,54.6116,2.1357,1.5022,3.3639
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,26,5,1582001545.0,39.937,4.5236,4.92,0.9403
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,1322320509.33,42.5225,476931940.9763,1159900.0,0.2884
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,43,1167433618.13,51.4973,3.567,2.0737,3.0037
EDENOR S.A.,30655116202,,True,26,24,1090752387.57,59.6849,1.0001,0.5747,3.4592
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,18,1082895930.64,55.2356,1.8373,1.1213,2.6796
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,9,673379427.46,56.5195,3.7585,2.5729,2.1229
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,20,560783130.28,68.8596,405.3076,3.0534,9.3323
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,11,538082597.51,49.5821,1.3292,0.7302,2.245
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,2,534004272.3,38.7716,799499951.2872,799499951.2872,0.9465
[TSC],,Sin mapear,False,11,9,406184702.42,53.4995,1.0816,0.7714,6.8972
