issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,62,18181818991.3,55.0996,3.4458,3.71,3.12
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,19,8311783729.01,58.7916,3.2337,2.836,2.7453
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,35,4266019565.97,50.3444,7.5553,5.916,4.0734
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,40,34,3860774548.76,56.287,1171424.7635,3.3896,3.8578
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,27,2533799081.23,54.0855,5.5539,3.4102,5.2166
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,22,2093678709.2,55.1929,2264274.2258,3.2493,3.5379
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,1,1399903897.0,45.216,,,1.2534
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,8,1327541738.5,43.5652,2.4841,2.4841,0.8109
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,38,1325794922.68,49.9633,5.9324,4.9971,3.066
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,28,1091492299.5,63.3827,1226841.6041,3.2609,3.505
EDENOR S.A.,30655116202,,True,22,23,992301982.97,58.609,3.3708,2.8302,3.2021
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,577779733.72,62.5075,50833301.4144,3.6468,3.1342
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,8,4,567560530.29,49.8608,740999950.8474,740999950.8474,2.6623
[TSC],,Sin mapear,False,9,8,474743360.0,53.0306,2.2202,2.2202,6.5644
MIRGOR S.A.,30578036071,,True,10,7,381488980.35,52.2281,12.9435,12.9435,1.1294
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,23,324835956.3,55.937,4.765,3.7466,2.3061
[MCC],,Sin mapear,False,11,13,290249342.01,63.2167,2.0668,1.7476,2.2902
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,9,252352950.68,53.6985,1.7696,1.7696,2.3635
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,43,28,203173606.19,53.4309,4.3259,4.689,1.5106
[BYY],,Sin mapear,False,4,2,174464000.0,50.27,,,1.79
[BAC],,Sin mapear,False,18,8,152840586.5,44.9391,16.208,16.208,2.6267
[LOC],,Sin mapear,False,8,9,152245421.8,63.5008,1.8141,0.9662,1.8162
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,12,4,146460093.49,46.44,7.0336,7.0336,0.3037
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,10,140355879.66,56.071,3.5658,2.7067,1.7059
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,13,139439360.11,51.1686,2.725,2.5381,1.5302
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,24,10,138664882.46,46.275,7.798,7.798,1.9383
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,138608161.5,54.3833,11.1,11.1,5.1444
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,137322153.04,50.2079,5.0258,5.0258,5.6404
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,11,136910479.03,53.1852,4.8054,5.3664,2.3517
Genneia S.A.,30665234114,Energía - Renovable,True,30,11,134886543.65,45.9053,2.2991,2.6919,2.1835
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,5,123447226.67,56.096,5.5777,5.5777,0.0575
[NPC],,Sin mapear,False,6,8,96369956.37,66.64,4.4382,3.863,3.5201
MSU S.A.,30607597193,Energía,True,14,10,95995136.36,53.2291,1.9227,1.8018,0.9354
BLM DESARROLLOS SA,30718221516,,True,22,12,92280166.05,47.7532,6.6784,8.898,1.3713
[GYC],,Sin mapear,False,5,4,67593587.89,58.9122,4.7575,5.1195,1.8079
ARCOR S.A.I.C.,30502793175,,True,15,8,64479836.65,49.2421,7849952.451,7849952.451,3.368
[ZZC],,Sin mapear,False,3,2,57215016.84,52.69,2.1548,2.1548,0.7036
[LDC],,Sin mapear,False,2,2,57017516.62,60.19,3.3835,3.3835,1.3196
SION S.A.,30690076043,,True,11,8,56771244.41,60.0369,16.9376,17.7458,2.1215
[OT4],,Sin mapear,False,6,6,51010107.29,58.592,4.6921,4.6921,2.6078
[MG1],,Sin mapear,False,4,4,50044580.0,59.6417,,,11.4333
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,46535100.28,53.7982,7.4679,7.4679,0.7701
Capex S.A.,30629827060,Energía - Electricidad,True,24,10,44199788.29,47.5137,5.115,5.0154,1.7786
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,37634516.35,44.0729,5.6122,5.6122,0.9386
[VBC],,Sin mapear,False,8,5,37505894.31,48.31,,,0.5065
SAN BAUTISTA DEL SUR SA,30715659340,,True,10,9,25250778.42,57.0594,2.2527,1.4,2.1276
[OTS],,Sin mapear,False,14,9,23202048.23,52.0533,2.1827,1.3875,1.5375
[COC],,Sin mapear,False,5,1,20199999.92,41.8688,,,0.2026
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,18,6,16844991.76,43.7159,,,1.0435
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,4,12537231.02,54.9478,3.9414,3.9414,0.7118
[CLS],,Sin mapear,False,6,2,10260727.0,47.0164,51.3605,51.3605,1.128
[LUC],,Sin mapear,False,10,3,8314369.62,43.8,1.237,1.237,1.8166
