issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,42,11875770502.93,51.7279,2.0631,1.2056,4.0402
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,23,18,4691837746.7,57.0348,1.7701,1.179,2.7236
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,65,3997864111.92,55.3604,1.3018,0.779,3.0389
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,33,2981747961.18,63.8656,549664.9034,0.9335,4.7
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,35,2574500104.99,56.8308,198124988.69,0.8953,3.7691
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,67,45,2184223390.15,52.0883,2.8108,1.4506,3.0804
[BAC],,Sin mapear,False,18,11,2086707761.5,46.8585,1.8034,1.5494,2.5336
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,2,1920800000.0,49.07,,,1.9811
BANCO MARIVA S.A.,30516420444,,True,7,2,1526700874.01,43.3409,1.6392,1.6392,0.4924
EDENOR S.A.,30655116202,,True,28,27,1010042619.1,61.0942,1.1486,0.7536,3.1609
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,31,826014176.6,56.2926,1.8452,1.606,5.2254
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,692864014.4,52.6495,2.6336,0.9636,4.3215
BLM DESARROLLOS SA,30718221516,,True,17,7,684539358.0,43.9956,4.5962,2.7008,1.6182
[TSC],,Sin mapear,False,9,8,627127170.0,53.5189,1.4341,0.7265,6.4713
Genneia S.A.,30665234114,Energía - Renovable,True,26,7,313379206.82,43.3398,10.7621,3.0096,2.4966
[LOC],,Sin mapear,False,8,9,287607145.15,67.5054,1.1694,1.2045,1.7231
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,265438784.51,61.8025,1.1496,0.7802,3.0411
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,45,31,264005212.1,53.8207,1.5225,1.0101,1.4855
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,22,224945924.79,55.6231,1.4284,0.9129,3.4624
[MCC],,Sin mapear,False,11,14,202413398.03,68.3244,1.796,1.8033,2.1971
[NPC],,Sin mapear,False,6,7,199892858.74,69.44,1.9581,1.3897,3.427
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,9,7,196596173.74,58.408,20.8215,3.268,9.0672
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,32,26,179519973.12,57.0349,2.8486,1.763,2.1767
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,153403339.74,48.6816,2.4631,1.4916,2.3263
[VBC],,Sin mapear,False,8,7,133986798.68,54.6693,4.6123,1.697,0.4134
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,7,115330126.47,40.2838,2.0984,1.9444,0.7178
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,9,113627490.6,53.9845,1.9157,1.7201,2.2704
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,1,99621500.0,37.8441,4.4997,4.4997,1.008
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,8,74610414.64,47.7252,4.1621,1.5922,2.2586
SION S.A.,30690076043,,True,11,10,70067319.96,62.9356,9.3134,11.4179,2.0284
MSU S.A.,30607597193,Energía,True,14,8,69332480.58,50.3474,1.5221,1.2683,0.8423
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,66071262.78,55.7783,22.4332,3.0915,3.1431
[OTS],,Sin mapear,False,14,10,62655000.74,54.625,1.9642,1.2663,1.4445
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,13,60455251.13,51.7116,3.5328,2.0792,1.4371
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,13,57111594.64,60.545,3.2083,3.0009,1.6457
[ZZC],,Sin mapear,False,3,3,55850228.65,61.535,2.0291,2.3169,0.6105
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,49622223.81,51.6836,10.284,8.495,5.5473
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,41941023.8,59.1957,1.8454,1.8515,1.3306
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,41455660.0,57.0156,1.3079,0.7811,5.0513
[OT4],,Sin mapear,False,6,7,40511235.96,61.994,1.6193,1.5806,2.5147
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,35054094.86,56.2273,0.5672,0.5792,0.677
MIRGOR S.A.,30578036071,,True,10,9,28644599.32,61.7162,3.7432,2.1883,1.0363
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,10,26263989.31,61.3317,142363630.9891,1.3514,2.0809
ARCOR S.A.I.C.,30502793175,,True,16,10,25285549.89,53.636,261339559.9088,2.411,3.2582
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,6,25110930.2,53.9569,1.3968,1.2761,4.5988
[LUC],,Sin mapear,False,10,4,24336999.3,43.3506,2.1255,2.1255,1.7236
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,3,20706518.97,47.8067,1.1954,1.1255,0.9576
GENERACION LITORAL SA,33715184139,,True,2,2,18534650.8,65.6467,5.5604,5.5604,2.7926
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,4,16977684.46,38.9716,2.9454,2.3506,0.9999
[GYC],,Sin mapear,False,5,4,15660534.11,58.9556,2.2116,1.3728,1.7148
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,15283841.65,43.902,2.226,2.226,0.7808
Capex S.A.,30629827060,Energía - Electricidad,True,24,9,14480330.06,44.9897,2.827,1.4928,1.6855
[SIC],,Sin mapear,False,6,5,11696348.94,60.928,0.9275,0.8117,1.4187
[LDC],,Sin mapear,False,2,2,7556629.3,62.535,3.1336,2.2215,1.2266
[CLS],,Sin mapear,False,6,2,7290677.79,44.2464,30.9759,11.6106,1.0349
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,4,4,6904694.45,58.9729,2.1708,2.3576,1.5144
[RVS],,Sin mapear,False,2,2,6651687.98,54.655,2.0509,2.0509,0.627
[AER],,Sin mapear,False,17,4,3745240.75,41.785,4.8498,4.4747,1.2581
[OFS],,Sin mapear,False,1,1,3550720.0,50.91,,,2.7324
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,3,3252489.4,44.3314,5.9844,5.0176,0.2885
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,3101097.5,40.9189,1.4719,1.3382,0.3742
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,2787863.18,38.1972,1.5019,1.5019,0.8906
[EMC],,Sin mapear,False,5,4,2522712.71,53.2688,2.0328,2.0328,0.9747
[VAC],,Sin mapear,False,3,1,2497499.0,51.7,55373306.8003,10.7234,1.2895
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,4,1031774.05,40.6324,3.2194,2.1181,1.1765
[MU3],,Sin mapear,False,6,1,949245.0,39.418,16.3974,16.3974,1.4346
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,906030.0,54.7967,25.926,25.926,9.9658
[FO4],,Sin mapear,False,5,2,713655.59,44.645,4.3574,4.3574,1.4589
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,2,662792.07,46.913,3.5648,3.9604,1.9308
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,146440.92,40.434,4.0523,3.8213,0.387
S.A. SAN MIGUEL,30511190238,,True,1,1,137966.0,83.57,1.0249,1.0249,0.0438
[CRC],,Sin mapear,False,1,1,50080.0,55.01,17.3333,17.3333,1.8426
[PUC],,Sin mapear,False,2,1,32000.0,44.1,6.6667,6.6667,1.1253
YPF S.A.,30546689979,,True,4,1,13950.0,41.4386,5.4733,5.4733,0.2437
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,13110.93,38.1468,399776676.1261,53401.5188,0.3575
[CLI],,Sin mapear,False,3,1,10692.0,44.548,4.5387,4.5387,8.4107
[PHC],,Sin mapear,False,2,1,8100.0,42.3633,,,1.285
[RAC],,Sin mapear,False,9,1,3096.0,35.22,,,4.6041
[JNC],,Sin mapear,False,9,2,2461.29,41.02,8.2422,2.366,0.9382
[FYC],,Sin mapear,False,2,1,2050.73,55.4167,0.7637,0.7637,2.8282
[HVS],,Sin mapear,False,3,1,1751.12,41.624,5.3659,5.3659,1.9877
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,1,1545.0,38.5954,7.9789,8.053,1.1958
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,5,1,107.3,38.7429,29.0,29.0,1.8817
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,95.94,42.4775,13.9931,13.9931,1.2977
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,0.71,49.3767,19.254,19.254,0.0438
CAPEX S.A.,30629827060,,True,3,0,0.0,33.65,,,0.9774
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,33.65,,,0.5659
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.65,,,0.1287
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.65,,,0.3395
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.65,,,0.8761
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.65,,,0.0329
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.65,,,0.1123
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.65,,,1.7604
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,33.65,,,0.2618
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.65,,,1.0075
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.65,,,1.5806
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.65,,,0.5674
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.65,,,0.9747
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.65,,,0.4079
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.65,,,0.8761
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.65,,,0.2368
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.65,,,0.1999
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.65,,,0.1889
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.65,,,2.9651
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,42.34,11.6356,11.6356,0.8569
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.65,,,0.374
CFN S.A.,30641056177,,True,1,0,0.0,33.65,,,0.4162
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,33.65,,,0.0849
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.65,,,0.1205
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.65,,,0.7912
