issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,62,4123926907.02,54.5944,1.1254,0.628,2.9926
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,31,3608229593.88,62.7807,2.0896,1.575,4.6124
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,37,2975177397.04,59.4133,48803123.1563,0.7242,3.8901
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,31,2363560677.81,57.68,1.6498,1.3652,5.2897
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,36,2138678307.33,52.2966,2.6204,1.4787,4.3458
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,27,2027157252.43,54.5487,1.4397,1.1461,1.4771
EDENOR S.A.,30655116202,,True,26,25,1736529969.98,60.542,1.1063,0.5149,3.4702
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,2,1578000000.0,39.03,6.4908,6.4908,0.9575
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,20,1131038212.57,57.3665,1.829,1.4754,2.6906
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,5,783597224.0,39.0811,2.374,2.374,0.8955
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,10,590163035.04,56.5091,1.2459,1.4292,4.2339
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,585357620.09,64.9462,1.4422,0.555,2.9535
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,18,18,569317083.78,65.7614,7.6172,1.9021,9.3618
Genneia S.A.,30665234114,Energía - Renovable,True,25,10,549012635.76,47.2239,1.6432,1.2368,2.4698
BANCO HIPOTECARIO S.A.,30500011072,,True,12,3,533858128.0,41.1121,2.4096,2.2113,0.2993
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,36,522271077.23,49.9528,3.6971,2.2444,3.0147
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,509734772.39,49.7158,1.8578,1.4741,2.256
[TSC],,Sin mapear,False,11,10,421994294.5,55.0386,1.0885,1.1426,6.9081
[BNC],,Sin mapear,False,2,1,408680000.0,46.5567,,,0.7547
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,5,408319023.51,51.0313,1.2765,0.8008,0.9396
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,21,324693819.47,54.4163,1.4289,0.816,3.3748
[MCC],,Sin mapear,False,12,10,321957939.94,59.6026,0.9599,0.7628,2.1953
BLM DESARROLLOS SA,30718221516,,True,17,9,251314328.42,45.34,2058320.0484,4.511,1.5306
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,11,173578875.68,56.8424,2.5477,1.2812,2.1338
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,21,138314110.44,53.9296,2.0,1.819,2.0214
[LQC],,Sin mapear,False,4,4,118726311.5,54.16,5.2168,5.2168,7.9535
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,109379293.03,47.2397,2.2512,1.8158,2.1407
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,13,107707190.5,52.3054,3.6548,2.8288,1.373
[NPC],,Sin mapear,False,9,10,105220450.84,65.3194,2.1601,1.9284,3.2025
Capex S.A.,30629827060,Energía - Electricidad,True,24,9,100244208.79,44.78,3.3062,3.0433,1.5979
[VBC],,Sin mapear,False,9,7,78027286.94,51.9813,526633300.6573,1.585,0.3661
[BAC],,Sin mapear,False,18,8,70912433.5,45.6406,2.2043,1.1021,2.446
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,11,60758901.04,56.8552,1594991.2576,1.5738,1.5987
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,53023568.48,54.7417,36.9829,2.5,3.0554
[LOC],,Sin mapear,False,8,8,50849752.18,64.4354,0.9329,0.5814,1.6355
[GYC],,Sin mapear,False,6,5,44459629.78,56.954,0.7217,0.626,1.5855
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,8,41074171.64,59.5022,3.0,1.5404,1.9933
[OTS],,Sin mapear,False,16,13,37185980.59,56.0388,2.1,0.9327,1.3736
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,6,34695294.22,42.5632,22999986.6614,1.1788,0.8387
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,32825079.14,59.5771,1.4822,1.5504,1.243
SION S.A.,30690076043,,True,11,10,30757238.76,63.1694,6.9912,6.3524,1.9408
[AEC],,Sin mapear,False,8,3,24790822.95,42.7533,1.6494,1.6494,1.2304
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,5,24342220.23,49.1922,1.3316,0.626,4.7683
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,22154593.52,55.1922,0.7804,0.69,1.5223
[OT4],,Sin mapear,False,6,3,21148821.71,50.066,2.1798,2.272,2.4271
ARCOR S.A.I.C.,30502793175,,True,17,10,20742001.68,51.7067,1529802.219,2.6351,3.0112
MSU S.A.,30607597193,Energía,True,9,4,18492229.7,46.9729,2.4312,0.716,1.3617
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,14704906.0,56.0489,1.8315,1.2628,4.9637
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,12268423.07,52.8391,2121.303,2.4741,0.5894
MIRGOR S.A.,30578036071,,True,10,8,11673533.65,61.7994,3.1754,1.4156,0.9487
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,10208833.45,51.9347,5.8017,1.3069,5.4978
