issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,35,45697997246.02,52.8738,2.5681,0.6967,4.1609
BLM DESARROLLOS SA,30718221516,,True,18,5,27949752872.58,43.5512,2.6162,2.1876,1.4257
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,57,1797674361.24,56.3223,0.9149,0.4102,3.1234
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,29,1001135851.27,58.9443,1.2387,0.3991,3.8135
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,40,21,766200829.39,54.8801,1.0558,0.4818,5.0304
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,25,615529271.21,62.7298,1.023,0.4039,4.4987
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,17,377113057.11,56.2347,1.4518,1.0567,2.6139
EDENOR S.A.,30655116202,,True,26,24,360841533.66,61.0124,0.7535,0.4478,3.3935
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,36,285841528.95,52.4677,2.7457,1.1214,2.916
[NPC],,Sin mapear,False,9,7,282282139.32,59.9741,1.707,1.3692,3.1258
[TSC],,Sin mapear,False,11,7,260606496.5,55.0291,0.5487,0.3349,6.8315
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,8,4,247813873.72,53.6771,1.3694,0.6187,2.009
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,23,188434028.47,58.3739,1.5687,1.0526,3.2981
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,13,13,188234942.31,64.2726,2.7678,1.2481,1.9721
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,14,184927715.63,62.9004,6.2018,3.4384,9.3023
Capex S.A.,30629827060,Energía - Electricidad,True,20,10,123906736.54,50.4737,3.0753,1.4723,1.8085
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,102278836.25,63.805,1.0712,0.4502,2.8768
[BAC],,Sin mapear,False,18,8,99851579.0,47.52,1.2346,0.6044,2.3694
[MCC],,Sin mapear,False,12,9,92833782.13,62.1616,2.3121,0.7008,2.1186
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,32,17,88458666.37,52.974,1.1013,0.7182,1.7348
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,81149514.02,63.1473,1402.8926,3.162,0.5127
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,17,6,78487183.51,45.0445,1.6717,0.7556,1.0121
MIRGOR S.A.,30578036071,,True,10,7,70523071.52,63.5981,2.3923,1.8912,0.872
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,65374506.51,52.4982,1.2357,0.2062,4.1573
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,23,58472562.56,57.5312,2.5068,1.745,1.9479
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,6,50514174.13,46.2323,3.0403,2.1453,2.064
SAN BAUTISTA DEL SUR SA,30715659340,,True,13,8,44766395.74,57.7305,1.996,1.5152,2.1123
BANCO MARIVA S.A.,30516420444,,True,10,3,31199002.5,42.8544,0.2686,0.2686,0.4326
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,8,21111076.68,48.8064,2.4961,1.2022,1.2963
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,6,20821290.67,56.8075,3.0848,2.4565,2.9788
Genneia S.A.,30665234114,Energía - Renovable,True,25,10,20479648.86,47.441,2.8603,1.679,2.3931
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,3,17635013.19,44.0922,2.34,2.7941,4.6916
[LOC],,Sin mapear,False,8,6,16462333.69,63.5392,1.3568,0.6958,1.5589
[AER],,Sin mapear,False,15,4,15950299.28,43.0087,1.4057,1.4083,1.2446
[OT4],,Sin mapear,False,6,3,12100826.02,55.784,2.1339,1.029,2.3504
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,27,1,11843680.0,37.1588,5.3184,4.071,0.9107
SION S.A.,30690076043,,True,11,6,11769584.87,55.4238,4.4585,4.654,1.8642
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,11513720.0,57.6178,0.6377,0.6225,4.8871
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,10,10370857.18,60.6626,83668418.0714,2.2709,1.522
ARCOR S.A.I.C.,30502793175,,True,17,6,10119716.41,48.3863,2.7245,2.1128,2.9345
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,5,9951403.94,53.012,1.3502,1.2938,0.863
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,7628947.8,51.4403,1.4393,0.939,2.1793
[LQC],,Sin mapear,False,4,5,6398596.0,68.2212,0.5011,0.5413,7.8768
[ZZC],,Sin mapear,False,3,2,5850511.55,60.8117,1.1358,1.1012,0.4463
MSU S.A.,30607597193,Energía,True,9,3,5361396.13,47.2943,3.0609,3.5082,1.285
[OTS],,Sin mapear,False,16,6,4836371.77,50.2235,1.4756,1.3928,1.2969
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,4,4016968.21,51.9611,16.4539,15.117,1.9977
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,4,2147489.25,46.1018,21.8879,3.6122,5.3662
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,5,2085549.75,51.7525,3.5092,1.3396,2.2204
[LUC],,Sin mapear,False,11,2,1792098.79,40.56,2.4569,1.8514,1.4003
[AEC],,Sin mapear,False,8,2,1732870.96,42.1125,2.5042,2.7218,1.2006
BANCO HIPOTECARIO S.A.,30500011072,,True,10,2,1586532.5,40.6779,0.9409,0.9409,0.3572
[CLS],,Sin mapear,False,6,3,1021058.45,48.9573,61.6533,13.2902,0.8706
[EMC],,Sin mapear,False,5,3,973743.1,50.5975,0.902,0.902,0.8104
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,860785.19,55.5771,2.0555,2.4303,1.1663
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,2,782989.55,39.4073,3.3272,3.4786,1.0926
YPF S.A.,30546689979,,True,4,1,640000.0,44.56,16.0619,14.8076,0.0794
GENERACION LITORAL SA,33715184139,,True,2,2,496852.43,63.19,2.7694,2.7694,2.6283
S.A. SAN MIGUEL,30511190238,,True,1,1,455550.0,78.95,7.5269,7.5269,2.8392
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,2,448892.7,41.7708,9.7578,10.3454,0.4098
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,323153.0,52.3133,1.2242,0.983,1.4456
[GYC],,Sin mapear,False,6,3,323022.18,52.686,1.9232,1.5321,1.5088
[RVS],,Sin mapear,False,1,1,233099.37,58.695,1.8,1.8,0.4627
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,8,1,158000.0,39.5055,2.2626,2.2626,1.7057
[CLI],,Sin mapear,False,3,2,69711.18,51.69,1.8378,1.8378,8.2464
[MUC],,Sin mapear,False,2,1,49600.0,49.215,,,1.1253
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,41181.0,54.195,54.1779,54.1779,9.8015
[BYZ],,Sin mapear,False,7,1,8999.66,38.7567,2.2177,2.2177,1.3264
[LDC],,Sin mapear,False,3,2,8601.05,51.758,1.0622,1.0622,1.0623
[CRC],,Sin mapear,False,1,1,8160.0,53.91,6.6667,6.6667,1.6783
[FYC],,Sin mapear,False,2,1,6353.58,51.6633,6.9146,6.9146,2.6639
[EOC],,Sin mapear,False,4,1,4256.6,43.8533,1.581,1.581,1.5478
BANCO BBVA ARGENTINA S.A.,30500003193,,True,22,1,2710.84,37.0688,2.3851,1.995,1.1993
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,8,1,2346.0,39.991,1.231,1.231,0.2245
[HVS],,Sin mapear,False,3,1,520.61,44.08,849900.9981,849900.9981,1.8234
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,503.0,49.07,1.1224,1.1224,1.7303
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,0.8,57.72,6.0209,6.0209,2.8392
CROWN POINT ENERGIA S.A.,30709346268,,True,3,0,0.0,38.564,9.803,9.803,1.5026
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.9,,,0.0246
CAPEX S.A.,30629827060,,True,3,0,0.0,33.9,,,0.8131
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.9,,,0.7118
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.9,,,0.1752
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.9,,,0.0356
CFN S.A.,30641056177,,True,1,0,0.0,33.9,,,0.2519
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,33.9,,,0.8906
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,36.313,0.0981,0.0981,0.2508
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.9,,,1.5962
