issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,62,4137895430.6,55.8224,0.8749,0.4018,2.9789
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,34,3199454356.16,52.4239,1.9522,0.4587,4.3043
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,4,3173222493.0,38.767,1.5501,0.5991,1.0013
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,31,2911231541.22,58.046,1.2066,0.5068,3.8764
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,29,2711733873.75,56.797,1.5481,1.1899,5.276
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,40,2393546766.79,52.1077,2.5699,1.0695,3.001
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,30,1978860904.15,64.3231,0.8749,0.4809,4.5987
EDENOR S.A.,30655116202,,True,26,22,1829420783.06,59.0494,0.5666,0.4344,3.4565
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,18,1526746280.13,56.0174,1.6067,0.8482,2.6769
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,8,787097466.41,56.2257,2.3201,1.0873,2.1201
[DN1],,Sin mapear,False,3,3,764026250.0,78.98,0.2956,0.2956,6.6913
[TSC],,Sin mapear,False,11,10,461485161.42,59.0441,0.4244,0.4593,6.8944
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,21,422061605.7,52.4713,1.1466,0.6313,1.4634
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,20,354921804.59,66.7747,5.3043,1.4713,9.3154
BLM DESARROLLOS SA,30718221516,,True,17,4,347625437.82,42.7966,1.4217,0.9964,1.517
[BAC],,Sin mapear,False,18,8,336145308.0,46.6715,1.115,0.5571,2.4323
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,299396905.42,45.375,141240.5359,4.9169,0.2857
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,23,295050962.32,56.7474,2.6179,2.0231,2.076
[NPC],,Sin mapear,False,9,10,209164449.8,65.0053,1.7179,0.5812,3.1888
[MCC],,Sin mapear,False,12,13,188840086.32,67.5574,1.5598,0.6422,2.1816
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,179060858.01,63.7206,0.9276,0.483,2.9398
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,23,178757848.4,57.9343,1.4982,0.5832,3.3611
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,168421326.23,52.5468,2.3448,0.9761,4.2202
[OTS],,Sin mapear,False,16,10,130230935.29,56.4138,2.0975,1.4664,1.3599
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,12,122816045.08,52.8723,3.0682,2.4456,1.3593
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,121679395.48,48.0871,3.4546,1.5324,2.127
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,15,93389003.75,65.2291,2.0493,2.3376,1.585
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,7,92063238.15,55.4028,1.2695,0.9775,4.7546
[LOC],,Sin mapear,False,8,8,68517295.34,66.0892,0.6258,0.4614,1.6218
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,7,60434871.11,58.9472,2.6291,2.1739,1.9796
Genneia S.A.,30665234114,Energía - Renovable,True,25,9,51821937.63,47.0539,1.907,0.7789,2.4561
BANCO MARIVA S.A.,30516420444,,True,8,2,46197910.0,45.49,0.6547,0.7264,0.4661
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,5,38543642.31,53.6893,1.5732,1.0922,0.926
[LQC],,Sin mapear,False,4,6,36754991.5,72.225,0.4408,0.4174,7.9398
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,6,36657996.68,43.0768,1.9417,1.6427,0.8251
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,35659119.5,53.8278,1.3646,0.8993,4.95
[OT4],,Sin mapear,False,6,4,30290206.95,55.41,1.8064,1.4526,2.4134
[AEC],,Sin mapear,False,9,2,29054698.34,39.3311,2.0995,2.0216,1.3415
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,26276217.58,47.2245,1.4026,1.3503,2.2423
[VBC],,Sin mapear,False,9,6,25954880.26,54.4373,1.7411,0.7168,0.3524
[LDC],,Sin mapear,False,3,2,22887492.57,55.54,2.6361,1.203,1.1253
MIRGOR S.A.,30578036071,,True,10,7,22867357.42,60.5656,100837657.3023,2.4232,0.935
ARCOR S.A.I.C.,30502793175,,True,17,7,22064649.26,48.2441,2.4335,2.5688,2.9975
[ZZC],,Sin mapear,False,3,2,18924714.22,58.4067,1.3517,1.1321,0.5092
SION S.A.,30690076043,,True,11,5,15223954.61,51.28,8.5107,4.2308,1.9271
[CLI],,Sin mapear,False,3,1,13048378.1,47.318,1.9552,1.9552,8.3094
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,10872901.06,55.5355,1.7518,1.4706,0.5757
[GYC],,Sin mapear,False,6,5,10377283.3,59.012,1.3232,0.875,1.5718
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,9863022.33,62.2757,2.0789,2.2417,1.2293
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,6508454.8,41.3371,2.9001,2.8564,0.1871
[CLS],,Sin mapear,False,6,4,6263209.87,50.6664,19.68,5.7623,0.9336
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,4906563.72,50.7375,5.4771,2.5564,3.0418
Capex S.A.,30629827060,Energía - Electricidad,True,24,5,4737538.81,42.3113,2.7672,2.7204,1.5842
[BGC],,Sin mapear,False,3,2,3760865.41,57.826,1.9468,2.2564,0.2355
[LUC],,Sin mapear,False,10,2,3560051.81,38.84,3.5664,4.5097,1.6223
[AER],,Sin mapear,False,15,2,3288874.91,37.5009,1.4196,0.9193,1.3076
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,3010336.28,40.4339,2.6506,3.1225,0.7892
MSU S.A.,30607597193,Energía,True,9,5,2441996.32,51.2207,1.9006,1.241,1.348
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,2005538.04,51.015,3.0098,2.5974,1.8682
[SIC],,Sin mapear,False,8,4,1900174.1,53.8783,1.7144,1.673,1.5702
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,1748946.93,55.5367,1.18,0.7106,1.5086
[RAC],,Sin mapear,False,12,1,1605600.0,35.9041,0.5728,0.5728,5.9912
