issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,35,29,3860947275.22,58.8106,1.342,0.6606,5.1658
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,31,3712378085.36,64.7169,26630.8822,0.7015,4.6808
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,64,3593767532.65,56.8261,1.4341,0.4751,3.0197
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,37,2091271910.55,52.0712,1.9504,0.7292,3.0831
[FTN],,Sin mapear,False,4,1,1836000000.0,39.4117,,,1.0573
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,64,43,1393071918.7,52.9174,1.7394,0.7809,3.8726
EDENOR S.A.,30655116202,,True,28,24,658951928.13,59.4642,0.9025,0.4702,3.2814
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,34,586637791.35,58.5485,1.1657,0.4468,3.9586
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,16,537172370.44,56.5929,1.8371,1.0063,2.66
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,370431000.0,40.3107,3.2528,3.3296,0.2693
[OTS],,Sin mapear,False,14,10,276088312.2,57.6179,2.9637,2.6137,1.4253
[MCC],,Sin mapear,False,11,11,243228673.05,68.1144,2.0463,1.3384,2.178
[TSC],,Sin mapear,False,9,7,200882913.5,58.9717,0.5323,0.5638,6.4522
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,9,194842230.21,51.1393,1.8229,0.9566,2.2394
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,8,7,160860651.43,60.964,14.0704,4.2267,9.048
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,158403535.04,59.95,1.6218,0.6218,3.0219
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,138125431.09,52.685,1.3509,0.9232,4.3024
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,119631919.47,51.6388,2.2334,1.9197,2.3071
