issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,62,3668855666.42,56.0952,0.8447,0.3876,2.9789
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,4,3173222493.0,38.8146,3.1932,1.4365,1.0013
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,33,2655988201.33,52.4229,1.7472,0.4251,4.3321
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,31,2490181628.56,58.0297,1.2251,0.5137,3.8764
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,29,2446786656.32,57.1641,1.487,1.1899,5.276
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,38,2348689695.9,52.0012,2.5155,0.8916,3.001
EDENOR S.A.,30655116202,,True,26,22,1762268577.2,59.2582,0.6393,0.5281,3.4565
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,29,1698362387.81,64.1138,0.9766,0.5593,4.5987
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,16,1333422829.32,54.8963,1.7058,0.9288,2.6769
[DN1],,Sin mapear,False,3,3,683026250.0,78.98,0.3734,0.3734,6.6913
[TSC],,Sin mapear,False,11,10,446444421.42,59.0582,0.4928,0.509,6.8944
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,8,390829568.74,56.0938,2.3485,1.0873,2.1201
BLM DESARROLLOS SA,30718221516,,True,17,4,319714937.82,42.7116,1.3225,0.9086,1.517
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,299394526.07,45.712,4.803,4.8934,0.2857
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,18,299355307.57,65.179,4.3613,1.4713,9.3154
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,22,294603093.37,56.6569,2.5036,1.7148,2.076
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,20,253815878.4,52.3573,1.1729,0.6904,1.4634
[BAC],,Sin mapear,False,18,8,199643528.0,46.695,1.171,0.6038,2.4323
