issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
BANCO BBVA ARGENTINA S.A.,30500003193,,True,14,4,43014441249.29,47.6406,6.4401,6.4401,1.2545
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,82,65,19220737886.47,54.6484,522.2363,3.6428,3.0136
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,33,14964462072.53,56.6295,4.279,3.1884,5.2526
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,34,8482944827.48,61.5422,4.444,3.6358,4.6699
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,53,38,5907989359.58,52.377,8805.882,5.5931,4.531
[BNC],,Sin mapear,False,2,1,3189900000.0,56.98,,,0.8378
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,32,2089028782.3,56.149,4.2477,3.5265,3.9476
EDENOR S.A.,30655116202,,True,28,28,1205748369.7,59.2196,3.4257,3.1599,3.2705
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,12,14,1000568811.68,66.2326,2581.233,17.7436,9.384
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,21,942812453.34,52.7757,5.8605,4.3873,3.4323
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,67,42,626186670.03,50.7938,5.074,4.0344,3.0503
[MCC],,Sin mapear,False,11,9,591165918.44,57.9156,8.4242,5.2729,2.167
Genneia S.A.,30665234114,Energía - Renovable,True,25,13,559543638.1,49.1051,4.3878,2.343,2.5273
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,517472192.62,52.8286,1.9415,1.5075,4.2914
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,20,508367993.52,55.7554,2.3104,1.9331,2.6491
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,7,476674357.22,45.0622,3.144,3.144,0.8962
[TSC],,Sin mapear,False,9,8,422746682.0,53.7311,16.5049,16.5049,6.4412
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,5,322402925.46,49.474,3.0362,3.0362,4.4144
[VBC],,Sin mapear,False,8,4,270073669.88,46.365,,,0.3833
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,21,236303744.88,52.8633,3.193,3.0024,2.0788
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,215516615.07,48.7391,32.1642,32.1642,2.2962
