issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,52,1262915317.19,55.7781,1.1876,0.5451,3.022
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,30,1066904684.94,52.5798,1.2029,0.6646,4.3841
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,25,729627079.97,63.6916,1.3482,0.6366,4.6507
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,26,631056176.95,58.2127,1.3408,0.7243,5.3281
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,29,475145900.72,59.6247,1.2659,0.4785,3.9285
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,13,307343541.64,56.199,1.4606,0.9012,2.7736
EDENOR S.A.,30655116202,,True,28,24,272660915.91,59.7932,393.6985,0.5834,3.2452
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,24,256603135.93,50.3443,1.7098,0.7968,3.031
[TSC],,Sin mapear,False,9,5,138009138.0,59.2906,0.4171,0.443,6.4221
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,14,88520569.59,55.7498,1.356,0.8569,3.4131
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,5,77197524.8,51.7019,2.9258,0.8428,2.1721
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,18,77031782.09,56.6441,2.6591,2.0144,2.0597
SION S.A.,30690076043,,True,11,6,65860954.51,55.4419,11.2322,14.8226,1.9791
[VBC],,Sin mapear,False,8,3,57338908.2,51.3079,3.0603,1.7421,0.3641
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,46138582.55,66.5962,1.1353,0.4304,2.9918
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,6,43787585.03,52.7977,1.7178,0.7069,4.2723
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,33856177.03,57.4508,16.1225,4.4636,3.0938
[MCC],,Sin mapear,False,12,7,30457498.9,58.2816,2.262,1.9481,2.2336
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,29383533.5,58.5844,1.98,1.0773,5.0021
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,15,9,28688629.13,58.2877,16.6666,5.5678,9.2829
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,3,25838805.65,51.3143,1.4158,0.9276,0.9819
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,7,24180710.91,55.3296,97587496.2334,2.136,1.637
[OTS],,Sin mapear,False,14,8,22659947.65,54.7283,1.9947,1.2671,1.3952
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,5,17904349.74,47.8159,3.7842,4.2196,1.4113
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,17,17869396.68,53.1365,1.6263,1.225,1.5155
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,5,17544116.24,51.9281,2.4187,1.7617,4.5495
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,17265141.73,50.7597,2.5528,2.4768,2.277
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,6,16350636.29,47.4416,1.9763,1.1593,2.179
[BAC],,Sin mapear,False,18,5,14722504.0,46.0547,1.6743,0.7274,2.4843
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,14114501.83,52.0079,4.1682,2.771,5.498
[EMC],,Sin mapear,False,5,2,13946400.5,53.0912,3.3032,2.7922,0.9254
[OT4],,Sin mapear,False,6,5,12470098.74,60.534,2.2084,1.2038,2.4654
[LQC],,Sin mapear,False,3,3,11070035.7,73.43,0.4384,0.394,7.9918
[LOC],,Sin mapear,False,8,8,9460789.81,70.7146,0.7979,0.4415,1.6739
YPF S.A.,30546689979,,True,4,1,8833815.4,43.3514,9.2552,9.2552,0.1944
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,8754643.19,61.8186,1.5108,1.6639,1.2813
MIRGOR S.A.,30578036071,,True,10,5,8059569.08,57.3175,2.6786,2.3204,0.987
[NPC],,Sin mapear,False,9,8,7551609.35,63.81,2.2969,2.0792,3.2408
Genneia S.A.,30665234114,Energía - Renovable,True,25,6,7006887.84,46.3749,3.8247,3.2825,2.5081
