issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
EDENOR S.A.,30655116202,,True,28,25,4455569721.1,60.4562,0.9872,0.4774,3.2534
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,22,1677832781.15,61.0205,1.1756,0.4651,4.6589
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,82,56,1259255467.69,56.374,0.9354,0.4267,3.0026
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,54,29,941478234.2,52.0125,1.4869,0.6657,4.445
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,30,789125281.81,58.8994,1.7856,0.5853,3.9367
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,26,320156379.46,57.9983,1.6464,0.7133,5.2416
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,275494995.76,54.7509,1.8221,0.7289,4.2805
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,34,215519280.19,52.0103,2.1628,0.793,3.0392
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,16,167149506.43,57.8037,1.9382,0.8437,2.6381
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,14,13,162828515.84,64.2833,11.5091,3.0397,9.3007
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,8,104682523.64,55.9895,105419995.7381,2.3948,1.6046
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,11,99736236.39,54.4216,3.2791,2.5095,1.3961
[MCC],,Sin mapear,False,12,7,85074067.94,57.2621,1.8039,1.1516,2.2418
[TSC],,Sin mapear,False,9,7,79109113.5,60.8211,0.5078,0.474,6.4303
BLM DESARROLLOS SA,30718221516,,True,17,6,76206110.86,44.1281,3.6699,2.9506,1.5772
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,6,74200468.31,53.1986,1.958,1.2558,2.1804
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,22,63027539.46,58.5491,2.4432,1.4581,2.0679
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,53360507.48,46.15,3.9225,2.2308,1.6444
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,44394916.0,52.1156,1.2867,0.9438,5.0103
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,36139044.47,53.2621,4.149,1.9231,5.5062
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,35830848.01,62.1618,0.5991,0.4402,2.8975
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,6,30661009.45,45.5874,2.5898,1.3917,2.1872
[BAC],,Sin mapear,False,18,6,29946045.0,46.1071,1.5985,0.726,2.4926
SION S.A.,30690076043,,True,11,5,29602279.96,53.5112,6.1893,3.3758,1.9874
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,14,24952635.05,50.6239,1.6654,1.3863,1.5167
[LOC],,Sin mapear,False,8,7,23194430.98,65.4138,1.3986,0.9662,1.6821
[OTS],,Sin mapear,False,14,8,21666059.26,54.01,1.9068,1.8851,1.4034
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,16,17491984.83,54.6953,1.3882,0.79,3.4213
[SIC],,Sin mapear,False,8,2,16505501.95,47.3775,262333318.5248,2.155,1.6304
[NPC],,Sin mapear,False,9,9,15811019.01,62.9819,2.3457,2.4302,3.2647
BANCO BBVA ARGENTINA S.A.,30500003193,,True,16,3,15614827.72,42.1021,4.2792,3.7268,1.3087
MIRGOR S.A.,30578036071,,True,10,11,15447796.1,69.8538,2.8115,2.5519,0.9952
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,12,13267057.98,53.3706,2.2867,1.2229,2.2852
[VBC],,Sin mapear,False,8,6,13238440.46,52.9486,3.9517,2.4927,0.3724
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,3,8277020.6,47.3,1.8333,1.378,0.2474
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,5,8243001.09,56.9686,100.6188,1.4493,0.9901
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,7,6950781.33,58.8272,2.222,1.9853,2.0399
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,6843583.63,54.6182,2.3649,0.9175,0.6359
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,4,5271406.88,44.7922,2.8641,1.4892,0.8853
