issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,63,4223047276.4,58.1674,1.194,0.5396,3.1008
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,37,1941857277.53,51.9721,1.5451,0.6874,3.0468
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,36,1572000851.96,52.4606,2.8587,0.4538,4.0542
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,29,836589779.78,56.2072,1.6856,0.7817,3.7996
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,21,19,486924642.61,60.2395,2.3636,2.0564,2.8808
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,26,473060443.82,66.1951,1.0232,0.4836,3.5407
EDENOR S.A.,30655116202,,True,23,20,376371599.33,60.6169,1.1065,0.6721,3.2706
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,22,364015600.72,57.9057,2.6735,1.9304,2.2911
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,13,241251280.83,52.2702,1.8893,0.8313,3.5187
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,25,223176729.09,57.4495,1.334,0.7726,5.1974
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,12,164047952.43,54.5689,3.1164,2.7432,1.5111
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,43,20,141693886.61,52.8854,2.0211,1.6587,1.4914
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,7,136656833.41,47.4541,6.456,4.387,2.4002
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,7,130171888.32,61.7606,0.56,0.5312,3.115
[BAC],,Sin mapear,False,18,6,123100997.0,46.9724,0.4038,0.4306,2.6075
[MCC],,Sin mapear,False,11,10,120506831.96,62.7161,81.8431,1.1956,2.271
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,6,109450173.9,49.5455,2.4899,1.6202,2.3443
[TSC],,Sin mapear,False,9,6,85612819.5,58.2433,0.5486,0.5942,6.5453
[LOC],,Sin mapear,False,8,7,81182957.5,65.7792,1.3496,1.0574,1.7971
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,67030356.0,61.8278,1.0956,0.486,5.1253
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,5,58080329.69,64.245,0.211,0.1931,0.0383
MIRGOR S.A.,30578036071,,True,10,8,47863235.74,64.4838,1.9747,2.1648,1.1102
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,8,47150762.26,60.0047,1.172,0.9502,4.0148
[NPC],,Sin mapear,False,6,6,45626896.47,67.3009,1.352,0.9206,3.5009
Capex S.A.,30629827060,Energía - Electricidad,True,24,10,44446827.77,46.9187,2.4945,1.9999,1.7594
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,7,43970945.74,56.8471,2.2001,1.6103,1.6868
BANCO HIPOTECARIO S.A.,30500011072,,True,12,4,42026937.5,46.3941,2.7859,0.7921,0.4338
SAN BAUTISTA DEL SUR SA,30715659340,,True,10,8,37305577.29,59.9041,3.6746,2.558,2.1085
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,5,37201921.81,41.2579,1.5282,0.823,0.7918
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,9,34808107.9,50.4896,1.0897,0.8,2.3325
[MG1],,Sin mapear,False,4,1,30996000.0,55.5571,0.7043,0.7404,11.4141
Genneia S.A.,30665234114,Energía - Renovable,True,30,8,26232218.5,42.8349,2.6498,1.3672,2.1643
ARCOR S.A.I.C.,30502793175,,True,15,8,22600537.97,51.6763,2.2241,1.5034,3.3488
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,6,22085600.38,56.0807,24.2004,13.6327,5.6212
[VBC],,Sin mapear,False,8,3,20569615.39,49.8693,2.9814,1.9552,0.4873
SION S.A.,30690076043,,True,11,6,19561422.18,55.2981,6.8747,5.4497,2.1023
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,3,17536331.19,54.5044,1.555,1.4706,0.6927
RIZOBACTER ARGENTINA S.A.,30593174057,,True,5,3,16294146.53,52.3725,65.4198,4.6648,3.217
BLM DESARROLLOS SA,30718221516,,True,17,7,14365890.92,44.6628,2.28,1.7045,1.6922
[OT4],,Sin mapear,False,6,5,11257801.98,61.863,1.6965,1.1198,2.5887
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,9870265.68,42.4489,17.9716,2.7267,0.9644
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,7400160.09,55.8343,1.9439,2.4126,1.4045
[OTS],,Sin mapear,False,14,9,6719825.79,55.7017,2.869,2.7766,1.5184
[ZZC],,Sin mapear,False,3,4,6465515.45,69.6833,1.4685,0.7362,0.6845
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,6081096.22,51.2564,5.2188,3.4966,0.7509
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,5244358.33,46.2068,3.4026,3.4653,0.4742
MSU S.A.,30607597193,Energía,True,14,9,5241263.48,52.9783,2.527,1.9812,0.9162
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,18,3,4566361.7,40.3328,2.4438,1.5548,1.0243
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,1,4155200.0,42.6762,2.009,1.094,0.354
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,2,3364261.55,49.225,3.2327,2.5226,2.0047
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,3330797.42,42.95,1.8708,1.8708,0.8548
MSU GREEN ENERGY S.A.U.,30714155128,,True,11,2,2458032.4,40.1406,4.6872,2.3752,2.2933
[GYC],,Sin mapear,False,5,4,2334444.41,55.5189,1.1755,1.1687,1.7888
