issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,77,33,342664333.12,57.2713,1.4449,0.837,3.024
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,53,15,321006224.49,51.4147,2.6469,1.7576,4.0177
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,30,15,226240809.2,62.2853,1.4453,0.7676,4.662
EDENOR S.A.,30655116202,,True,25,13,139247299.11,63.286,1.3284,0.7115,3.4165
CERAMICA RUTA 16 S.R.L.,30710080085,,True,6,5,99503944.04,79.1667,1.2359,0.2322,3.3721
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,31,12,91669156.47,57.1642,2.0956,1.6967,5.2086
MSU GREEN ENERGY S.A.U.,30714155128,,True,10,6,90567330.09,67.412,1.8355,0.791,5.2181
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,13,79081950.61,53.528,91882348.5163,1.3707,3.7013
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,19,9,69370755.6,61.8563,1.8123,0.6763,2.524
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,6,57303001.98,52.3675,1.9836,2.2556,2.2201
SION S.A.,30690076043,,True,9,4,48979486.89,63.1422,18.4729,13.005,1.5837
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,58,18,42560576.83,51.1734,1.9783,1.461,3.0069
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,9,6,42307428.58,69.3022,3.5931,2.3019,8.9756
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,20,5,31930854.5,50.3235,1.9703,1.6996,1.4701
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,5,25924931.95,61.1845,2.0081,1.608,2.1343
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,27,7,21028238.57,50.69,1.4057,1.5343,3.3867
MIRGOR S.A.,30578036071,,True,9,6,16034611.28,70.4989,2.8808,2.2127,1.0124
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,16,6,15942610.12,53.2894,2.5745,2.3305,2.3718
[LOC],,Sin mapear,False,7,4,15852170.14,65.6114,0.9714,0.98,1.6818
[ZZC],,Sin mapear,False,3,2,13365017.75,72.1,0.7774,0.7774,0.6188
[TSC],,Sin mapear,False,9,2,13283217.0,53.7911,1.0737,0.7515,6.4795
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,30,13,9547510.23,55.6663,3.1261,2.4382,2.0614
