issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,54,1135313657.53,57.083,13499.552,0.5282,3.0663
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,27,599374442.96,51.1707,2.188,0.6189,4.0675
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,28,588363096.39,57.9471,1.2953,0.4922,3.7965
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,28,403024182.22,65.0144,1.1877,0.4911,4.7274
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,72,28,260663056.72,50.221,6.2522,1.1732,2.9548
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,18,235049974.17,55.5639,1.4195,0.7333,5.2528
EDENOR S.A.,30655116202,,True,26,18,181730192.76,58.1431,1.4313,0.5384,3.1962
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,17,165588949.61,60.7747,1.9054,1.5026,2.7842
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,14,144026655.45,55.0692,1.9998,1.778,3.4898
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,32,15,130667088.94,55.148,2.5498,2.3506,2.204
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,68359457.08,55.4109,1.1521,0.6667,4.3489
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,60842033.07,68.6006,0.968,0.7488,3.0685
[BAC],,Sin mapear,False,18,4,47674586.5,46.1326,0.8029,0.5952,2.561
[MCC],,Sin mapear,False,11,7,46800363.53,61.1044,2.711,1.7674,2.2245
[TSC],,Sin mapear,False,9,6,42846134.5,60.8183,0.5027,0.6162,6.4987
[OTS],,Sin mapear,False,14,14,39226004.9,67.4688,2.0628,1.8566,1.4718
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,5,35578533.41,52.441,2.8311,1.9732,2.2978
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,30602000.0,39.5731,4.3153,4.3153,1.0134
[LOC],,Sin mapear,False,8,7,28190401.81,67.2938,1.2864,1.5078,1.7505
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,16,21166786.57,51.3341,2.1012,1.6128,1.4731
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,4,19007874.99,48.3481,3.4337,2.802,1.4645
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,17540591.59,50.4947,2.5781,1.912,2.3537
[GYC],,Sin mapear,False,5,4,17029432.94,57.8689,1.7,1.487,1.7422
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,8,7,15907328.12,64.7817,5.8163,3.0606,9.1196
BLM DESARROLLOS SA,30718221516,,True,17,3,14069317.45,43.0188,1373324.7187,3.1887,1.6456
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,13025465.71,46.0558,3.7173,2.7318,1.7129
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,6,12229883.0,48.1407,1.5606,0.6994,2.286
Genneia S.A.,30665234114,Energía - Renovable,True,28,5,9866257.63,43.5996,2.4801,1.0874,2.3071
[ZZC],,Sin mapear,False,3,3,7657907.2,66.01,2.0117,1.1325,0.6379
[LUC],,Sin mapear,False,10,2,7577666.63,44.5124,0.6237,0.6584,1.7509
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,4,4,7402527.9,70.8717,0.9529,0.4723,1.6373
ARCOR S.A.I.C.,30502793175,,True,16,6,6618536.42,52.0116,3.636,2.2076,3.2855
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,6,6504381.11,53.6309,2.1714,2.15,1.6731
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,2,6143891.84,49.6389,1.6458,1.1749,3.9683
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,4983050.0,55.7033,1.9088,2.2173,5.0787
MIRGOR S.A.,30578036071,,True,10,4,4350868.76,55.7335,3.6864,3.1782,1.113
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,6,4,4348453.19,55.87,1.2153,0.9219,0.8925
[JNC],,Sin mapear,False,9,2,3115035.0,43.9631,2.4504,2.2466,0.9656
SION S.A.,30690076043,,True,11,9,3046335.24,60.9488,10.3378,10.4048,2.0558
[NPC],,Sin mapear,False,6,4,2382616.81,63.7773,1.7568,1.4945,3.4544
MSU S.A.,30607597193,Energía,True,14,6,2349767.16,49.6439,1.9364,1.4348,0.8697
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,3,2284451.5,51.2191,17.5137,5.2416,3.1704
[VAC],,Sin mapear,False,3,1,1776000.0,50.2125,37.5,37.5,1.3169
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,1555820.0,41.7147,3.3167,2.4378,0.3873
[LDC],,Sin mapear,False,2,2,1357700.73,60.23,1.7112,1.7112,1.2539
[AER],,Sin mapear,False,17,3,1339277.67,42.4473,2.4393,1.9802,1.2854
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,1264183.4,64.2329,2.8181,2.7774,1.358
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,2,1116782.77,41.8958,397499977.6558,3.856,0.3849
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,836220.6,65.0167,16.0028,16.0028,0.0712
[EMC],,Sin mapear,False,5,1,705640.0,46.4438,4.0668,4.2392,1.0021
GENERACION LITORAL SA,33715184139,,True,2,2,661850.85,64.08,5.0236,5.0236,2.82
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,368491.42,53.1509,3.8303,4.4925,0.7043
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,3,308090.27,54.012,274266651.6835,2.4094,1.9581
