issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,3222382655.38,60.33,0.5871,0.661,1.1526
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,29,6,3141222973.0,39.6514,5.0787,4.3181,0.9506
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,58,3073095452.46,55.758,1.0506,0.3293,3.1097
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,40,32,1433932514.61,58.7359,1.7443,0.7108,5.0167
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,32,1215728576.98,51.3719,1.4318,0.7366,4.1472
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,27,1105202916.9,62.0,1.0455,0.4766,4.485
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,1,770700000.0,41.076,,,0.9823
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,33,707640885.96,59.7642,0.9184,0.3851,3.7998
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,38,623254121.92,52.1218,3.0952,1.1728,2.9023
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,19,618370191.12,57.6672,1.1122,0.4081,2.6002
EDENOR S.A.,30655116202,,True,26,24,480062388.03,61.074,0.3319,0.2152,3.3681
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,20,304446706.17,57.1541,1.1688,0.7219,3.2845
[BAC],,Sin mapear,False,18,5,171027777.5,43.5846,1.1902,0.7158,2.3675
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,13,11,160805210.87,60.6174,4.0264,1.5916,1.9584
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,145203304.2,56.0786,1.3727,0.7239,4.1436
[MCC],,Sin mapear,False,12,11,125246696.15,64.3279,1.9811,0.8253,2.105
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,21,121590173.45,55.9043,2.4417,1.378,1.9342
ARCOR S.A.I.C.,30502793175,,True,17,9,118561823.09,51.173,2.2258,1.1094,2.9208
[LOC],,Sin mapear,False,9,10,112662287.92,70.7586,1.2411,0.4612,1.4957
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,32,19,104070505.88,54.5271,1.4203,1.2825,1.7211
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,8,6,95955865.19,58.7479,1.6285,0.7136,1.9953
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,7,86595439.25,57.6778,2.0094,1.884,1.5083
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,14,85144513.82,60.3778,5.6967,3.1552,9.2886
Capex S.A.,30629827060,Energía - Electricidad,True,20,10,80933514.18,50.5294,3.3565,2.8037,1.7948
[TSC],,Sin mapear,False,11,6,61981259.0,54.1014,0.3631,0.4202,6.8178
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,51627979.26,60.9224,1.0286,0.4118,2.7606
[OT4],,Sin mapear,False,6,5,38857954.94,61.98,1.9799,1.5697,2.3368
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,37558212.5,48.5903,1.567,1.3242,2.0503
MSU S.A.,30607597193,Energía,True,9,4,35531325.92,48.3386,2.0991,1.8868,1.2713
[NPC],,Sin mapear,False,9,9,27842575.68,64.68,1.4919,1.1009,3.1122
SION S.A.,30690076043,,True,11,7,27524915.21,54.9288,5.6981,6.7285,1.8505
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,17,3,26299339.58,41.9566,0.8854,0.5698,0.9984
Genneia S.A.,30665234114,Energía - Renovable,True,25,9,23431115.99,46.941,2.7364,1.8652,2.3577
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,7,23332024.33,58.0873,1.2218,0.9439,0.8493
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,4,23046483.06,46.1353,21.7108,2.9544,5.3525
BLM DESARROLLOS SA,30718221516,,True,18,6,19432455.52,43.3542,2.4976,1.7808,1.4121
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,3,18181340.9,47.5211,1.6765,1.5667,4.6779
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,17968781.5,56.3867,0.6724,0.6744,4.8734
[LQC],,Sin mapear,False,4,2,17603923.0,55.7712,0.681,0.6566,7.8631
SAN BAUTISTA DEL SUR SA,30715659340,,True,13,10,16721460.5,59.4095,1.5857,1.0864,2.0986
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,24,9,16269678.78,49.4315,3.4186,2.2713,1.3062
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,15519473.02,48.7179,1.1935,0.9341,2.1656
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,12655257.11,60.4818,2.0794,1.7964,0.499
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,12030501.54,53.3756,2.2268,2.3478,1.4319
[LDC],,Sin mapear,False,3,2,11728679.26,55.5,0.569,0.569,1.0486
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,8929494.08,50.1308,3.53,2.75,2.9651
[OTS],,Sin mapear,False,16,8,8645728.6,52.4304,1.5474,1.2842,1.2832
[TT1],,Sin mapear,False,4,4,8175430.0,65.7186,0.903,0.8734,6.3518
[AEC],,Sin mapear,False,8,3,6628330.98,43.1312,1.8729,1.5772,1.1869
[ZZC],,Sin mapear,False,3,3,6123172.81,63.7383,1.4642,1.8381,0.4326
[DQS],,Sin mapear,False,2,1,5964400.0,44.84,,,0.9446
[LUC],,Sin mapear,False,11,3,5283963.13,41.8042,3.7664,3.9284,1.3866
[EMC],,Sin mapear,False,5,2,5058697.09,47.3212,3.2115,3.0242,0.7967
MIRGOR S.A.,30578036071,,True,10,8,4926967.09,63.095,2.1125,1.942,0.8583
GENERACION LITORAL SA,33715184139,,True,2,1,3497330.0,52.6433,6.9561,6.9561,2.6146
[EOC],,Sin mapear,False,4,2,2695442.09,48.59,2.4796,2.4796,1.5341
YPF S.A.,30546689979,,True,4,3,2336788.79,49.3314,10.3152,10.3152,0.0657
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,2,2097064.51,39.0635,3.7766,4.1634,1.0789
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,6,1890874.5,53.27,0.7849,0.5925,2.2067
BANCO BBVA ARGENTINA S.A.,30500003193,,True,22,1,1860000.0,35.5522,3.6945,4.0609,1.1856
[AER],,Sin mapear,False,15,2,1719760.89,40.0096,1.4184,1.3856,1.2309
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,1574772.24,45.3656,8.8392,7.82,1.984
[VAC],,Sin mapear,False,3,1,1229150.0,44.392,9.257,9.257,1.1116
[FO4],,Sin mapear,False,5,1,765000.0,41.9312,1.487,1.487,1.281
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,2,623529.0,37.9216,4.323,4.323,0.8672
