issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,66,12485636947.84,55.8254,1.1084,0.5291,3.3515
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,42,4113040953.51,52.6256,2.0147,0.8858,4.1308
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,41,32,2369530498.55,56.5461,1.6853,0.9985,4.9658
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,28,6,1621284691.34,39.0129,1.3151,1.3151,0.9351
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,37,1509692721.79,57.9507,1.787,0.9922,3.7834
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,23,1159535784.84,55.8478,1.2237,0.6049,3.268
EDENOR S.A.,30655116202,,True,26,24,1124746040.02,58.5002,0.7022,0.5031,3.3517
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,20,992768778.23,56.8949,1.3713,0.9372,2.5838
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,30,961575988.96,60.5745,1.6048,1.1309,4.4686
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,41,850145010.24,51.462,3.1586,1.5178,2.9079
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,14,480192748.34,52.3133,1.6637,0.6338,2.1492
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,478124062.98,64.2162,1.1248,0.7338,2.8467
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,24,16,370098997.52,54.193,2.574,1.4562,1.2897
ESTACION DE SERVICIOS 25 DE MAYO SRL,33708128649,,True,4,4,337112248.0,57.665,4.6858,4.6858,4.0
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,17,331748275.06,61.3745,20.3219,2.4469,9.2033
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,31,328904808.98,57.144,2.4364,1.8448,1.9178
[BAC],,Sin mapear,False,18,6,282276519.0,42.3549,1.215,0.4178,2.351
[MCC],,Sin mapear,False,12,9,273695313.59,57.4579,0.6262,0.4686,2.0885
[LQC],,Sin mapear,False,4,4,252769232.5,57.9312,1.6002,0.3807,7.8467
[LOC],,Sin mapear,False,9,8,206173247.89,62.25,1.7914,0.8235,1.4792
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,13,9,192194321.84,53.5487,2.9082,1.6782,1.942
[OTS],,Sin mapear,False,16,14,186241216.35,56.6769,2.1192,1.6869,1.2668
BLM DESARROLLOS SA,30718221516,,True,18,7,168984478.61,42.7345,7.8744,1.5152,1.3956
