issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,62,3211335302.93,55.1299,1.1487,0.4751,3.022
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,35,2884030918.25,51.8393,1.6118,0.6123,4.3841
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,32,2001377801.19,58.9644,1.1642,0.6866,5.3281
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,8,1685238909.5,47.0773,1.4998,0.6854,0.8771
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,30,1641066096.9,63.9455,1.0632,0.4352,4.6507
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,35,1613846825.85,59.6065,1.2275,0.5298,3.9285
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,11,1310936454.81,60.2229,1.7309,0.7719,2.1721
EDENOR S.A.,30655116202,,True,28,27,1036382120.13,59.4174,393.4437,0.5189,3.2452
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,17,770373636.35,56.4783,1.3047,0.8587,2.7736
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,16,749477744.09,60.5752,22.0653,3.8714,9.3484
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,34,575028992.91,50.0662,1.6725,0.7462,3.031
[TSC],,Sin mapear,False,11,9,331517786.32,58.6995,0.4775,0.489,6.8341
SION S.A.,30690076043,,True,11,7,277721073.99,54.6294,7.1054,7.2461,1.9791
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,10,256652652.76,51.7228,3.0056,1.8305,1.4113
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,238822206.64,51.8177,1.4954,0.4977,4.2723
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,196775574.51,62.8829,0.6347,0.391,2.8893
[MCC],,Sin mapear,False,12,10,179979712.21,60.7921,1.9956,1.6548,2.2336
[VBC],,Sin mapear,False,8,6,168586482.44,55.6421,2.9361,1.7421,0.3641
[LQC],,Sin mapear,False,3,4,155392719.2,77.2617,0.4575,0.3937,7.9918
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,29,146254800.0,58.2756,2.451,1.7898,2.0597
[LOC],,Sin mapear,False,8,9,141778579.64,70.2408,1.1872,0.6613,1.6739
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,20,114068239.94,57.2943,1.0665,0.7232,3.4131
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,12,101037465.96,51.7894,1.3523,1.1164,2.2644
[NPC],,Sin mapear,False,9,14,100407903.64,71.8394,1.5579,1.0427,3.2408
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,8,99466646.63,56.2312,2.0566,1.3436,4.5495
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,84987251.52,48.6542,2.7649,0.9906,2.179
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,25,83454102.07,53.9143,1.3788,0.9255,1.5155
[EMC],,Sin mapear,False,5,4,76601091.53,60.1888,0.9686,0.6806,0.9254
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,74840055.79,56.42,15.6097,3.4091,3.0938
Genneia S.A.,30665234114,Energía - Renovable,True,25,10,72779599.36,47.1941,2.6754,1.9356,2.5081
[BAC],,Sin mapear,False,18,7,70288402.0,45.0091,1.4486,0.5329,2.4843
ARCOR S.A.I.C.,30502793175,,True,16,10,55791479.65,53.2512,79638.3923,2.1289,3.2089
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,5,46591481.43,51.545,1.1877,1.0175,0.9819
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,42394977.0,57.1044,1.3204,0.3885,5.0021
